prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55102229,55102229,55102229,Kuddelmuddel Jersey-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_g5507_bsp_v1_c2f8dbec-a992-46ab-88a4-108d2ed4d98d.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Kleines Blumenmuster Kuddelmuddel,,,,TRUE,TRUE
55109522,55109522,55109522,Gewebtes Kleid mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-spitzenbesatz-violett-vintage-beere-g5593prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5593_prp.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-spitzenbesatz-violett-vintage-beere-g5593prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Violett Vintage-Beere,,,,TRUE,TRUE
55109563,55109563,55109563,Minna Gewebtes Kleid mit Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-minna-gewebtes-kleid-mit-kragen-pfauenfederblau-kariert-g5594bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5594_bbl.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-minna-gewebtes-kleid-mit-kragen-pfauenfederblau-kariert-g5594bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Pfauenfederblau Kariert,,,,TRUE,TRUE
55117137,55117137,55117137,Mehrlagiges Tüllkleid Baby Boden,https://eu.boden.com/products/baby-mehrlagiges-tuellkleid-gruen-weihnachtsbaum-y2722grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_y2722_grn_d2f9c3bc-527e-44fe-81e3-7d90691cd52d.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-mehrlagiges-tuellkleid-gruen-weihnachtsbaum-y2722grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Grün Weihnachtsbaum,,,,TRUE,TRUE
55100683,55100683,55100683,Besticktes Sweatshirt-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-besticktes-sweatshirt-kleid-rosa-g5576pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5576_pnt_94a1746d-c3ca-476b-b857-8191c250abbe.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-besticktes-sweatshirt-kleid-rosa-g5576pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Rosa,,,,TRUE,TRUE
55109295,55109295,55109295,Tüllkleid mit Rüschen-Bahnen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5591_pin.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55118314,55118314,55118314,Gewebtes Kleid mit Spitzendetail Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-spitzendetail-kastanie-blumenwiese-g5659red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.25,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5659_red_411d24d2-d073-4c9e-bd0a-e7954e7f9092.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-spitzendetail-kastanie-blumenwiese-g5659red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Kastanie Blumenwiese,,,,TRUE,TRUE
55156712,55156712,55156712,Ariel Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-ackerbohnengruen-pink-gestreift-g5406mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.40,34.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5406_mml_8faf3bfa-a53c-4a4d-ac12-e8cb4298aa3d.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-ariel-jerseykleid-zum-herumwirbeln-ackerbohnengruen-pink-gestreift-g5406mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55142102,55142102,55142102,"Gestuftes, gewebtes Kleid Baby Boden",https://eu.boden.com/products/baby-gestuftes-gewebtes-kleid-sanftes-naturweiss-rosen-y2813ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uspr_y2813_ivo_v1_e084c455-0d8a-436d-812f-edab146490e5.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-gestuftes-gewebtes-kleid-sanftes-naturweiss-rosen-y2813ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Sanftes Naturweiß Rosen,,,,TRUE,TRUE
55155029,55155029,55155029,Kleid mit Ballonsaum Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-ballonsaum-geissblatt-bluetenrebe-g5801mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5801_mul_m01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-mit-ballonsaum-geissblatt-bluetenrebe-g5801mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Geißblatt Blütenrebe,,,,TRUE,TRUE
