prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55109295,55109295,55109295,Tüllkleid mit Rüschen-Bahnen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5591_pin.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-rueschen-bahnen-bunt-blockfarben-g5591pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55162744,55162744,55162744,"Fließendes, gerafftes Kleid Baby Boden",https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2861_yel_a193626c-f0b0-4006-920e-c7f7fcd2bdbf.jpg?v=1&width=800,Baby,Baby,25/09/2026,https://eu.boden.com/products/baby-fliessendes-gerafftes-kleid-gelb-bluetenstaengel-y2861yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Gelb Blütenstängel,,,,TRUE,TRUE
55162385,55162385,55162385,Ballonkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5992_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-ballonkleid-mit-tiefer-taille-sanftes-naturweiss-stickerei-g5992ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Sanftes Naturweiß Stickerei,,,,TRUE,TRUE
55162778,55162778,55162778,Gerafftes Kleid mit Schleife am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleife-am-ruecken-pink-kirschen-g6012pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6012_pnk_m01_v2.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-gerafftes-kleid-mit-schleife-am-ruecken-pink-kirschen-g6012pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Pink Kirschen,,,,TRUE,TRUE
55164052,55164052,55164052,Gestuftes Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-ameisenrosa-mit-streifen-g5972pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5972_pnk_m01.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-gestuftes-hemdblusenkleid-ameisenrosa-mit-streifen-g5972pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Ameisenrosa Mit Streifen,,,,TRUE,TRUE
55162306,55162306,55162306,Gestuftes Kleid mit Zackenlitze Baby Boden,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2872_pnt_872f38ba-9ed4-4e2d-8d73-9d84d0c57dd8.jpg?v=1&width=800,Baby,Baby,25/09/2026,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Rosa, Filigranes Blumenmuster",,,,TRUE,TRUE
55164005,55164005,55164005,Besticktes Kleid mit V-Ausschnitt am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6021_blu_m01_7c40a076-d447-473b-b5fe-7615bfaa2930.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Leuchtendes Blau Stickerei,,,,TRUE,TRUE
55171923,55171923,55171923,Jerseykleid mit Kleeblattschleife am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-kleeblattschleife-am-ruecken-bunt-holzblock-g5947mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5947_mml_m02_272b10ad-853d-414b-b3a5-69b52ebb98e8.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-kleeblattschleife-am-ruecken-bunt-holzblock-g5947mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Bunt Holzblock,,,,TRUE,TRUE
55186639,55186639,55186639,Denim-Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5934_blu_v1_d2436606-9afd-478e-ac73-8117dfd55074.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Blau Kleines Blütenmuster,,,,TRUE,TRUE
55174355,55174355,55174355,Gestuftes Kleid mit Rüschen für besondere Anlässe Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6029_blu_v1_39395e57-541c-4a67-b306-d989a933ff49.jpg?v=1&width=800,Mädchen,Mädchen,25/09/2026,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Nebelblau,,,,TRUE,TRUE
