prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Kurt Geiger London,5991139219,5991139219,Kurt Geiger Women's Trainers Brown Other Suede Leather Slim,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-brown-other-suede-leather-kurt-geiger-london-5991139219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Slim Runner Sneaker is crafted from a brown suede leather with curved panels across the upper. There are two statement laces across the front of the shoe with crystal embellishment.Material: SuedeStyle number: 5991139219,This Slim Runner Sneaker is crafted from a brown suede leather with curved panels across the upper. There are two statement laces across the front of the shoe with crystal embellishment.Material: SuedeStyle number: 5991139219,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139219_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991139219_20.jpg?v=1&width=800,FALSE,,27,IN STOCK,,,Brown,,,42,TRUE,TRUE
Kurt Geiger London,5991119109,5991119109,Kurt Geiger Women's Trainers White Other Leather Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-white-other-leather-kurt-geiger-london-5991119109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Slim Runner Sneaker is crafted from a white leather upper with navy and silver panels on the side and heel. The front laces up in red with crystal embellished eyelets.&nbsp;Material: LeatherStyle number: 5991119109,This Kurt Slim Runner Sneaker is crafted from a white leather upper with navy and silver panels on the side and heel. The front laces up in red with crystal embellished eyelets.&nbsp;Material: LeatherStyle number: 5991119109,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991119109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991119109_20.jpg?v=1&width=800,FALSE,,63,IN STOCK,,,White,,,32,TRUE,TRUE
Kurt Geiger London,9564399689,9564399689,Kurt Geiger London Southbank Tag Sneaker - Other Floral Canvas Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-other-fabric-other-print-kurt-geiger-london-9564399689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Southbank Tag sneaker is crafted from floral watercolour style canvas fabric with multi-colour blocks on canvas fabric across the upper. There is a quilted rubber patch on the toe and a transparent yellow rainbow patch on the tongue.Sole height: 3.5cmThis style runs small, we recommend sizing upMaterial: Fabric / OtherStyle number: 9564399689","The Southbank Tag sneaker is crafted from floral watercolour style canvas fabric with multi-colour blocks on canvas fabric across the upper. There is a quilted rubber patch on the toe and a transparent yellow rainbow patch on the tongue.Sole height: 3.5cmThis style runs small, we recommend sizing upMaterial: Fabric / OtherStyle number: 9564399689",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9564399689_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9564399689_20.jpg?v=1&width=800,FALSE,,49,IN STOCK,,,,,,37,TRUE,TRUE
Kurt Geiger London,6146719019,6146719019,Kurt Geiger London Britton Sneaker - Leopard Print Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/britton-sneaker-white-other-leather-other-kurt-geiger-london-6146719019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Britton sneakers are crafted from a white leather with taupe microsuede toe and tongue. There are leopard printed details on the tongue and heel.Rubber soleMaterial: LeatherStyle number: 614719019,This pair of Britton sneakers are crafted from a white leather with taupe microsuede toe and tongue. There are leopard printed details on the tongue and heel.Rubber soleMaterial: LeatherStyle number: 614719019,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146719019_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146719019_20.jpg?v=1&width=800,FALSE,,200,IN STOCK,,,White,,,8,TRUE,TRUE
Kurt Geiger London,6146767769,6146767769,Kurt Geiger Women's Trainers Silver Combination Glitter Britton,https://www.kurtgeiger.com/women/shoes/sneakers/britton-sneaker-silver-combination-glitter-kurt-geiger-london-6146767769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued silver oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146767769","Embellished with a silver glitter, this pair of Britton Sneakers lace up the front with a rubber sole. There is a small antiqued silver oval trimmed eagle head pin on the branded tongue.&nbsp;Material: Leather alternativeStyle number: 6146767769",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146767769_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6146767769_20.jpg?v=1&width=800,FALSE,,160,IN STOCK,,,Metallic,,,14,TRUE,TRUE
Kurt Geiger London,6148735289,6148735289,Kurt Geiger Women's Trainers Dark Brown Combination Suede Lather Southbank,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-dark-brown-combination-suede-other-print-kurt-geiger-london-6148735289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer brown sole with intricate quilting detail. The upper is crafted from a leopard printed suede leather with black crystal embellishment. An antiqued silver eagle head sits on the brown suede leather branded tab.This style fits small, we recommend sizing upMaterial: Suede leatherStyle number: 6148735289","This Southbank Tag sneaker sits on a slimmer brown sole with intricate quilting detail. The upper is crafted from a leopard printed suede leather with black crystal embellishment. An antiqued silver eagle head sits on the brown suede leather branded tab.This style fits small, we recommend sizing upMaterial: Suede leatherStyle number: 6148735289",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148735289_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148735289_20.jpg?v=1&width=800,TRUE,,69,IN STOCK,,,Dark Brown Combination,,,27,TRUE,TRUE
Kurt Geiger London,6151069109,6151069109,Kurt Geiger Women's Trainers Multi Other Leather,https://www.kurtgeiger.com/women/shoes/sneakers/london-kg-sneaker-multi-other-leather-kurt-geiger-london-6151069109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Introducing the London Sneaker. This sneaker is crafted from a white leather with pink and blue 'KG' embroidered patches on the side. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151069109,Introducing the London Sneaker. This sneaker is crafted from a white leather with pink and blue 'KG' embroidered patches on the side. The front laces up with blind eyelets and black branding on the tongue.Material: LeatherStyle number: 6151069109,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151069109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151069109_20.jpg?v=1&width=800,FALSE,,134,IN STOCK,,,Multi-Coloured,,,19,TRUE,TRUE
Kurt Geiger London,6151110109,6151110109,Kurt Geiger Women's Sneakers White Leather London,https://www.kurtgeiger.com/women/shoes/sneakers/london-patch-sneaker-white-leather-kurt-geiger-london-6151110109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This London Patch Sneaker arrives in a white leather with embroidered cat on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151110109,This London Patch Sneaker arrives in a white leather with embroidered cat on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151110109,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151110109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151110109_20.jpg?v=1&width=800,FALSE,,133,IN STOCK,,,White,,,20,TRUE,TRUE
Kurt Geiger London,6151119109,6151119109,Kurt Geiger Women's Trainers White Other Leather London,https://www.kurtgeiger.com/women/shoes/sneakers/london-patch-sneaker-white-other-leather-kurt-geiger-london-6151119109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This London Patch Sneaker arrives in a white leather with embroidered sloth on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151119109,This London Patch Sneaker arrives in a white leather with embroidered sloth on the outer side with beaded embellishment. There is gold branding on the tongue.Material: LeatherStyle number: 6151119109,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151119109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151119109_20.jpg?v=1&width=800,FALSE,,159,IN STOCK,,,White,,,15,TRUE,TRUE
Kurt Geiger London,5991140249,5991140249,Kurt Geiger Women's Trainer Beige Suede Croc Leather Slim Runner,https://www.kurtgeiger.com/women/shoes/sneakers/k-slim-runner-beige-suede-croc-print-kurt-geiger-london-5991140249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Slim Runner sneakers feature a chic beige suede leather upper with subtle croc embossing. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991140249,This pair of Kurt Slim Runner sneakers feature a chic beige suede leather upper with subtle croc embossing. The front is laced up with both a simple leather lace as well as tubular fabric lace.&nbsp;Gold foil embossed branding on the heel panelMaterial: SuedeStyle number: 5991140249,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991140249_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,22/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5991140249_20.jpg?v=1&width=800,FALSE,,69,IN STOCK,,,Nude,,,28,TRUE,TRUE
