id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063755148460,ICVRK005,Hawes & Curtis Fitted Slim Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-textured-weave-non-iron-shirt1-icvrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICVRK005-B04-212681-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755245107,SSPRA063,Hawes & Curtis Slim Fit Blue Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/slim-fit-blue-non-iron-oxford-shirt-sspra063-b01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA063-B01-216456-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755149573,SSVRK011,Hawes & Curtis Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-lilac-and-white-textured-weave-non-iron-shirt2-ssvrk011-k44,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSVRK011-K44-213047-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056977790,SSPRA059,Hawes & Curtis Slim Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-textured-weave-non-iron-shirt1-sspra059-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA059-B04-210299-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5052361419798,WSPGA120,Hawes & Curtis Classic Fit White Poplin Shirt,http://www.hawesandcurtis.com/white-classic-shirt-poplin-windsor-collar-double-cuff-wspga120-n01,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSPGA120-N01-181534-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090942566,SRPRA001,Hawes & Curtis Slim Fit Blue Dobby Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-dobby-slim-shirt-windsor-collar-srpra001-b01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRA001-B01-194915-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755176340,SSSRK014,Hawes & Curtis Slim Fit Blue & White Bi Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bi-stripe-non-iron-shirt-contrast-detail-sssrk014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK014-B04-216304-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054066431921,EVPGA108,Hawes & Curtis Slim White Waffle Design Evening Shirt,http://www.hawesandcurtis.com/white-waffle-design-slim-evening-shirt-double-cuff-evpga108-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA108-N01-181180-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5063755207037,IGPRK010,Hawes & Curtis Fitted Slim White Pique Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-white-pique-non-iron-shirt-contrast-detail-igprk010-n01,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGPRK010-N01-215178-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056868951,SQPRA162,Hawes & Curtis Slim Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-slim-shirt-windsor-collar-double-cuff-sqpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA162-N01-216853-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
