prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55038752,55038752,55038752,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1685_nav_m01_v1_1ed48710-2849-40bc-bef9-5e67b5ad8ae4.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,191,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
35794601,35794601,35794601,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_blk_m01_45bc824f-8c63-476c-9f11-cc59e30498d6.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380,IN STOCK,,,Schwarz,,,,TRUE,TRUE
40296645,40296645,40296645,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-braun-wo064brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_brn_m01_9467f37c-7bdd-4801-90ec-df805e88ef9c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-braun-wo064brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Braun,,,,TRUE,TRUE
55038792,55038792,55038792,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24waut_t1657_nav_m02_bd2fc90a-8262-46ec-9d85-f1e255f203b6.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,423,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40122533,40122533,40122533,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_lpk_m01_233323f0-4417-4fe7-a671-3a5620760fa9.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Hellbeige,,,,TRUE,TRUE
35794858,35794858,35794858,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_wht_m01_a3d47a7a-e477-4cd8-b6fd-848cae89c605.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,226,IN STOCK,,,Weiß,,,,TRUE,TRUE
55028664,55028664,55028664,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_blk_m01_e11cf962-f480-4aaa-ab32-6efa27168285.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55028655,55028655,55028655,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_ivo_m01_d27e69d6-a67f-4b71-a888-6c423f1c8462.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55038762,55038762,55038762,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_wht_m04_d846ff36-2c9b-46e4-814b-c9737615e690.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,359,IN STOCK,,,Weiß,,,,TRUE,TRUE
35794718,35794718,35794718,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_nav_m01_f0a70ebb-60ad-45b3-87d1-5033ff0e9b2a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40296651,40296651,40296651,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_wo064_lbr_m03_593d7e04-0aae-442d-ad15-03df6a101b5c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Creme-Karamellbraun,,,,TRUE,TRUE
