prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40395299,40395299,40395299,2-pack 90D Recycle Tights Boden,https://us.boden.com/products/women-2-pack-90d-recycle-tights-black-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_a1399_blk_01aac0b0-5756-4460-900c-8a709e778b82.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-2-pack-90d-recycle-tights-black-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,1499,IN STOCK,,,Black,,,,TRUE,TRUE
40122533,40122533,40122533,Plain Cami Top Boden,https://us.boden.com/products/women-plain-cami-top-light-beige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_wo064_lpk_m01_5cc48547-7f0a-420b-9b27-d2265e02366b.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-plain-cami-top-light-beige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Light Beige,,,,TRUE,TRUE
55038790,55038790,55038790,Supersoft Frill Detail Top Boden,https://us.boden.com/products/women-supersoft-frill-detail-top-navy-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/24waut_t1657_nav_m02_4e56cac7-6571-4aed-afa2-fcbaa4970032.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-supersoft-frill-detail-top-navy-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,337,IN STOCK,,,Navy,,,,TRUE,TRUE
40332357,40332357,40332357,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-black-s0197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/23wspr_s0197_blk_m01_c0ef97a4-a093-45db-a69f-9c3b40cfb60c.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-black-s0197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Black,,,,TRUE,TRUE
40495413,40495413,40495413,Whipstitch Classic Belt Boden,https://us.boden.com/products/women-whipstitch-classic-belt-tan-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_a1764_tan_1ad6d7f8-cd82-4fe2-85d8-a647d02b92e0.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-whipstitch-classic-belt-tan-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,421,IN STOCK,,,Tan,,,,TRUE,TRUE
40461139,40461139,40461139,Sparkle Tights Boden,https://us.boden.com/products/women-sparkle-tights-silver-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_a1635_sil_d01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-sparkle-tights-silver-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,283,IN STOCK,,,Silver,,,,TRUE,TRUE
55038762,55038762,55038762,Supersoft Frill Detail T-shirt Boden,https://us.boden.com/products/women-supersoft-frill-detail-t-shirt-white-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_t1685_wht_m04_50284bb0-0ab6-4d6e-a05f-521a8970c676.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-supersoft-frill-detail-t-shirt-white-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,White,,,,TRUE,TRUE
55051867,55051867,55051867,Supersoft Frill Henley Top Boden,https://us.boden.com/products/women-supersoft-frill-henley-top-navy-t1734nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_t1734_nav_m01_ed0d2ad0-9be5-4b1e-9119-da242069718e.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-supersoft-frill-henley-top-navy-t1734nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,277,IN STOCK,,,Navy,,,,TRUE,TRUE
40332381,40332381,40332381,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-navy-s0197nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/23wspr_s0197_nav_m01_f63ca67a-4848-466e-b190-0cfac74c40ff.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-classic-bikini-bottoms-navy-s0197nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Navy,,,,TRUE,TRUE
55010890,55010890,55010890,Chunky T-bar Chain Necklace Boden,https://us.boden.com/products/women-chunky-t-bar-chain-necklace-gold-colour-a1773gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/24waut_a1773_gld_v1.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-chunky-t-bar-chain-necklace-gold-colour-a1773gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,345,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55028664,55028664,55028664,Supersoft Frill Detail T-shirt Boden,https://us.boden.com/products/women-supersoft-frill-detail-t-shirt-black-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_t1685_blk_m01_a5799397-aaa6-4b43-a908-250cb6c977fd.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-supersoft-frill-detail-t-shirt-black-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,363,IN STOCK,,,Black,,,,TRUE,TRUE
35794866,35794866,35794866,Plain Cami Top Boden,https://us.boden.com/products/women-plain-cami-top-white-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_wo064_wht_m01_64d51a12-c035-4806-8cf0-316fc68185e3.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-plain-cami-top-white-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,White,,,,TRUE,TRUE
55053396,55053396,55053396,Sienna Linen Shirt Boden,https://us.boden.com/products/women-sienna-linen-shirt-white-t1736wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1736_wht_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-sienna-linen-shirt-white-t1736wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115,IN STOCK,,,White,,,,TRUE,TRUE
55053421,55053421,55053421,Sienna Linen Shirt Boden,https://us.boden.com/products/women-sienna-linen-shirt-navy-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1736_nav_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-sienna-linen-shirt-navy-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Navy,,,,TRUE,TRUE
55049749,55049749,55049749,Supersoft Frill Henley Top Boden,https://us.boden.com/products/women-supersoft-frill-henley-top-white-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1734_wht_m01_654be0d8-6e87-4e3b-93b6-32c6727fa2b3.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-supersoft-frill-henley-top-white-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,White,,,,TRUE,TRUE
55049653,55049653,55049653,High Rise Column Leg Jeans Boden,https://us.boden.com/products/women-high-rise-column-leg-jeans-dark-vintage-r0713ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0713_ind_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-high-rise-column-leg-jeans-dark-vintage-r0713ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Dark Vintage,,,,TRUE,TRUE
55056088,55056088,55056088,Small Umbrella Boden,https://us.boden.com/products/women-small-umbrella-green-pink-stripe-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_a1942_mul_a402f94c-892e-44b2-a8d3-8563b0eafaf7.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-small-umbrella-green-pink-stripe-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Green/Pink Stripe,,,,TRUE,TRUE
55065287,55065287,55065287,Cotton Crew Long Sleeve Top Boden,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-white-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1829_wht_m01_5efc4747-fc54-45b1-a73c-5d03f19eaede.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-white-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,507,IN STOCK,,,White,,,,TRUE,TRUE
55066826,55066826,55066826,High Rise Column Leg Jeans Boden,https://us.boden.com/products/women-high-rise-column-leg-jeans-mid-vintage-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-high-rise-column-leg-jeans-mid-vintage-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55052516,55052516,55052516,Regular V-Neck Slub Tank Boden,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1825_nav_m01_03c356bf-d564-40e8-92d3-246405d7d430.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-regular-v-neck-slub-tank-navy-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,329,IN STOCK,,,Navy,,,,TRUE,TRUE
55067788,55067788,55067788,Rosaline Jersey Skirt Boden,https://us.boden.com/products/women-rosaline-jersey-skirt-navy-r0742nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0742_nav_m01_4cc8a872-5643-40bd-9e8f-8b235f0e8ba5.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-rosaline-jersey-skirt-navy-r0742nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Navy,,,,TRUE,TRUE
55059139,55059139,55059139,Woven Leather Belt Boden,https://us.boden.com/products/women-woven-leather-belt-gold-a1540gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_a1540_gol_v1_0040eb8e-f4ec-4e87-983a-63cb61fd1aac.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-woven-leather-belt-gold-a1540gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Gold,,,,TRUE,TRUE
55067063,55067063,55067063,Mid Rise Relaxed Jeans Boden,https://us.boden.com/products/women-mid-rise-relaxed-jeans-mid-vintage-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0729_den_m01_7facb678-2732-486c-a968-2e9d5401feb5.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-mid-rise-relaxed-jeans-mid-vintage-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55114442,55114442,55114442,High Rise Jersey Leggings Boden,https://us.boden.com/products/women-high-rise-jersey-leggings-black-r0819blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0819_blk_m01_ca7b6e8b-3d47-44fb-80bb-89bd22c54f15.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-high-rise-jersey-leggings-black-r0819blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Black,,,,TRUE,TRUE
55114485,55114485,55114485,High Rise Jersey Leggings Boden,https://us.boden.com/products/women-high-rise-jersey-leggings-navy-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0819_nav_m01_78354091-1100-40f1-88b6-a6ee7461046c.jpg?v=1&width=800,Women,Women,03/09/2026,https://us.boden.com/products/women-high-rise-jersey-leggings-navy-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Navy,,,,TRUE,TRUE
