prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55003319,55003319,55003319,Slim Pull On Trousers Boden,https://us.boden.com/products/boys-slim-pull-on-trousers-black-b2795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25baut_b2795_blk_85c51993-4097-4349-8038-40c1052db084.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-slim-pull-on-trousers-black-b2795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Black,,,,TRUE,TRUE
55015974,55015974,55015974,Slim Pull On Trousers Boden,https://us.boden.com/products/boys-slim-pull-on-trousers-college-navy-cord-b2795nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25bspr_b2795_nvy_v1_57577322-bdd4-4776-8d3c-a0b9dbb5f9f7.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-slim-pull-on-trousers-college-navy-cord-b2795nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,College Navy Cord,,,,TRUE,TRUE
55020389,55020389,55020389,Everyday Long Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-soft-ivory-college-navy-b2814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25bwin_b2814_nav_f23c1bdf-b6a8-45fa-8068-5fb29958a274.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-soft-ivory-college-navy-b2814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Soft Ivory/ College Navy,,,,TRUE,TRUE
55059693,55059693,55059693,Everyday Short Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-white-b2967wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.00,19.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25bwin_b2967_wht.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-white-b2967wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,White,,,,TRUE,TRUE
55059548,55059548,55059548,Everyday Short Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-ivory-college-navy-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25bwin_b2967_nav_02eff662-d11e-4b06-8554-834ba94c0f63.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-short-sleeve-t-shirt-ivory-college-navy-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Ivory/College Navy,,,,TRUE,TRUE
55117393,55117393,55117393,7-pack Pointelle Underwear Boden,https://us.boden.com/products/girls-7-pack-pointelle-underwear-multi-colours-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25ghsm_c1893_mpt_v2_ffba50ec-b7fb-4f54-9c16-6bcc3163e3de.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-7-pack-pointelle-underwear-multi-colours-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,406,IN STOCK,,,Multi Colours,,,,TRUE,TRUE
55133940,55133940,55133940,Pleat Jeans Boden,https://us.boden.com/products/girls-pleat-jeans-mid-vintage-denim-g5755mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.35,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5755_mdn_m01_989e8fee-15e1-484b-a823-122eeb5182a2.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-pleat-jeans-mid-vintage-denim-g5755mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Mid Vintage Denim,,,,TRUE,TRUE
55134385,55134385,55134385,Pretty Interest Shirt Dress Boden,https://us.boden.com/products/girls-pretty-interest-shirt-dress-salmon-pink-meadow-floral-g5762pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.99,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25gwin_g5762_pnk_w01_43f27ff6-4c1d-460a-8643-f7103c5b9de0.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-pretty-interest-shirt-dress-salmon-pink-meadow-floral-g5762pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Salmon Pink Meadow Floral,,,,TRUE,TRUE
55141552,55141552,55141552,Leather Metallic Low Tops Boden,https://us.boden.com/products/girls-leather-metallic-low-tops-metallic-c1955met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.40,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_c1955_met_bf96eacb-62e4-4c1f-ad73-3ffe57662256.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-leather-metallic-low-tops-metallic-c1955met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Metallic,,,,TRUE,TRUE
55137293,55137293,55137293,Leather High Tops Boden,https://us.boden.com/products/boys-leather-high-tops-multi-stripe-c1949mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.50,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bspr_c1949_mul_a102a87c-6681-4156-adf5-c0635a7ea0ae.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-leather-high-tops-multi-stripe-c1949mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Multi Stripe,,,,TRUE,TRUE
55117757,55117757,55117757,Frill Sleeve Slub Top Boden,https://us.boden.com/products/girls-frill-sleeve-slub-top-soft-ivory-pink-haze-stripe-g5505pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25gwin_g5505_pst_286e58f8-a64b-4acf-a4f9-1d1dbc965faa.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-frill-sleeve-slub-top-soft-ivory-pink-haze-stripe-g5505pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Soft Ivory/Pink Haze Stripe,,,,TRUE,TRUE
55136556,55136556,55136556,Colourblock Zip-through Hoodie Boden,https://us.boden.com/products/boys-colourblock-zip-through-hoodie-grey-marl-colourblock-b3187gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.50,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bspr_b3187_gry_3a9669f2-976f-4a11-a13d-d729de7e7a34.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colourblock-zip-through-hoodie-grey-marl-colourblock-b3187gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,GREY MARL COLOURBLOCK,,,,TRUE,TRUE
55134828,55134828,55134828,Hallie Frill Strap Swimsuit Boden,https://us.boden.com/products/girls-hallie-frill-strap-swimsuit-sapphire-blue-meadow-floral-g5402blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.99,35.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5402_blu_a4574679-b60d-4ca5-9d02-dcfed2785858.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-hallie-frill-strap-swimsuit-sapphire-blue-meadow-floral-g5402blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,246,IN STOCK,,,Sapphire Blue Meadow Floral,,,,TRUE,TRUE
55138053,55138053,55138053,Colour Block Rash Vest Boden,https://us.boden.com/products/boys-colour-block-rash-vest-amazon-b3195grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.40,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bspr_b3195_grn.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colour-block-rash-vest-amazon-b3195grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Amazon,,,,TRUE,TRUE
55137811,55137811,55137811,Long Sleeve Pointelle Top Boden,https://us.boden.com/products/girls-long-sleeve-pointelle-top-pink-g4920ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.00,22.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g4920_ppk_6986e59a-ca18-4a17-b19a-80a3c3b79b04.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-long-sleeve-pointelle-top-pink-g4920ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Pink,,,,TRUE,TRUE
55134718,55134718,55134718,Patterned Bikini Bottoms Boden,https://us.boden.com/products/girls-patterned-bikini-bottoms-sapphire-blue-meadow-floral-g5839blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5839_blu_ffa605d1-cd9b-46b4-962a-fc9b7945b11a.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-patterned-bikini-bottoms-sapphire-blue-meadow-floral-g5839blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Sapphire Blue Meadow Floral,,,,TRUE,TRUE
55142609,55142609,55142609,Towelling Zip-Up Throw-On Boden,https://us.boden.com/products/boys-towelling-zip-up-throw-on-blue-waves-b2997mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.30,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bspr_b2997_mbl_3fc3b86c-8da5-44be-8330-b11b30fffc98.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-towelling-zip-up-throw-on-blue-waves-b2997mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Blue Waves,,,,TRUE,TRUE
55145268,55145268,55145268,Ribbed Lace Trim Tank Boden,https://us.boden.com/products/girls-ribbed-lace-trim-tank-glacier-blue-stripe-g5341lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13.30,19.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5341_lbl.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-lace-trim-tank-glacier-blue-stripe-g5341lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Glacier Blue Stripe,,,,TRUE,TRUE
55144358,55144358,55144358,Colour Block Rash Vest Boden,https://us.boden.com/products/boys-colour-block-rash-vest-mazarine-blue-b3195nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.40,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bspr_b3195_nav_v1_2cde3afe-e5fe-4d7f-9a1b-bf80f4e08d6d.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colour-block-rash-vest-mazarine-blue-b3195nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190,IN STOCK,,,Mazarine Blue,,,,TRUE,TRUE
55163776,55163776,55163776,Short Sleeve Badge T-shirt Boden,https://us.boden.com/products/boys-short-sleeve-badge-t-shirt-glacier-blue-dino-b3154lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.20,37.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bsum_b3154_lbl_8a63a088-ab25-445c-b2cd-45d855792e8f.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-short-sleeve-badge-t-shirt-glacier-blue-dino-b3154lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Glacier Blue Dino,,,,TRUE,TRUE
