prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/56761453281660,5020414547613,5020414547613,jaye-cream-suede,https://stevemadden.co.uk/products/jaye-cream-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jaye Cream Suede sneakers bring a soft, understated elegance to casual footwear. Crafted from smooth cream suede, these sneakers feature delicate cream leather accents that enhance their refined silhouette. The low-profile design is complemented by a subtle 10 mm heel, providing gentle lift while maintaining comfort. The textured gum sole adds a touch of vintage charm and reliable grip, making these sneakers a versatile addition to any wardrobe.

<ul>
<li>Heel Height: 10 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6233942209</li>
</ul>","The Jaye Cream Suede sneakers bring a soft, understated elegance to casual footwear. Crafted from smooth cream suede, these sneakers feature delicate cream leather accents that enhance their refined silhouette. The low-profile design is complemented by a subtle 10 mm heel, providing gentle lift while maintaining comfort. The textured gum sole adds a touch of vintage charm and reliable grip, making these sneakers a versatile addition to any wardrobe.

<ul>
<li>Heel Height: 10 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6233942209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233942209_20.jpg?width=800,Sneakers,Sneakers,,,,,35,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56790833824124,5020414560322,5020414560322,mavis-silver,https://stevemadden.co.uk/products/mavis-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Silver sneakers shine with a futuristic edge thanks to their metallic silver synthetic upper. Designed with a hidden 50 mm wedge heel, these sneakers combine sporty comfort with a subtle lift. The triple strap fastening adds a modern twist, while the gum sole provides reliable grip. A distinctive charm featuring the brand's initials completes the look, making these sneakers a standout choice for those who love to blend style and practicality.

<ul>
  <li>Heel Height: 50 mm Heel</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 5871263979</li>
</ul>","The Mavis Silver sneakers shine with a futuristic edge thanks to their metallic silver synthetic upper. Designed with a hidden 50 mm wedge heel, these sneakers combine sporty comfort with a subtle lift. The triple strap fastening adds a modern twist, while the gum sole provides reliable grip. A distinctive charm featuring the brand's initials completes the look, making these sneakers a standout choice for those who love to blend style and practicality.

<ul>
  <li>Heel Height: 50 mm Heel</li>
  <li>Material: Synthetic</li>
  <li>Line Number: 5871263979</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871263979_20.jpg?width=800,Sneakers,Sneakers,,,,,35,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56799125275004,5020414788078,5020414788078,mavis-sand-suede,https://stevemadden.co.uk/products/mavis-sand-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mavis Sand Suede sneaker combines sporty style with a chic wedge heel for a playful yet sophisticated look. Crafted from soft beige suede with fabric details, this sneaker features three adjustable straps for a secure fit and a distinctive metallic charm that adds a touch of flair. The padded collar and cushioned interior ensure comfort, while the 50 mm wedge heel provides subtle lift without compromising on wearability.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5871249029</li>
</ul>","The Mavis Sand Suede sneaker combines sporty style with a chic wedge heel for a playful yet sophisticated look. Crafted from soft beige suede with fabric details, this sneaker features three adjustable straps for a secure fit and a distinctive metallic charm that adds a touch of flair. The padded collar and cushioned interior ensure comfort, while the 50 mm wedge heel provides subtle lift without compromising on wearability.

<ul>
<li>Heel Height: 50 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5871249029</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871249029_20.jpg?width=800,Sneakers,Sneakers,,,,,51,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56801450459516,5020413907159,5020413907159,mavis-brown-suede,https://stevemadden.co.uk/products/mavis-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into timeless elegance with the MAVIS 205, a stylish addition to your collection. Crafted from soft brown suede, this shoe combines classic charm with luxurious texture. Its refined silhouette and rich colour make it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 5871230209</li>
</ul>","Step into timeless elegance with the MAVIS 205, a stylish addition to your collection. Crafted from soft brown suede, this shoe combines classic charm with luxurious texture. Its refined silhouette and rich colour make it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 5871230209</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871230209_20.jpg?width=800,Sneakers,Sneakers,,,,,30,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56811323654524,5020414343406,5020414343406,dodge-white,https://stevemadden.co.uk/products/dodge-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dodge White sneaker combines a sleek white bone combination colourway with soft suede material for a stylish and comfortable fit. Featuring a distinctive leopard print detail at the heel, this sneaker adds a playful edge to its classic silhouette. The 50 mm heel height offers subtle elevation while maintaining everyday wearability.

<ul>
  <li>50 mm Heel</li>
  <li>Suede</li>
  <li>Line 6050644209</li>
</ul>","The Dodge White sneaker combines a sleek white bone combination colourway with soft suede material for a stylish and comfortable fit. Featuring a distinctive leopard print detail at the heel, this sneaker adds a playful edge to its classic silhouette. The 50 mm heel height offers subtle elevation while maintaining everyday wearability.

<ul>
  <li>50 mm Heel</li>
  <li>Suede</li>
  <li>Line 6050644209</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050644209_20.jpg?width=800,Sneakers,Sneakers,,,,,71,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56812665504124,5020414343253,5020414343253,dodge-pink-suede,https://stevemadden.co.uk/products/dodge-pink-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dodge Pink Suede sneakers bring a fresh twist to casual footwear with their soft pink suede upper and contrasting white detailing. Designed for those who appreciate a blend of comfort and style. The rich suede material complements the playful pink colour, making these sneakers a standout choice for everyday wear.<ul>
<li>Suede</li>
<li>Line number: 6050698209</li>
</ul>","The Dodge Pink Suede sneakers bring a fresh twist to casual footwear with their soft pink suede upper and contrasting white detailing. Designed for those who appreciate a blend of comfort and style. The rich suede material complements the playful pink colour, making these sneakers a standout choice for everyday wear.<ul>
<li>Suede</li>
<li>Line number: 6050698209</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050698209_20.jpg?width=800,Sneakers,Sneakers,,,,,75,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56840877998460,5045659743347,5045659743347,aziel-white,https://stevemadden.co.uk/products/aziel-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL 105 sneaker combines a sleek white design with the soft texture of suede, offering a stylish and comfortable choice for everyday wear. Its sporty silhouette is complemented by breathable mesh panels, ensuring both durability and ventilation.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5721610209</li>
</ul>","The AZIEL 105 sneaker combines a sleek white design with the soft texture of suede, offering a stylish and comfortable choice for everyday wear. Its sporty silhouette is complemented by breathable mesh panels, ensuring both durability and ventilation.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5721610209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5721610209_20.jpg?width=800,Sneakers,Sneakers,,,,,17,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56840890057084,5020414403841,5020414403841,daybreak-gold,https://stevemadden.co.uk/products/daybreak-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Daybreak Gold sneakers shine with a metallic gold finish, crafted from soft suede leather for a luxurious feel. Featuring a classic low-top design with three velcro straps, these sneakers blend comfort and style effortlessly. The perforated details add breathability, while the gum sole provides durable traction.

<ul>
  <li>Heel Height: 30 mm Heel</li>
  <li>Material: Suede Leather</li>
  <li>Line Number: 6095961219</li>
</ul>","The Daybreak Gold sneakers shine with a metallic gold finish, crafted from soft suede leather for a luxurious feel. Featuring a classic low-top design with three velcro straps, these sneakers blend comfort and style effortlessly. The perforated details add breathability, while the gum sole provides durable traction.

<ul>
  <li>Heel Height: 30 mm Heel</li>
  <li>Material: Suede Leather</li>
  <li>Line Number: 6095961219</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6095961219_20.jpg?width=800,Sneakers,Sneakers,,,,,23,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56861820748156,5020414329035,5020414329035,zion-black,https://stevemadden.co.uk/products/zion-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Zion Black sneakers blend sleek black leather with contrasting white detailing for a timeless sporty look. Crafted from premium cow leather, these no-heel sneakers offer comfort and style with a durable sole designed for everyday wear. Their streamlined silhouette and quality materials make them a versatile addition to any casual wardrobe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6043900019</li>
</ul>","The Zion Black sneakers blend sleek black leather with contrasting white detailing for a timeless sporty look. Crafted from premium cow leather, these no-heel sneakers offer comfort and style with a durable sole designed for everyday wear. Their streamlined silhouette and quality materials make them a versatile addition to any casual wardrobe.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6043900019</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6043900019_20.jpg?width=800,Sneakers,Sneakers,,,,,25,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56861829366140,5020414329813,5020414329813,zion-navy,https://stevemadden.co.uk/products/zion-navy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Zion Navy sneakers combine a sleek navy blue design with premium leather and cow suede accents for a stylish yet comfortable fit. Featuring a no-heel sole, these sneakers offer a casual, laid-back vibe perfect for everyday wear. The mix of materials ensures durability and a distinctive look, making them a versatile addition to any footwear collection.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6043984019</li>
</ul>","The Zion Navy sneakers combine a sleek navy blue design with premium leather and cow suede accents for a stylish yet comfortable fit. Featuring a no-heel sole, these sneakers offer a casual, laid-back vibe perfect for everyday wear. The mix of materials ensures durability and a distinctive look, making them a versatile addition to any footwear collection.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6043984019</li>
</ul>",160.00,160.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6043984019_20.jpg?width=800,Sneakers,Sneakers,,,,,25,,,,,,,,TRUE,TRUE
