id,item_group_id,title,link,image_link,price,sale_price,availability,category,isactive,isdefault
5063056968989,BEPII008,Hawes & Curtis Tan Belt,http://www.hawesandcurtis.co.uk/tan-contemporary-formal-leather-belt-bepii008-z03,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII008-Z03-200560-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755167577,HAPMA250,Hawes & Curtis Duck Egg Blue Plain Repp Pocket Square,http://www.hawesandcurtis.co.uk/duck-egg-blue-plain-repp-pocket-square-hapma250-z76,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-Z76-211770-1400px-1820px.jpg,25.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755210655,TIDBK317,Hawes & Curtis Champagne Irregular Oval 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755198878,TIDBK316,Hawes & Curtis Champagne Ticking Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-ticking-stripe-1913-tie-tidbk316-h31,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063056302998,HADSA101,Hawes & Curtis Sage Green Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/sage-green-paisley-pocket-square-100percent-silk-hadsa101-e81,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-E81-207556-1400px-1820px.jpg,25.00 GBP,5.00 GBP,in stock,Accessories,TRUE,TRUE
5063056821215,HADMA251,Hawes & Curtis Rose Pink Paisley Handkerchief,http://www.hawesandcurtis.co.uk/rose-pink-paisley-handkerchief-100percent-silk-hadma251-j50,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-J50-200432-1400px-1820px.jpg,25.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063056968422,BEDRA007,Hawes & Curtis Olive Plaited Belt,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755198861,TIPAK319,Hawes & Curtis Vanilla 1913 Mélange Linen Tie,http://www.hawesandcurtis.co.uk/vanilla-linen-1913-tie-tipak319-h81,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPAK319-H81-215018-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063056800937,TIDMA862,Hawes & Curtis Rose Pink Paisley Tie - 100% Silk,http://www.hawesandcurtis.co.uk/rose-pink-paisley-tie-100percent-silk-tidma862-j50,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA862-J50-207537-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063056766783,TIPMA861,Hawes & Curtis Plain Silver Repp Tie,http://www.hawesandcurtis.co.uk/silver-plain-repp-tie-100percent-silk-tipma861-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPMA861-M01-207409-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755198922,TIDBJ956,Hawes & Curtis Mint Geometric 1913 Tie,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755198939,TIDBI899,Hawes & Curtis Navy & Green Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-green-medallion-geo-1913-tie-tidbi899-g07,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI899-G07-212896-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063056801446,TIPDA868,Hawes & Curtis Peach Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/peach-grenadine-silk-tie-1913-collection-tipda868-j96,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPDA868-J96-199772-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063056969191,BEPII009,Hawes & Curtis Caramel Brown Belt,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,Accessories,TRUE,TRUE
5063755026331,TIDRJ976,Hawes & Curtis Ivory Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/ivory-medallion-1913-tie-tidrj976-h70,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209863-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
5063755026348,TIDRJ977,Hawes & Curtis Champagne Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-medallion-1913-tie-tidrj977-h31,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ977-H31-209866-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,Accessories,TRUE,TRUE
