prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755083563,5063755083563,Hawes & Curtis Silver Dive Watch Cufflinks,http://www.hawesandcurtis.co.uk/silver-dive-watch-round-cufflinks-mcdpj221-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Silver round cufflinks with clean, modern detailing bring subtle sophistication to any shirt or suit. A playful nod to the world of dive watches, this design brings personality and refinement, making these cufflinks a versatile accessory for both formal occasions and smart-casual settings. • Rhodium coated Brass • Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.","Silver round cufflinks with clean, modern detailing bring subtle sophistication to any shirt or suit. A playful nod to the world of dive watches, this design brings personality and refinement, making these cufflinks a versatile accessory for both formal occasions and smart-casual settings. • Rhodium coated Brass • Swivel Fitting   Housed in a branded Hawes & Curtis presentation box.",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/MC/MCDPJ221-M01-208000-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Cufflinks,All Cufflinks>Shoes & Accessories,,,FALSE,MCDPJ221-M01,7,IN STOCK,,One Size,Silver,,39.00 GBP,46,TRUE,TRUE
Hawes & Curtis,5063755185434,5063755185434,Hawes & Curtis Navy Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-medallion-1913-tie-tiddk307-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Introduce understated refinement to your wardrobe with this tie, expertly crafted in Italy from pure silk. The intricate medallion pattern adds depth and character, while the smooth silk finish delivers a clean, polished look. Effortlessly versatile, it’s the perfect finishing touch for both business and formal occasions.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-G01-213313-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDDK307-G01,18,IN STOCK,,One Size,Navy,,59.00 GBP,22,TRUE,TRUE
Hawes & Curtis,5063755185519,5063755185519,Hawes & Curtis Sage Green Diamond 1913 Tie,http://www.hawesandcurtis.co.uk/sage-green-diamond-1913-tie-tiddk312-e81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Woven in Italy from sumptuous pure silk, this sage green tie is elevated by a striking abstract diamond design that feels both contemporary and artful. The balance of pattern and tone creates depth and dimension, celebrating the finesse of Italian craftsmanship. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Woven in Italy from sumptuous pure silk, this sage green tie is elevated by a striking abstract diamond design that feels both contemporary and artful. The balance of pattern and tone creates depth and dimension, celebrating the finesse of Italian craftsmanship. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK312-E81-213397-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,The Richmond Enclosure>Promotions,,,FALSE,TIDDK312-E81,7,IN STOCK,,One Size,Sage Green,,59.00 GBP,47,TRUE,TRUE
Hawes & Curtis,5063755185540,5063755185540,Hawes & Curtis Chocolate Brown Floral 1913 Tie,http://www.hawesandcurtis.co.uk/chocolate-brown-floral-1913-tie-tiddk314-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK314-C30-213343-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDDK314-C30,7,IN STOCK,,One Size,Chocolate,,49.00 GBP,48,TRUE,TRUE
Hawes & Curtis,5063755185472,5063755185472,Hawes & Curtis Blue Jacquard Floral 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-floral-1913-tie-tiddk311-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-B01-213324-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK311-B01,26,IN STOCK,,One Size,Blue,,59.00 GBP,18,TRUE,TRUE
Hawes & Curtis,5063755185441,5063755185441,Hawes & Curtis Navy Square Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDDK308-G01,8,IN STOCK,,One Size,Navy,,59.00 GBP,40,TRUE,TRUE
Hawes & Curtis,5063755185458,5063755185458,Hawes & Curtis Navy Round Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK309-G01,9,IN STOCK,,One Size,Navy,,59.00 GBP,37,TRUE,TRUE
Hawes & Curtis,5063056968989,5063056968989,Hawes & Curtis Tan Belt,http://www.hawesandcurtis.co.uk/tan-contemporary-formal-leather-belt-bepii008-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An indispensable staple in any wardrobe, this tan belt combines classic style with enduring quality. Crafted from smooth, calf leather and finished with a timeless silver-tone buckle, it offers a polished, versatile look that complements tailored suits and dress trousers effortlessly. • 30mm width • Italian calf leather upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier","An indispensable staple in any wardrobe, this tan belt combines classic style with enduring quality. Crafted from smooth, calf leather and finished with a timeless silver-tone buckle, it offers a polished, versatile look that complements tailored suits and dress trousers effortlessly. • 30mm width • Italian calf leather upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII008-Z03-200560-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Fathers Day>Promotions,,,FALSE,BEPII008-Z03,28,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XS - 30",Tan,,59.00 GBP,15,TRUE,TRUE
Hawes & Curtis,5063056812787,5063056812787,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/brown-derby-lace-up-shoe-oepca006-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Exuding sophistication, these brown derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200197-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCA006-C01,11,IN STOCK,,"10.5, 8.5, 9, 9.5",Brown,,169.00 GBP,34,TRUE,TRUE
Hawes & Curtis,5063056968422,5063056968422,Hawes & Curtis Olive Plaited Belt,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene","Replace your plain leather belt with this olive green plaited belt, carefully crafted for a durable style. Engineered with a flexible weave using polypropylene for durability and elastodiene for a comfortable stretch. This belt is the perfect accessory to effortlessly elevate your wardrobe, adding a refined yet rustic charm to your look.• 35mm width • 100% Leather trims • 70% Polypropylene, 30% Elastodiene",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Gifts>Shoes & Accessories,,,FALSE,BEDRA007-E50,46,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40, XXXL - 42",Olive,,39.00 GBP,11,TRUE,TRUE
