prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755167577,5063755167577,Hawes & Curtis Duck Egg Blue Plain Repp Pocket Square,http://www.hawesandcurtis.co.uk/duck-egg-blue-plain-repp-pocket-square-hapma250-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Refine your look with this luxurious plain duck egg blue pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm","Refine your look with this luxurious plain duck egg blue pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-Z76-211770-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Handkerchiefs>Men's Accessories >Shoes & Accessori,,,FALSE,HAPMA250-Z76,148,IN STOCK,,One Size,Duck Egg Blue,,25.00,3,TRUE,TRUE
Hawes & Curtis,5063056812022,5063056812022,Hawes & Curtis Tan Oxford Shoe,http://www.hawesandcurtis.co.uk/tan-leather-oxford-shoe-oeppa001-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these formal tan shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-Z03-199965-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Queen Anne Enclosure >Promotions,,,FALSE,OEPPA001-Z03,18,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Tan,,169.00,19,TRUE,TRUE
Hawes & Curtis,5059090761723,5059090761723,Hawes & Curtis Emerald Paisley Handkerchief - 100% Silk,http://www.hawesandcurtis.co.uk/mens-luxury-emerald-paisley-handkerchief-100percent-silk-hadsa101-d99?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from 100% silk, this exquisite emerald handkerchief features a woven paisley design. It is the perfect accompaniment to your wedding attire. Co-ordinating ties are available to complete your look. This handkerchief measures approximately 24cm x 24cm.","Crafted from 100% silk, this exquisite emerald handkerchief features a woven paisley design. It is the perfect accompaniment to your wedding attire. Co-ordinating ties are available to complete your look. This handkerchief measures approximately 24cm x 24cm.",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-D99-156899-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Fathers Day>Promotions,,,FALSE,HADSA101-D99,155,IN STOCK,,One Size,Emerald,,25.00,2,TRUE,TRUE
Hawes & Curtis,5059090004974,5059090004974,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.","Elevating the ordinary bow tie, this light pink jacquard paisley design is a unique adornment. The 2"" bow is made from 100% silk for a naturally luxurious appearance. Easy to style and exuding a timeless aesthetic, it is ready tied for your ease. The adjustable ladder band is made to fit a neck approximately 14"" - 20"". We pride ourselves on offering the finest silk bow ties for your special occasions.• 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only.",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,BTDSA201-J30,24,IN STOCK,,One Size,Light Pink,,35.00,17,TRUE,TRUE
Hawes & Curtis,5063755198885,5063755198885,Hawes & Curtis Midnight Blue Ticking Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/midnight-blue-ticking-stripe-1913-tie-tidbk316-b51?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for the discerning dresser, this midnight blue tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Designed for the discerning dresser, this midnight blue tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-B51-212884-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDBK316-B51,10,IN STOCK,,One Size,Midnight Blue,,49.00,30,TRUE,TRUE
Hawes & Curtis,5063755198922,5063755198922,Hawes & Curtis Mint Geometric 1913 Tie,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A sophisticated tie featuring a geometric pattern against subtle mint tones. Crafted from pure silk by Bottinelli, Italy, this piece showcases exceptional Italian craftsmanship with a lustrous finish. The rich mint colourway pairs beautifully with navy or charcoal tones, making it a versatile addition to any wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDBJ956-E70,8,IN STOCK,,One Size,Mint,,49.00,41,TRUE,TRUE
Hawes & Curtis,5063755198939,5063755198939,Hawes & Curtis Navy & Green Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-green-medallion-geo-1913-tie-tidbi899-g07?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement with this navy and green tie, expertly crafted from luxurious fuji silk by Tessitura Attilio Bottinelli. The bold medallion geometric pattern and vibrant colour pairing adds confidence to any look. Rich texture and intricate detailing create depth and sophistication, making this a standout accessory for those who appreciate exceptional craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Make a statement with this navy and green tie, expertly crafted from luxurious fuji silk by Tessitura Attilio Bottinelli. The bold medallion geometric pattern and vibrant colour pairing adds confidence to any look. Rich texture and intricate detailing create depth and sophistication, making this a standout accessory for those who appreciate exceptional craftsmanship. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI899-G07-212896-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDBI899-G07,9,IN STOCK,,One Size,Navy/Green,,49.00,32,TRUE,TRUE
Hawes & Curtis,5063755167683,5063755167683,Hawes & Curtis White Pocket Square - Plum Border,http://www.hawesandcurtis.co.uk/white-pocket-square-with-plum-border-hapma252-k60?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pristine white pocket square is edged with a striking plum trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm","This pristine white pocket square is edged with a striking plum trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-K60-211766-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Accessories>Shoes & Accessories,,,FALSE,HAPMA252-K60,38,IN STOCK,,One Size,Plum,,25.00,10,TRUE,TRUE
Hawes & Curtis,5063056800937,5063056800937,Hawes & Curtis Rose Pink Paisley Tie - 100% Silk,http://www.hawesandcurtis.co.uk/rose-pink-paisley-tie-100percent-silk-tidma862-j50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft sky blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft sky blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA862-J50-207537-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIDMA862-J50,62,IN STOCK,,One Size,Rose Pink,,39.00,6,TRUE,TRUE
Hawes & Curtis,5063755167348,5063755167348,Hawes & Curtis Plain Duck Egg Blue Repp Tie,http://www.hawesandcurtis.co.uk/plain-duck-egg-blue-repp-tie-tipma861-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with our duck egg blue tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Elevate your style with our duck egg blue tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPMA861-Z76-211686-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Gifts>Shoes & Accessories,,,FALSE,TIPMA861-Z76,51,IN STOCK,,One Size,Duck Egg Blue,,39.00,7,TRUE,TRUE
