prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755018435,5063755018435,Hawes & Curtis Chocolate Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/chocolate-brown-derby-lace-up-shoe-oepca298-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",119.00 GBP,119.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA298-C30-209386-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA298-C30-209391-1400px-1820px.jpg,FALSE,OEPCA298-C30,6,IN STOCK,,,Brown,,169.00 GBP,52,TRUE,TRUE
Hawes & Curtis,5063755022555,5063755022555,Hawes & Curtis Grey Knitted 1913 Gloves,http://www.hawesandcurtis.co.uk/grey-knitted-1913-gloves-mgpgj605-f01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere","Essential luxury meets everyday functionality in these knitted gloves, expertly crafted from 100% Mongolian cashmere. Made using ecologically sourced yarn, they provide supreme softness, warmth, and a light-weight feel. Coordinate with matching scarves and beanies to master cold-weather refinement with sustainable style.• 100% Mongolian Cashmere",25.00 GBP,25.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/MG/MGPGJ605-F01-208304-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Gloves & Mittens,Gloves>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/MG/MGPGJ605-F01-210450-1400px-1820px.jpg,FALSE,MGPGJ605-F01,28,IN STOCK,,,Grey,,49.00 GBP,14,TRUE,TRUE
Hawes & Curtis,5063755167775,5063755167775,Hawes & Curtis Burgundy Spotted Pocket Square,http://www.hawesandcurtis.co.uk/burgundy-spotted-pocket-square-hadmk321-l68?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for understated refinement, this burgundy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm","Designed for understated refinement, this burgundy silk pocket square features a classic spot pattern and a white reverse for versatile styling. Crafted from smooth, lustrous silk, it brings subtle contrast and quiet elegance to formal ensembles. Perfect for formal occasions, evening events, and polished daytime tailoring.• 100% silk • 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-L68-211811-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Handkerchiefs>Men's Accessories >Shoes & Accessori,,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMK321-L68-211810-1400px-1820px.jpg,FALSE,HADMK321-L68,57,IN STOCK,,,Burgundy,,29.00 GBP,6,TRUE,TRUE
Hawes & Curtis,5063755210617,5063755210617,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,Clothing & Accessories > Shoes,Summer Edit,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215940-1400px-1820px.jpg,FALSE,OEPAK334-C50,7,IN STOCK,,,Taupe,,139.00 GBP,44,TRUE,TRUE
Hawes & Curtis,5063056813579,5063056813579,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/tan-double-monk-strap-shoe-oepca009-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200160-1400px-1820px.jpg,FALSE,OEPCA009-Z03,53,IN STOCK,,,Tan,,169.00 GBP,7,TRUE,TRUE
Hawes & Curtis,5063755026003,5063755026003,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205937-1400px-1820px.jpg,FALSE,TIDDJ963-M01,9,IN STOCK,,,Silver,,59.00 GBP,34,TRUE,TRUE
Hawes & Curtis,5063755026171,5063755026171,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie,http://www.hawesandcurtis.co.uk/plum-and-navy-micro-floral-1913-tie-tiddj967-k66?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring subtle flair to your tailoring with this plum and navy micro floral silk tie, crafted in Italy. The fine floral pattern adds depth and character, while the smooth silk finish ensures a polished look. A versatile accessory, ideal for both business and formal occasions.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Full, light lining to maintain tie shape • Please dry clean only","Bring subtle flair to your tailoring with this plum and navy micro floral silk tie, crafted in Italy. The fine floral pattern adds depth and character, while the smooth silk finish ensures a polished look. A versatile accessory, ideal for both business and formal occasions.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Full, light lining to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,The Richmond Enclosure>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206184-1400px-1820px.jpg,FALSE,TIDDJ967-K66,6,IN STOCK,,,Plum/Navy,,49.00 GBP,53,TRUE,TRUE
Hawes & Curtis,5063755026331,5063755026331,Hawes & Curtis Ivory Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/ivory-medallion-1913-tie-tidrj976-h70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209863-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209864-1400px-1820px.jpg,FALSE,TIDRJ976-H70,7,IN STOCK,,,Ivory,,49.00 GBP,45,TRUE,TRUE
Hawes & Curtis,5063755026348,5063755026348,Hawes & Curtis Champagne Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-medallion-1913-tie-tidrj977-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ977-H31-209866-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ977-H31-209868-1400px-1820px.jpg,FALSE,TIDRJ977-H31,9,IN STOCK,,,Champagne,,49.00 GBP,35,TRUE,TRUE
Hawes & Curtis,5063056766783,5063056766783,Hawes & Curtis Plain Silver Repp Tie,http://www.hawesandcurtis.co.uk/silver-plain-repp-tie-100percent-silk-tipma861-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with our plain silver tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Elevate your style with our plain silver tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPMA861-M01-207409-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPMA861-M01-207411-1400px-1820px.jpg,FALSE,TIPMA861-M01,33,IN STOCK,,,Silver,,39.00 GBP,11,TRUE,TRUE
