prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063056766578,5063056766578,Hawes & Curtis Plain Rose Pink Repp Tie,http://www.hawesandcurtis.co.uk/rose-pink-plain-repp-tie-100percent-silk-tipma861-j50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with our plain rose pink tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Elevate your style with our plain rose pink tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPMA861-J50-207418-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIPMA861-J50,33,IN STOCK,,One Size,Rose Pink,,39.00,11,TRUE,TRUE
Hawes & Curtis,5063755167607,5063755167607,Hawes & Curtis Orange Plain Repp Pocket Square,http://www.hawesandcurtis.co.uk/orange-plain-repp-pocket-square-hapma250-i01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Refine your look with this luxurious plain orange pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm","Refine your look with this luxurious plain orange pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-I01-211776-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Gifts>Shoes & Accessories,,,FALSE,HAPMA250-I01,149,IN STOCK,,One Size,Orange,,25.00,2,TRUE,TRUE
Hawes & Curtis,5063755025006,5063755025006,Hawes & Curtis Yellow Gold Paisley Tie,http://www.hawesandcurtis.co.uk/yellow-gold-paisley-tie-tidma862-z74?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its golden yellow hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its golden yellow hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA862-Z74-207155-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDMA862-Z74,16,IN STOCK,,One Size,Yellow,,39.00,23,TRUE,TRUE
Hawes & Curtis,5063755024948,5063755024948,Hawes & Curtis Plum Paisley Handkerchief,http://www.hawesandcurtis.co.uk/plum-paisley-handkerchief-hadma251-k60?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add sophistication to your tailoring with this deep plum pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm","Add sophistication to your tailoring with this deep plum pocket square. Crafted from premium silk, it boasts a refined sheen and a fluid drape, while the intricate paisley design lends a subtle yet distinguished flair. Pair with sharp suiting for a sleek finish.  • 100% Silk• 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-K60-207162-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Pocket Squares>Men's Accessories >Shoes & Accessor,,,FALSE,HADMA251-K60,154,IN STOCK,,One Size,Plum,,25.00,1,TRUE,TRUE
Hawes & Curtis,5063755025020,5063755025020,Hawes & Curtis Silver Ornate Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/silver-ornate-medallion-geo-1913-tie-tidbi902-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Distinguished by its ornate medallion geometric pattern, this silver tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking accessory that brings elegance and presence to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Distinguished by its ornate medallion geometric pattern, this silver tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking accessory that brings elegance and presence to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207214-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDBI902-M01,9,IN STOCK,,One Size,Silver,,49.00,38,TRUE,TRUE
Hawes & Curtis,5063755025037,5063755025037,Hawes & Curtis Navy Micro Square 1913 Tie,http://www.hawesandcurtis.co.uk/navy-micro-square-1913-tie-tidbj955-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Woven from a luxurious cotton-silk blend by Tessitura Attilio Bottinelli, this navy tie features a refined micro square pattern that adds subtle sophistication to any ensemble. The intricate geometric detailing creates visual texture and depth, while the smooth finish ensures effortless drape and comfort. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 60% Cotton 40% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Woven from a luxurious cotton-silk blend by Tessitura Attilio Bottinelli, this navy tie features a refined micro square pattern that adds subtle sophistication to any ensemble. The intricate geometric detailing creates visual texture and depth, while the smooth finish ensures effortless drape and comfort. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 60% Cotton 40% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ955-G01-207217-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDBJ955-G01,8,IN STOCK,,One Size,Navy,,49.00,44,TRUE,TRUE
Hawes & Curtis,5063755197710,5063755197710,Hawes & Curtis Lilac 1913 Linen Tie,http://www.hawesandcurtis.co.uk/lilac-linen-1913-tie-tipak317-k30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A softer take on formal dressing, this lilac linen tie is woven in Italy using pure linen by Drago, giving it a light, airy character with a natural sense of movement. The subtly relaxed finish brings an easy elegance to tailoring, pairing best with smart shirting for a look that feels composed, contemporary, and effortless from day to evening.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A softer take on formal dressing, this lilac linen tie is woven in Italy using pure linen by Drago, giving it a light, airy character with a natural sense of movement. The subtly relaxed finish brings an easy elegance to tailoring, pairing best with smart shirting for a look that feels composed, contemporary, and effortless from day to evening.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPAK317-K30-215264-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIPAK317-K30,11,IN STOCK,,One Size,Lilac,,49.00,31,TRUE,TRUE
Hawes & Curtis,5059090857860,5059090857860,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.co.uk/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,This stylish navy jacquard paisley pocket square will instantly brighten up your suit jacket. • Height 24cm x Width 24cm,5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Fathers Day>Promotions,,,FALSE,HADMA007-G01,27,IN STOCK,,One Size,Navy,,25.00,13,TRUE,TRUE
Hawes & Curtis,5059090761723,5059090761723,Hawes & Curtis Emerald Paisley Handkerchief - 100% Silk,http://www.hawesandcurtis.co.uk/mens-luxury-emerald-paisley-handkerchief-100percent-silk-hadsa101-d99?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from 100% silk, this exquisite emerald handkerchief features a woven paisley design. It is the perfect accompaniment to your wedding attire. Co-ordinating ties are available to complete your look. This handkerchief measures approximately 24cm x 24cm.","Crafted from 100% silk, this exquisite emerald handkerchief features a woven paisley design. It is the perfect accompaniment to your wedding attire. Co-ordinating ties are available to complete your look. This handkerchief measures approximately 24cm x 24cm.",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADSA101-D99-156899-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Fathers Day>Promotions,,,FALSE,HADSA101-D99,140,IN STOCK,,One Size,Emerald,,25.00,3,TRUE,TRUE
Hawes & Curtis,5059090790525,5059090790525,Hawes & Curtis 100% Silk Navy Plain Cummerbund,http://www.hawesandcurtis.co.uk/100percent-silk-navy-plain-cummerbund-cupma012-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This navy cummerbund is made from 100% Silk. Adjustable waistband to fit up to approximately 42"" and is the perfect accessories to finish off your outfit.","This navy cummerbund is made from 100% Silk. Adjustable waistband to fit up to approximately 42"" and is the perfect accessories to finish off your outfit.",15.00,15.00,https://handcmediastorage.blob.core.windows.net/productimages/CU/CUPMA012-G01-191479-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories,Men's Accessories>Menswear,,,FALSE,CUPMA012-G01,9,IN STOCK,,One Size,Navy,,39.00,39,TRUE,TRUE
