id,item_group_id,title,link,image_link,price,sale_price,availability,category,isactive,isdefault
5063755018978,OEPSA317,Hawes & Curtis Chocolate Brown Penny Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-penny-loafer-oepsa317-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA317-C30-209295-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063755018480,OEPCA298,Hawes & Curtis Chocolate Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/chocolate-brown-derby-lace-up-shoe-oepca298-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA298-C30-209386-1400px-1820px.jpg,169.00 GBP,119.00 GBP,in stock,Footwear,TRUE,TRUE
5063755019203,OEPSA318,Hawes & Curtis Chocolate Brown Penny Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-penny-loafer1-oepsa318-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA318-C30-209056-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063755019517,OEPSA320,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer-oepsa320-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA320-A01-209038-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063755019579,OEPSA321,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer1-oepsa321-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA321-A01-209036-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063755019654,OEPSA322,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer2-oepsa322-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209026-1400px-1820px.jpg,169.00 GBP,139.00 GBP,in stock,Footwear,TRUE,TRUE
5063755015434,OEPCJ300,Hawes & Curtis Black Wingtip Brogue Shoe,http://www.hawesandcurtis.co.uk/black-wingtip-brogue-shoe-oepcj300-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ300-A01-209380-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063056812893,OEPPA005,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.co.uk/black-patent-wholecut-oxford-dress-shoe-oeppa005-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA005-A01-199936-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063755167966,OEPPA330,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/brown-derby-lace-up-shoe1-oeppa330-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA330-C30-215091-1400px-1820px.jpg,169.00 GBP,,in stock,Footwear,TRUE,TRUE
5063056812787,OEPCA006,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/brown-derby-lace-up-shoe-oepca006-c01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200197-1400px-1820px.jpg,169.00 GBP,99.00 GBP,in stock,Footwear,TRUE,TRUE
