prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755021510,5063755021510,Hawes & Curtis Chocolate Brown Tennis Trainer,http://www.hawesandcurtis.co.uk/chocolate-trainer-oepca316-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal","Crafted from the finest Italian nappa leather, these tennis trainers represent the perfect marriage of athletic heritage and contemporary luxury. The buttery-soft brown leather upper and classic court silhouette maintain that effortless cool factor. Boasting a clean, minimalist design these are a perfect choice with smart-casual looks or dressing down your tailored pieces for everyday wear.• Leather Upper • Leather Lining • Rubber Cup Sole • Extra Cushion Insole Made in Portugal",79.00,79.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA316-C30-206721-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA316-C30,29,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00,5,TRUE,TRUE
Hawes & Curtis,5063755210617,5063755210617,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,Clothing & Accessories > Shoes,Wimbledon>Promotions,,,FALSE,OEPAK334-C50,10,IN STOCK,,"10, 11, 7, 8, 9",Taupe,,139.00,16,TRUE,TRUE
Hawes & Curtis,5063755165016,5063755165016,Hawes & Curtis Oxblood Oxford Shoe,http://www.hawesandcurtis.co.uk/oxblood-oxford-shoe-oeppa001-l67?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these formal oxblood red shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these formal oxblood red shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-L67-213401-1400px-1820px.jpg,Clothing & Accessories > Shoes,Eveningwear>Men's Accessories >Shoes & Accessories,,,FALSE,OEPPA001-L67,64,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Ox Blood Red,,169.00,1,TRUE,TRUE
Hawes & Curtis,5063056812251,5063056812251,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.co.uk/black-italian-leather-wholecut-oxford-dress-shoe-oeppa002-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from Spanish Polido calf leather, the black wholecut Oxford showcases an elegant silhouette defined by its clean lines and refined shape. Finished with a rubber insert on the sole for enhanced comfort and slip resistance, it's designed to deliver confidence with every step.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Crafted from Spanish Polido calf leather, the black wholecut Oxford showcases an elegant silhouette defined by its clean lines and refined shape. Finished with a rubber insert on the sole for enhanced comfort and slip resistance, it's designed to deliver confidence with every step.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA002-A01-199955-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Royal Enclosure>Promotions,,,FALSE,OEPPA002-A01,11,IN STOCK,,"10, 10.5, 11, 12, 7, 8.5, 9, 9.5",Black,,169.00,15,TRUE,TRUE
Hawes & Curtis,5063755340406,5063755340406,Hawes & Curtis Black Ruched Loafer,http://www.hawesandcurtis.co.uk/black-ruched-loafer-oepal348-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Softly ruched through the toe, these chocolate brown loafers take a more relaxed approach to classic leather footwear. The detailing is finished entirely by hand, creating subtle differences between each pair, while butter-soft Nappa leather and an unlined construction give them a naturally supple feel. A deep chocolate leather sole and hand-nailed heel finish the design. Wear them to weddings, dinners, parties or evening events, styled with everything from pleated trousers and relaxed tailoring to denim.• Leather Upper• Leather Sole • Anti-Slip Heel Made in Portugal  Note: We recommend trying on your loafers on a carpeted surface to protect the leather sole.","Softly ruched through the toe, these chocolate brown loafers take a more relaxed approach to classic leather footwear. The detailing is finished entirely by hand, creating subtle differences between each pair, while butter-soft Nappa leather and an unlined construction give them a naturally supple feel. A deep chocolate leather sole and hand-nailed heel finish the design. Wear them to weddings, dinners, parties or evening events, styled with everything from pleated trousers and relaxed tailoring to denim.• Leather Upper• Leather Sole • Anti-Slip Heel Made in Portugal  Note: We recommend trying on your loafers on a carpeted surface to protect the leather sole.",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAL348-A01-218574-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Village Enclosure>Promotions,,,FALSE,OEPAL348-A01,42,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Black,,169.00,3,TRUE,TRUE
Hawes & Curtis,5063755015212,5063755015212,Hawes & Curtis Chocolate Brown Chukka Boots,http://www.hawesandcurtis.co.uk/chocolate-brown-chukka-boots1-oepcj303-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A modern take on a classic Chukka, these chocolate brown boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A modern take on a classic Chukka, these chocolate brown boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C30-209357-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCJ303-C30,35,IN STOCK,,"10, 10.5, 12, 7, 8, 8.5, 9, 9.5",Chocolate,,169.00,4,TRUE,TRUE
Hawes & Curtis,5063056814149,5063056814149,Hawes & Curtis Brown Tassel Loafer,http://www.hawesandcurtis.co.uk/brown-leather-tassel-loafer1-oepca011-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal","These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal",109.00,109.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA011-C01-200143-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA011-C01,9,IN STOCK,,"10, 10.5, 11, 7, 8.5, 9, 9.5",Brown,,169.00,17,TRUE,TRUE
Hawes & Curtis,5063755168024,5063755168024,Hawes & Curtis Black Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/black-derby-lace-up-shoe3-oeppa330-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Exuding sophistication, these black derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Exuding sophistication, these black derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA330-A01-215085-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPPA330-A01,26,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Black,,169.00,6,TRUE,TRUE
Hawes & Curtis,5063056813593,5063056813593,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/tan-double-monk-strap-shoe-oepca009-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00,139.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPCA009-Z03,53,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 8.5, 9, 9.5",Tan,,169.00,2,TRUE,TRUE
Hawes & Curtis,5063056812626,5063056812626,Hawes & Curtis Black Oxford Shoe,http://www.hawesandcurtis.co.uk/black-patent-oxford-shoe-oeppa004-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Finishing off your look with some high-gloss, this black Oxford shoe is the perfect formal-wear companion. Crafted from premium Italian patent leather for a mirror-shine finish; the timeless oxford silhouette will provide a traditional feel to every ensemble. These shoes are designed for elegance and durability in your wardrobe with rubber inserts on the sole for added grip. • Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Finishing off your look with some high-gloss, this black Oxford shoe is the perfect formal-wear companion. Crafted from premium Italian patent leather for a mirror-shine finish; the timeless oxford silhouette will provide a traditional feel to every ensemble. These shoes are designed for elegance and durability in your wardrobe with rubber inserts on the sole for added grip. • Patent Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00,169.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA004-A01-199938-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,,FALSE,OEPPA004-A01,14,IN STOCK,,"10, 10.5, 11, 12, 7, 8, 9, 9.5",Black,,169.00,12,TRUE,TRUE
