prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55038752,55038752,55038752,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1685_nav_m01_v1_1ed48710-2849-40bc-bef9-5e67b5ad8ae4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
35794601,35794601,35794601,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_blk_m01_45bc824f-8c63-476c-9f11-cc59e30498d6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380,IN STOCK,,,Schwarz,,,,TRUE,TRUE
40495413,40495413,40495413,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-hellbraun-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1764_tan_79d4d964-5964-4fd9-86c6-bd054a9ab222.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-hellbraun-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,326,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
40461139,40461139,40461139,Glitzernde Strumpfhose Damen Boden,https://eu.boden.com/products/damen-glitzernde-strumpfhose-silber-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1635_sil_d01_3a3442d0-ad72-4a13-b048-9f034f4bf4c1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-glitzernde-strumpfhose-silber-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Silber,,,,TRUE,TRUE
40296645,40296645,40296645,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-braun-wo064brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_brn_m01_9467f37c-7bdd-4801-90ec-df805e88ef9c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-braun-wo064brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Braun,,,,TRUE,TRUE
55014666,55014666,55014666,Mehrlagige Halskette mit gehämmerten Scheiben Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1774_gld_f55b6994-2533-4f75-ad2b-f60045cd69bd.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,492,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55038792,55038792,55038792,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24waut_t1657_nav_m02_bd2fc90a-8262-46ec-9d85-f1e255f203b6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,424,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40395299,40395299,40395299,2er-Pack recycelte Strumpfhosen in 90DEN Damen Boden,https://eu.boden.com/products/damen-2er-pack-recycelte-strumpfhosen-in-90den-schwarz-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1399_blk_1c51caa0-e9cd-407a-b558-e7ec7aab752f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-2er-pack-recycelte-strumpfhosen-in-90den-schwarz-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,1048,IN STOCK,,,Schwarz,,,,TRUE,TRUE
40122533,40122533,40122533,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_lpk_m01_233323f0-4417-4fe7-a671-3a5620760fa9.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Hellbeige,,,,TRUE,TRUE
35794858,35794858,35794858,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_wht_m01_a3d47a7a-e477-4cd8-b6fd-848cae89c605.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,225,IN STOCK,,,Weiß,,,,TRUE,TRUE
