prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40485331,40485331,40485331,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-blau-mohnblumenrot-streifen-s0197mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.75,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wspr_s0197_mbl_m01_b538ece8-d3e9-440c-9f60-7469714de0dc.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-blau-mohnblumenrot-streifen-s0197mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"Blau, Mohnblumenrot Streifen",,,,TRUE,TRUE
40502826,40502826,40502826,Milos Gesmokte Bikinihose Damen Boden,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-naturweiss-paisley-azurblau-s0294ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0294_ivo_m01_8db38268-86e0-4753-9c07-54ebf87de226.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-naturweiss-paisley-azurblau-s0294ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,"Naturweiß, Paisley Azurblau",,,,TRUE,TRUE
40457757,40457757,40457757,Tanga-Bikinihöschen Damen Boden,https://eu.boden.com/products/damen-tanga-bikinihoeschen-wintergruen-blaue-blumen-s0293grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.40,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0293_grn_m01_ac661ae2-fd70-44ca-b3c9-1404077c0ac6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-tanga-bikinihoeschen-wintergruen-blaue-blumen-s0293grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Wintergrün, Blaue Blumen",,,,TRUE,TRUE
40455633,40455633,40455633,Bikinioberteil mit U-Steg Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-mit-u-steg-schwarz-weiss-geo-s0357blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0357_blk_m01_fd375437-77d8-4198-acad-222785bfd579.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bikinioberteil-mit-u-steg-schwarz-weiss-geo-s0357blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Schwarz, Weiß Geo",,,,TRUE,TRUE
40485555,40485555,40485555,Rhodes Badeanzug in Körbchengröße Damen Boden,https://eu.boden.com/products/damen-rhodes-badeanzug-in-koerbchengroesse-marineblau-naturweiss-gestreift-s0368nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0368_nvy_m01_v1_9e0de686-d7c5-4bc0-93f4-3162015d1b39.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-rhodes-badeanzug-in-koerbchengroesse-marineblau-naturweiss-gestreift-s0368nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,"Marineblau, Naturweiß Gestreift",,,,TRUE,TRUE
40495413,40495413,40495413,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-hellbraun-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1764_tan_79d4d964-5964-4fd9-86c6-bd054a9ab222.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-hellbraun-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
40455353,40455353,40455353,Bikinihose mit geschwungenem Taillenbund Damen Boden,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-hellgruen-bunt-geo-s0342grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0342_grn_m01_679c1ac1-ab89-4666-92da-c58fdf42d4f6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-hellgruen-bunt-geo-s0342grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,"Hellgrün, Bunt Geo",,,,TRUE,TRUE
40486553,40486553,40486553,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-kelly-gruen-paisley-azurblau-s0154spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0154_spt_m01_9dd48a72-fad2-4df6-bcce-a8b634b40523.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-kelly-gruen-paisley-azurblau-s0154spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,"Kelly Grün, Paisley Azurblau",,,,TRUE,TRUE
40469531,40469531,40469531,Basic-T-Shirt aus Jersey Damen Boden,https://eu.boden.com/products/damen-basic-t-shirt-aus-jersey-milchshake-t1480lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13.20,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1480_lpk_m01_746aacca-68e8-444c-b550-b94b9c0094bd.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-basic-t-shirt-aus-jersey-milchshake-t1480lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Milchshake,,,,TRUE,TRUE
40492441,40492441,40492441,Milos Gesmokte Bikinihose Damen Boden,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-feuerwerk-gardenia-swirl-s0294ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0294_ora_m01_c8ab5705-adb2-45d9-a196-72bcfbc55341.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-feuerwerk-gardenia-swirl-s0294ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,"Feuerwerk, Gardenia Swirl",,,,TRUE,TRUE
55014666,55014666,55014666,Mehrlagige Halskette mit gehämmerten Scheiben Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1774_gld_f55b6994-2533-4f75-ad2b-f60045cd69bd.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,430,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
40506376,40506376,40506376,Santorini Bikinihose Damen Boden,https://eu.boden.com/products/damen-santorini-bikinihose-blau-blaetter-paisley-s0169dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24whsm_s0169_dbl_m01_d58e732d-f790-42f2-aee4-4b49b0ccaa81.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-santorini-bikinihose-blau-blaetter-paisley-s0169dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Blau, Blätter Paisley",,,,TRUE,TRUE
55038793,55038793,55038793,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24waut_t1657_nav_m02_bd2fc90a-8262-46ec-9d85-f1e255f203b6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,335,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
35794858,35794858,35794858,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_wht_m01_a3d47a7a-e477-4cd8-b6fd-848cae89c605.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Weiß,,,,TRUE,TRUE
55019117,55019117,55019117,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0657ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0657_ddn_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0657ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
40492420,40492420,40492420,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-naturweiss-flora-s0197stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0197_stp_m01_2c8d84f0-d370-4a75-bbf0-d161023c5bb6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-naturweiss-flora-s0197stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,"Naturweiß, Flora",,,,TRUE,TRUE
40460453,40460453,40460453,Highgate Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0478_nav_m01_e17eeaf2-060d-46a4-92db-106673aa7d6c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55028664,55028664,55028664,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_blk_m01_e11cf962-f480-4aaa-ab32-6efa27168285.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Schwarz,,,,TRUE,TRUE
35794718,35794718,35794718,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_nav_m01_f0a70ebb-60ad-45b3-87d1-5033ff0e9b2a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40296650,40296650,40296650,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_wo064_lbr_m03_593d7e04-0aae-442d-ad15-03df6a101b5c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,351,IN STOCK,,,Creme-Karamellbraun,,,,TRUE,TRUE
