prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55038752,55038752,55038752,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1685_nav_m01_v1_1ed48710-2849-40bc-bef9-5e67b5ad8ae4.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
35794619,35794619,35794619,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_blk_m01_45bc824f-8c63-476c-9f11-cc59e30498d6.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,414,IN STOCK,,,Schwarz,,,,TRUE,TRUE
40495413,40495413,40495413,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-hellbraun-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1764_tan_79d4d964-5964-4fd9-86c6-bd054a9ab222.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-hellbraun-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,334,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
40461139,40461139,40461139,Glitzernde Strumpfhose Damen Boden,https://eu.boden.com/products/damen-glitzernde-strumpfhose-silber-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1635_sil_d01_3a3442d0-ad72-4a13-b048-9f034f4bf4c1.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-glitzernde-strumpfhose-silber-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Silber,,,,TRUE,TRUE
40296645,40296645,40296645,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-braun-wo064brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_brn_m01_9467f37c-7bdd-4801-90ec-df805e88ef9c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-braun-wo064brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Braun,,,,TRUE,TRUE
55014666,55014666,55014666,Mehrlagige Halskette mit gehämmerten Scheiben Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1774_gld_f55b6994-2533-4f75-ad2b-f60045cd69bd.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-mit-gehaemmerten-scheiben-goldfarbe-a1774gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,577,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55038792,55038792,55038792,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24waut_t1657_nav_m02_bd2fc90a-8262-46ec-9d85-f1e255f203b6.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-aqua-marine-marl-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40395299,40395299,40395299,2er-Pack recycelte Strumpfhosen in 90DEN Damen Boden,https://eu.boden.com/products/damen-2er-pack-recycelte-strumpfhosen-in-90den-schwarz-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1399_blk_1c51caa0-e9cd-407a-b558-e7ec7aab752f.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-2er-pack-recycelte-strumpfhosen-in-90den-schwarz-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,1056,IN STOCK,,,Schwarz,,,,TRUE,TRUE
40122533,40122533,40122533,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_lpk_m01_233323f0-4417-4fe7-a671-3a5620760fa9.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-hellbeige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Hellbeige,,,,TRUE,TRUE
35794866,35794866,35794866,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_wht_m01_a3d47a7a-e477-4cd8-b6fd-848cae89c605.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-weiss-wo064wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,294,IN STOCK,,,Weiß,,,,TRUE,TRUE
40460435,40460435,40460435,Highgate Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0478_nav_m01_e17eeaf2-060d-46a4-92db-106673aa7d6c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55028664,55028664,55028664,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_blk_m01_e11cf962-f480-4aaa-ab32-6efa27168285.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55028655,55028655,55028655,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_ivo_m01_d27e69d6-a67f-4b71-a888-6c423f1c8462.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55038762,55038762,55038762,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_wht_m04_d846ff36-2c9b-46e4-814b-c9737615e690.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,384,IN STOCK,,,Weiß,,,,TRUE,TRUE
35794718,35794718,35794718,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_nav_m01_f0a70ebb-60ad-45b3-87d1-5033ff0e9b2a.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,285,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40296651,40296651,40296651,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_wo064_lbr_m03_593d7e04-0aae-442d-ad15-03df6a101b5c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,191,IN STOCK,,,Creme-Karamellbraun,,,,TRUE,TRUE
55040901,55040901,55040901,Sadie Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sadie-lockeres-baumwollhemd-weiss-oxford-t1737wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1737_wht_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sadie-lockeres-baumwollhemd-weiss-oxford-t1737wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,"Weiß, Oxford",,,,TRUE,TRUE
55053421,55053421,55053421,Sienna Leinenhemd Damen Boden,https://eu.boden.com/products/damen-sienna-leinenhemd-aqua-marine-marl-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1736_nav_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sienna-leinenhemd-aqua-marine-marl-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55066819,55066819,55066819,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55058748,55058748,55058748,Hundeleine Damen Boden,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1953_mul_8f7e95e6-f880-4410-89bd-a4e4e62b0755.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,204,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55047713,55047713,55047713,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_nav_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,268,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55059141,55059141,55059141,Zarte Halskette mit T-Steg-Anhänger Damen Boden,https://eu.boden.com/products/damen-zarte-halskette-mit-t-steg-anhaenger-goldfarbe-a1899gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1899_gol.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-zarte-halskette-mit-t-steg-anhaenger-goldfarbe-a1899gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,399,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55065287,55065287,55065287,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_wht_m01_6040b686-2077-42fd-b447-dfeec8e9ac8e.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-weiss-t1829wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,535,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047698,55047698,55047698,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_blk_m01_ba8240ea-abf2-40c8-a61e-0887da87b9ef.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,734,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55057427,55057427,55057427,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1795_ivo_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,731,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55068416,55068416,55068416,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_nav_m01_v2_4ae6752b-764c-4db1-9efc-5c1a604aacb7.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,532,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
