prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5613469619,5613469619,5613469619,Kurt Geiger Women's Trainers Multi Other Fabric Leather Kurt Runner,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-runner-multi-other-fabric-leather-kurt-geiger-london-5613469619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,This pair of Kurt Runner is crafted from a floral printed fabric with clear sequin embellishment. The front laces up with gold eyelets. There is a silver tag detail with a gold eagle head sat on top.Material: FabricStyle number: 5613469619,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613469619_20.jpg?v=1&width=800,TRUE,,233,IN STOCK,,,Multi-Coloured,,,21,TRUE,TRUE,FALSE
Kurt Geiger London,6083733029,6083733029,6083733029,Kurt Geiger Women's Boots Tan Suede Other Boho,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/boho-fold-over-knee-boot-tan-suede-other-kurt-geiger-london-6083733029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Boho Fold Over Knee Boot is created from a tan suede leather. There are white embroidered stitching details and crystal studs across the upper.&nbsp;Heel height: 6.5cmThe shaft folds over to create a new silhouette and reveal the soft faux shearling liningMaterial: SuedeStyle number: 6083733029,This pair of Boho Fold Over Knee Boot is created from a tan suede leather. There are white embroidered stitching details and crystal studs across the upper.&nbsp;Heel height: 6.5cmThe shaft folds over to create a new silhouette and reveal the soft faux shearling liningMaterial: SuedeStyle number: 6083733029,349.00,349.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6083733029_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6083733029_20.jpg?v=1&width=800,TRUE,,68,IN STOCK,,,Tan,,,58,TRUE,TRUE,FALSE
Kurt Geiger London,6137300019,6137300019,6137300019,Kurt Geiger Women's Boot Black Leather Fringe Slouch,https://www.kurtgeiger.com/women/shoes/boots/ankle/fringe-slouch-boot-black-leather-other-kurt-geiger-london-6137300019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Piccadilly Slouch boot is pulled onto the foot in a crinkled black leather. The outer side of the ankle features a suede fringe detail. The toe is pointed and the heel is curved.Heel height: 7.5cmMaterial: LeatherStyle number: 6137300019,This Piccadilly Slouch boot is pulled onto the foot in a crinkled black leather. The outer side of the ankle features a suede fringe detail. The toe is pointed and the heel is curved.Heel height: 7.5cmMaterial: LeatherStyle number: 6137300019,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137300019_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137300019_20.jpg?v=1&width=800,TRUE,,91,IN STOCK,,,Black,,,51,TRUE,TRUE,FALSE
Kurt Geiger London,6149500209,6149500209,6149500209,Kurt Geiger Women's Boots Black Suede Trail,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/trail-foldnover-black-suede-kurt-geiger-london-6149500209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Foldover Crystal boots arriving comprised of a black suede leather ankle shaft. There is a large black eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149500209,This pair of Stomp Foldover Crystal boots arriving comprised of a black suede leather ankle shaft. There is a large black eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149500209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149500209_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149500209_20.jpg?v=1&width=800,TRUE,,25,IN STOCK,,,Black,,,80,TRUE,TRUE,FALSE
Kurt Geiger London,6149530209,6149530209,6149530209,Kurt Geiger Women's Boot Brown Suede Trail Foldnover,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/trail-foldnover-brown-suede-kurt-geiger-london-6149530209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Foldover Crystal boots arriving comprised of a dark brown suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149530209,This pair of Stomp Foldover Crystal boots arriving comprised of a dark brown suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149530209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149530209_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149530209_20.jpg?v=1&width=800,TRUE,,49,IN STOCK,,,Brown,,,66,TRUE,TRUE,FALSE
Kurt Geiger London,6149600019,6149600019,6149600019,Kurt Geiger Women's Boots Black Leather Trail,https://www.kurtgeiger.com/women/shoes/boots/ankle/trail-sock-ankle-black-leather-other-kurt-geiger-london-6149600019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Sock ankle boots are crafted from a black leather with soft ankle for slip on ability. There is a black eagle head stud at the back of the ankle. &nbsp;Heel height: 5cmMaterial: LeatherStyle number: 6149600019,This pair of Stomp Sock ankle boots are crafted from a black leather with soft ankle for slip on ability. There is a black eagle head stud at the back of the ankle. &nbsp;Heel height: 5cmMaterial: LeatherStyle number: 6149600019,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600019_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600019_20.jpg?v=1&width=800,TRUE,,161,IN STOCK,,,Black,,,35,TRUE,TRUE,FALSE
Kurt Geiger London,6299700979,6299700979,6299700979,Kurt Geiger Women's Sandals Black Leather Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-large-black-synthetic-kurt-geiger-london-6299700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700979_20.jpg?v=1&width=800,TRUE,,54,IN STOCK,,,Black,,,62,TRUE,TRUE,FALSE
Kurt Geiger London,7400246979,7400246979,7400246979,Kurt Geiger Women's Sandals Camel Other Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-camel-other-synthetic-kurt-geiger-london-7400246979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400246979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400246979_20.jpg?v=1&width=800,TRUE,,37,IN STOCK,,,Tan,,,71,TRUE,TRUE,FALSE
Kurt Geiger London,6306361609,6306361609,6306361609,Kurt Geiger London Knot Spiral Sandal - Gold Crystal Spiral High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-gold-fabric-kurt-geiger-london-6306361609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,TRUE,,129,IN STOCK,,,Metallic,,,39,TRUE,TRUE,FALSE
Kurt Geiger London,6140700019,6140700019,6140700019,Kurt Geiger Women's Boots Black Leather Other Sloane Riding,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/sloane-riding-boot-black-leather-other-kurt-geiger-london-6140700019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Pull on the Sloane Riding Boot. The upper is crafted from a luxury black leather with simple strap around the ankle accented with an antiqued brass buckle.Calf circumference: 38cmMaterial: LeatherStyle number: 6140700019,Pull on the Sloane Riding Boot. The upper is crafted from a luxury black leather with simple strap around the ankle accented with an antiqued brass buckle.Calf circumference: 38cmMaterial: LeatherStyle number: 6140700019,249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140700019_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140700019_20.jpg?v=1&width=800,TRUE,,46,IN STOCK,,,Black,,,67,TRUE,TRUE,FALSE
