prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5895561979,5895561979,5895561979,Kurt Geiger Women's Flats Gold Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-gold-synthetic-kurt-geiger-london-5895561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895561979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895561979_20.jpg?v=1&width=800,TRUE,,244,IN STOCK,,,Metallic,,,23,TRUE,TRUE,FALSE
Kurt Geiger London,6056246189,6056246189,6056246189,Kurt Geiger Women's Shoulder Bag Camel Other Leather Sloane,https://www.kurtgeiger.com/women/bags/crossbody-bags/sloane-bowling-bag-camel-other-leather-other-print-kurt-geiger-london-6056246189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Bowling Bag is crafted from a structured animal printed calfhair leather. There is an antiqued silver eagle head on the front of the bag complimenting the antiqued silver KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureAntiqued silver feetMaterial: LeatherStyle number: 6056246189","This Sloane Bowling Bag is crafted from a structured animal printed calfhair leather. There is an antiqued silver eagle head on the front of the bag complimenting the antiqued silver KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureAntiqued silver feetMaterial: LeatherStyle number: 6056246189",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056246189_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056246189_20.jpg?v=1&width=800,TRUE,,127,IN STOCK,,,Tan,,,40,TRUE,TRUE,FALSE
Kurt Geiger London,6139739999,6139739999,6139739999,Kurt Geiger Women's Heels Brown Other Mascot Court,https://www.kurtgeiger.com/women/shoes/heels/mascot-court-brown-other-others-kurt-geiger-london-6139739999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Mascot Court heels feature a statement upper in a soft faux fur creating a bird mascot.&nbsp;Heel height: 8.5cmMaterial: OtherStyle number: 6139739999,This pair of Mascot Court heels feature a statement upper in a soft faux fur creating a bird mascot.&nbsp;Heel height: 8.5cmMaterial: OtherStyle number: 6139739999,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139739999_20.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139739999_20.jpg?v=1&width=800,TRUE,,70,IN STOCK,,,Brown,,,53,TRUE,TRUE,FALSE
Kurt Geiger London,6140939029,6140939029,6140939029,Kurt Geiger Women's Trainers Brown Other Suede Wembley,https://www.kurtgeiger.com/women/shoes/sneakers/wembley-sneaker-brown-other-suede-other-kurt-geiger-london-6140939029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029","Arriving in a soft brown suede leather, this Wembley sneaker features a statement faux fur bird motif that sits on top of the lace up front.Low gum soleMaterial: SuedeStyle number: 6140939029",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140939029_20.jpg?v=1&width=800,TRUE,,128,IN STOCK,,,Brown,,,39,TRUE,TRUE,FALSE
Kurt Geiger London,7400246979,7400246979,7400246979,Kurt Geiger Women's Sandals Camel Other Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-camel-other-synthetic-kurt-geiger-london-7400246979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,This pair of Meena Eagle slips onto the foot in an animal printed vinyl fabric with overstitch quilting design. There is an antiqued brass eagle head sat on top of the strap.&nbsp;Material: SyntheticStyle number: 7400246979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400246979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400246979_20.jpg?v=1&width=800,TRUE,,89,IN STOCK,,,Tan,,,48,TRUE,TRUE,FALSE
Kurt Geiger London,6137846189,6137846189,6137846189,Kurt Geiger Women's Camel Other Leather rOther Large,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/large-eagle-sling-40-camel-other-leather-other-print-kurt-geiger-london-6137846189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belsize is a slingback heel crafted from a leopard printed calfhair leather. The toe is pointed and a large silver eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: LeatherStyle number: 6137846189,The Belsize is a slingback heel crafted from a leopard printed calfhair leather. The toe is pointed and a large silver eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: LeatherStyle number: 6137846189,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137846189_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137846189_20.jpg?v=1&width=800,TRUE,,123,IN STOCK,,,Tan,,,43,TRUE,TRUE,FALSE
Kurt Geiger London,6318939999,6318939999,6318939999,Kurt Geiger Women's Slippers Brown Other Kensington,https://www.kurtgeiger.com/trends/kensington-slippers-brown-other-others-kurt-geiger-london-6318939999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a leopard printed faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318939999,This pair of Kensington Slippers feature a leopard printed faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318939999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318939999_20.jpg?v=1&width=800,Trends,Trends,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318939999_20.jpg?v=1&width=800,TRUE,,282,IN STOCK,,,Brown,,,13,TRUE,TRUE,FALSE
Kurt Geiger London,6318999999,6318999999,6318999999,Kurt Geiger Women's Slippers Other Other Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-other-others-kurt-geiger-london-6318999999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Kensington Slippers feature a multi-colour upper in a soft faux fur. There is a crystal embellished, gold eagle head sat on the toe.Material: TextileStyle number: 6318999999","This pair of Kensington Slippers feature a multi-colour upper in a soft faux fur. There is a crystal embellished, gold eagle head sat on the toe.Material: TextileStyle number: 6318999999",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318999999_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318999999_20.jpg?v=1&width=800,TRUE,,272,IN STOCK,,,,,,17,TRUE,TRUE,FALSE
Kurt Geiger London,5023357999,5023357999,5023357999,Kurt Geiger Women's Tote Bag Pink Combination Other Hoxton,https://www.kurtgeiger.com/women/bags/shoulder-bags/hoxton-shopper-pink-combination-others-kurt-geiger-london-5023357999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Hoxton Shopper is crafted from panels of pink and purple faux fur in unique textures. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomMaterial: Faux furStyle number: 5023357999","This Hoxton Shopper is crafted from panels of pink and purple faux fur in unique textures. There is an antiqued brass crystal embellished eagle head sat on the front of the bag.&nbsp;30cm (H), 37cm (L), 14cm (D)Strap length: 94cmTwo top handles or shoulder strapsCan fit laptops up to 12inchesFour antiqued brass feet on the bottomMaterial: Faux furStyle number: 5023357999",219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023357999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023357999_20.jpg?v=1&width=800,TRUE,,36,IN STOCK,,,Pink,,,58,TRUE,TRUE,FALSE
Kurt Geiger London,5386450109,5386450109,5386450109,Kurt Geiger London Belsize Sling Back Heel - Red Slingback High Heel,https://www.kurtgeiger.com/women/shoes/heels/large-eagle-sling-red-leather-kurt-geiger-london-5386450109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belsize is a slingback heel crafted from a sleek red leather. The toe is pointed and an oversized antiqued silver eagle head with crystals sits upon it.&nbsp;Heel height: 8.5cmMaterial: LeatherStyle number: 5386450109,The Belsize is a slingback heel crafted from a sleek red leather. The toe is pointed and an oversized antiqued silver eagle head with crystals sits upon it.&nbsp;Heel height: 8.5cmMaterial: LeatherStyle number: 5386450109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5386450109_20.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5386450109_20.jpg?v=1&width=800,TRUE,,82,IN STOCK,,,Red,,,50,TRUE,TRUE,FALSE
