prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6657692205189,6657692205189,6657692205189,Steve Madden Women's Evelyn Bag - Black - Synthetic,https://www.stevemadden.com/products/dt618175-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Clever interior organization and a matching modular zip pouch give the compact EVELYN BAG surprisingly roomy storage. Reinforced edges, structured side gussets, and custom hardware add to the substantial look and feel of this top-handle design. Structured top handle bag 2 gusseted compartments Top zipper compartment with interior zipper pocket Top flap compartment with snap closure Custom branded hardware at front Oversized O-ring top handle hardware Detachable zipper pouch Detachable adjustable branded webbing crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 2.25 inches Crossbody strap: 23 inches 7.25in H x 9.25in W x 4.5in D Synthetic materials Imported Steve Madden EVELYN BAG BLACK | One Size | Steve Madden Women's Evelyn Bag - Black - Synthetic","Clever interior organization and a matching modular zip pouch give the compact EVELYN BAG surprisingly roomy storage. Reinforced edges, structured side gussets, and custom hardware add to the substantial look and feel of this top-handle design. Structured top handle bag 2 gusseted compartments Top zipper compartment with interior zipper pocket Top flap compartment with snap closure Custom branded hardware at front Oversized O-ring top handle hardware Detachable zipper pouch Detachable adjustable branded webbing crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 2.25 inches Crossbody strap: 23 inches 7.25in H x 9.25in W x 4.5in D Synthetic materials Imported Steve Madden EVELYN BAG BLACK | One Size | Steve Madden Women's Evelyn Bag - Black - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_DT618175_BLACK_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,39673243369605,,IN STOCK,,One Size,Black,,,1,TRUE,TRUE,FALSE
Steve Madden,6943379751045,6943379751045,6943379751045,Steve Madden Women's Lohan Bag - Black - Synthetic,https://www.stevemadden.com/products/blohan-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOHAN bag is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Synthetic materials Duster bag included Imported Steve Madden LOHAN BAG BLACK | One Size | Steve Madden Women's Lohan Bag - Black - Synthetic","The LOHAN bag is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Synthetic materials Duster bag included Imported Steve Madden LOHAN BAG BLACK | One Size | Steve Madden Women's Lohan Bag - Black - Synthetic",84.00,84.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLOHAN_BLACK_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,40586069704837,,IN STOCK,,One Size,Black,,,3,TRUE,TRUE,FALSE
Steve Madden,7092742193285,7092742193285,7092742193285,Steve Madden Women's Juliana Bag - Bronze - Synthetic,https://www.stevemadden.com/products/bjuliana-bronze?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BRONZE | One Size | Steve Madden Women's Juliana Bag - Bronze - Synthetic","Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BRONZE | One Size | Steve Madden Women's Juliana Bag - Bronze - Synthetic",69.00,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJULIANA_BRONZE.jpg,Accessories > Clutches,Accessories > Clutches,22/09/2026,,FALSE,41049045074053,,IN STOCK,,One Size,Bronze,,,9,TRUE,TRUE,FALSE
Steve Madden,7092743995525,7092743995525,7092743995525,Steve Madden Women's Riggs Bag - Brown Distressed - Synthetic,https://www.stevemadden.com/products/briggs-brn-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS bag is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Braided bag charm Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG BROWN DISTRESSED | Brn Distressed | One Size | Steve Madden Women's Riggs Bag - Brown Distressed - Synthetic","Expertly crafted with a slouchy satchel design, this RIGGS bag is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Braided bag charm Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG BROWN DISTRESSED | Brn Distressed | One Size | Steve Madden Women's Riggs Bag - Brown Distressed - Synthetic",99.00,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS_BROWN-DISTRESSED_01.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,22/09/2026,,FALSE,41049049432197,,IN STOCK,,One Size,Brown Distressed,,,10,TRUE,TRUE,FALSE
Steve Madden,7154391646341,7154391646341,7154391646341,Steve Madden Women's Denise Bag - Tan - Suede,https://www.stevemadden.com/products/bdenise-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DENISE BAG TAN combines the relaxed silhouette of a slouchy tote with versatile hobo and bucket bag design elements. Featuring organic buckles and distinctive two-tone hardware, it offers a sophisticated touch. A magnetic snap closure ensures secure access, while thoughtful interior organization keeps essentials neatly arranged, making this bag as functional as it is stylish. Slouchy bucket tote bag Mag snap closure Two-tone hardware buckle decals Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 14in H x 10in W x 6in D Faux suede materials Duster bag included Imported Steve Madden DENISE BAG TAN | One Size | Steve Madden Women's Denise Bag - Tan - Suede","The DENISE BAG TAN combines the relaxed silhouette of a slouchy tote with versatile hobo and bucket bag design elements. Featuring organic buckles and distinctive two-tone hardware, it offers a sophisticated touch. A magnetic snap closure ensures secure access, while thoughtful interior organization keeps essentials neatly arranged, making this bag as functional as it is stylish. Slouchy bucket tote bag Mag snap closure Two-tone hardware buckle decals Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 14in H x 10in W x 6in D Faux suede materials Duster bag included Imported Steve Madden DENISE BAG TAN | One Size | Steve Madden Women's Denise Bag - Tan - Suede",104.00,104.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BDENISE_TAN-SUEDE_01.jpg,Accessories > Totes,Accessories > Totes,22/09/2026,,FALSE,41223293763717,,IN STOCK,,One Size,Tan,,,21,TRUE,TRUE,TRUE
Steve Madden,7255070179461,7255070179461,7255070179461,Steve Madden Women's Tulum Bag - Blue Multi,https://www.stevemadden.com/products/btulum-blue-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your summer style with the TULUM BAG BLUE MULTI. This classy straw clutch handbag features a convenient chain crossbody strap and a practical interior pouch. With its natural look and versatile design, it's the perfect accessory for any occasion. Elevate your outfit and stay organized in style. Straw clutch handbag Mag snap closure Interior pouch back wall Removable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 23-24 inches 6in H x 11in W x .5in D Straw materials Duster bag included Imported Steve Madden TULUM BAG BLUE MULTI | One Size | Steve Madden Women's Tulum Bag - Blue Multi","Upgrade your summer style with the TULUM BAG BLUE MULTI. This classy straw clutch handbag features a convenient chain crossbody strap and a practical interior pouch. With its natural look and versatile design, it's the perfect accessory for any occasion. Elevate your outfit and stay organized in style. Straw clutch handbag Mag snap closure Interior pouch back wall Removable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 23-24 inches 6in H x 11in W x .5in D Straw materials Duster bag included Imported Steve Madden TULUM BAG BLUE MULTI | One Size | Steve Madden Women's Tulum Bag - Blue Multi",39.99,58.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BPALOMAA_BLUE-MULTI_b1a7f76e-99dc-403e-8902-e3c6a5f86042.jpg,Accessories > Clutches,Accessories > Clutches,22/09/2026,,FALSE,41560848171141,,IN STOCK,,One Size,Blue Multi,,,22,TRUE,TRUE,TRUE
Steve Madden,7255070212229,7255070212229,7255070212229,Steve Madden Women's Luciell Bag - Black - Mesh,https://www.stevemadden.com/products/bluciell-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUCIELL BAG BLACK combines contemporary design with practical functionality. This structured silhouette features a mesh shoulder strap paired with embossed trim detailing that elevates the overall aesthetic. The reinforced bottom provides lasting shape and stability, while the top-zipper closure ensures secure storage for your essentials. Perfect for transitioning from day to evening, this piece delivers sophisticated style without compromising on everyday wearability. Shoulder bag Mesh design Top-zipper closure Structured bottom Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inches 6.5in H x 8.75in W x4.25in D Synthetic materials Duster bag included Imported Steve Madden LUCIELL BAG BLACK | One Size | Steve Madden Women's Luciell Bag - Black - Mesh","The LUCIELL BAG BLACK combines contemporary design with practical functionality. This structured silhouette features a mesh shoulder strap paired with embossed trim detailing that elevates the overall aesthetic. The reinforced bottom provides lasting shape and stability, while the top-zipper closure ensures secure storage for your essentials. Perfect for transitioning from day to evening, this piece delivers sophisticated style without compromising on everyday wearability. Shoulder bag Mesh design Top-zipper closure Structured bottom Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inches 6.5in H x 8.75in W x4.25in D Synthetic materials Duster bag included Imported Steve Madden LUCIELL BAG BLACK | One Size | Steve Madden Women's Luciell Bag - Black - Mesh",39.99,58.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BVIXEN_BLACK_01_145f94e9-1456-4878-9611-74ae9ac2c22f.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41560848203909,,IN STOCK,,One Size,Black,,,23,TRUE,TRUE,TRUE
Steve Madden,7255070244997,7255070244997,7255070244997,Steve Madden Women's Luciell Bag - Blush - Mesh,https://www.stevemadden.com/products/bluciell-blush?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUCIELL BAG BLUSH combines contemporary design with practical functionality. This structured silhouette features a mesh shoulder strap paired with embossed trim detailing that elevates the overall aesthetic. The reinforced bottom provides lasting shape and stability, while the top-zipper closure ensures secure storage for your essentials. Perfect for transitioning from day to evening, this piece delivers sophisticated style without compromising on everyday wearability. Shoulder bag Mesh design Top-zipper closure Structured bottom Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inches 6.5in H x 8.75in W x4.25in D Synthetic materials Duster bag included Imported Steve Madden LUCIELL BAG BLUSH | One Size | Steve Madden Women's Luciell Bag - Blush - Mesh","The LUCIELL BAG BLUSH combines contemporary design with practical functionality. This structured silhouette features a mesh shoulder strap paired with embossed trim detailing that elevates the overall aesthetic. The reinforced bottom provides lasting shape and stability, while the top-zipper closure ensures secure storage for your essentials. Perfect for transitioning from day to evening, this piece delivers sophisticated style without compromising on everyday wearability. Shoulder bag Mesh design Top-zipper closure Structured bottom Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 11 inches 6.5in H x 8.75in W x4.25in D Synthetic materials Duster bag included Imported Steve Madden LUCIELL BAG BLUSH | One Size | Steve Madden Women's Luciell Bag - Blush - Mesh",39.99,58.00,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_HANDBAGS_BVIXEN_BLUSH_01_92bb52d4-8199-4fcd-8e89-268ac953b352.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41560848236677,,IN STOCK,,One Size,Blush,,,24,TRUE,TRUE,TRUE
Steve Madden,7256303140997,7256303140997,7256303140997,Steve Madden Women's Dari Bag - Chocolate - Microsuede,https://www.stevemadden.com/products/bdari-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DARI BAG CHOCOLATE is a versatile hobo silhouette designed for everyday ease. This spacious tote features premium metal hardware and a secure magnetic snap closure that keeps your essentials organized and protected. The relaxed, slouchy shape pairs effortlessly with any outfit, while quality craftsmanship ensures durability through daily wear. Perfect for work, weekend errands, or travel-a timeless bag that transitions seamlessly from day to night. Hobo style bag Metal ornament Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 21.5in H x 17in W x 1.75in D Microsuede materials Duster bag included Imported Steve Madden DARI BAG CHOCOLATE | One Size | Steve Madden Women's Dari Bag - Chocolate - Microsuede","The DARI BAG CHOCOLATE is a versatile hobo silhouette designed for everyday ease. This spacious tote features premium metal hardware and a secure magnetic snap closure that keeps your essentials organized and protected. The relaxed, slouchy shape pairs effortlessly with any outfit, while quality craftsmanship ensures durability through daily wear. Perfect for work, weekend errands, or travel-a timeless bag that transitions seamlessly from day to night. Hobo style bag Metal ornament Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 21.5in H x 17in W x 1.75in D Microsuede materials Duster bag included Imported Steve Madden DARI BAG CHOCOLATE | One Size | Steve Madden Women's Dari Bag - Chocolate - Microsuede",128.00,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BDARI_CHOCOLATE_01.jpg,Accessories > Totes,Accessories > Totes,22/09/2026,,FALSE,41564049309829,,IN STOCK,,One Size,Chocolate,,,25,TRUE,TRUE,FALSE
Steve Madden,7256303173765,7256303173765,7256303173765,Steve Madden Women's Dari Bag - Tobacco - Microsuede,https://www.stevemadden.com/products/bdari-tobacco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DARI BAG TOBACCO is a versatile hobo silhouette designed for everyday ease. This spacious tote features premium metal hardware and a secure magnetic snap closure that keeps your essentials organized and protected. The relaxed, slouchy shape pairs effortlessly with any outfit, while quality craftsmanship ensures durability through daily wear. Perfect for work, weekend errands, or travel-a timeless bag that transitions seamlessly from day to night. Hobo style bag Metal ornament Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 21.5in H x 17in W x 1.75in D Microsuede materials Duster bag included Imported Steve Madden DARI BAG TOBACCO | One Size | Steve Madden Women's Dari Bag - Tobacco - Microsuede","The DARI BAG TOBACCO is a versatile hobo silhouette designed for everyday ease. This spacious tote features premium metal hardware and a secure magnetic snap closure that keeps your essentials organized and protected. The relaxed, slouchy shape pairs effortlessly with any outfit, while quality craftsmanship ensures durability through daily wear. Perfect for work, weekend errands, or travel-a timeless bag that transitions seamlessly from day to night. Hobo style bag Metal ornament Mag snap closure Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 21.5in H x 17in W x 1.75in D Microsuede materials Duster bag included Imported Steve Madden DARI BAG TOBACCO | One Size | Steve Madden Women's Dari Bag - Tobacco - Microsuede",59.99,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BDARI_TOBACCO_01.jpg,Accessories > Totes,Accessories > Totes,22/09/2026,,FALSE,41564049342597,,IN STOCK,,One Size,Tobacco,,,26,TRUE,TRUE,TRUE
