prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6657692205189,6657692205189,6657692205189,Steve Madden Women's Evelyn Bag - Black - Synthetic,https://www.stevemadden.com/products/dt618175-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Clever interior organization and a matching modular zip pouch give the compact EVELYN BAG surprisingly roomy storage. Reinforced edges, structured side gussets, and custom hardware add to the substantial look and feel of this top-handle design. Structured top handle bag 2 gusseted compartments Top zipper compartment with interior zipper pocket Top flap compartment with snap closure Custom branded hardware at front Oversized O-ring top handle hardware Detachable zipper pouch Detachable adjustable branded webbing crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 2.25 inches Crossbody strap: 23 inches 7.25in H x 9.25in W x 4.5in D Synthetic materials Imported Steve Madden EVELYN BAG BLACK | One Size | Steve Madden Women's Evelyn Bag - Black - Synthetic","Clever interior organization and a matching modular zip pouch give the compact EVELYN BAG surprisingly roomy storage. Reinforced edges, structured side gussets, and custom hardware add to the substantial look and feel of this top-handle design. Structured top handle bag 2 gusseted compartments Top zipper compartment with interior zipper pocket Top flap compartment with snap closure Custom branded hardware at front Oversized O-ring top handle hardware Detachable zipper pouch Detachable adjustable branded webbing crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 2.25 inches Crossbody strap: 23 inches 7.25in H x 9.25in W x 4.5in D Synthetic materials Imported Steve Madden EVELYN BAG BLACK | One Size | Steve Madden Women's Evelyn Bag - Black - Synthetic",61.60,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_DT618175_BLACK_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,39673243369605,,IN STOCK,,One Size,Black,,,1,TRUE,TRUE,TRUE
Steve Madden,6821691457669,6821691457669,6821691457669,Steve Madden Women's Vital Bag - Denim Fabric - Synthetic,https://www.stevemadden.com/products/bvitald-denim-fabric?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The VITAL denim bag features a slim hobo-inspired silhouette with buckle, chain, and grommet hardware giving the design a little edge. Distressed denim mini hobo bag Top zipper closure Interior zipper pocket Adjustable top handle with buckle hardware Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap drop: 8 inches Crossbody strap drop: 24 inches 6.5in H x 9in W x 2.25in D Synthetic materials Duster bag included Imported Steve Madden VITAL BAG DENIM FABRIC | One Size | Steve Madden Women's Vital Bag - Denim Fabric - Synthetic","The VITAL denim bag features a slim hobo-inspired silhouette with buckle, chain, and grommet hardware giving the design a little edge. Distressed denim mini hobo bag Top zipper closure Interior zipper pocket Adjustable top handle with buckle hardware Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap drop: 8 inches Crossbody strap drop: 24 inches 6.5in H x 9in W x 2.25in D Synthetic materials Duster bag included Imported Steve Madden VITAL BAG DENIM FABRIC | One Size | Steve Madden Women's Vital Bag - Denim Fabric - Synthetic",34.99,89.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BVITALD_DENIM-FABRIC_02.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,40210233622661,,IN STOCK,,One Size,Denim Fabric,,,2,TRUE,TRUE,TRUE
Steve Madden,6849386446981,6849386446981,6849386446981,Steve Madden Women's Tiki Bag - Natural - Synthetic,https://www.stevemadden.com/products/btiki-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,BOHO + FRESH + CUTE The TIKI wristlet features a slouchy construction with round beads individually stitched to the exterior in an allover design for a unique beachy nature-inspired look. Beaded wristlet bag Top zipper closure Shoulder bag strap 12 inches 6in H x 13in W x 3.5 D Synthetic materials Duster bag included Imported Steve Madden TIKI BAG NATURAL | One Size | Steve Madden Women's Tiki Bag - Natural - Synthetic,BOHO + FRESH + CUTE The TIKI wristlet features a slouchy construction with round beads individually stitched to the exterior in an allover design for a unique beachy nature-inspired look. Beaded wristlet bag Top zipper closure Shoulder bag strap 12 inches 6in H x 13in W x 3.5 D Synthetic materials Duster bag included Imported Steve Madden TIKI BAG NATURAL | One Size | Steve Madden Women's Tiki Bag - Natural - Synthetic,31.49,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BTIKI_NATURAL-1.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,40293115134085,,IN STOCK,,One Size,Natural,,,3,TRUE,TRUE,TRUE
Steve Madden,6849706557573,6849706557573,6849706557573,Steve Madden Women's Bora Bag - Black Multi,https://www.stevemadden.com/products/bbora-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,SUNNY + BOHO + CLASSIC The BORA bag features a woven straw exterior in a tropical-inspired 2 tone design with a logo lining to keep your essentials secure. This super roomy hobo style bag fits easily over-the-shoulder or crossbody for breezy hands-free styling. Woven straw hobo bag Top snap closure Lined 15in H x 11in W x 2in D Raffia materials Duster bag included Imported Steve Madden BORA BAG BLACK MULTI | One Size | Steve Madden Women's Bora Bag - Black Multi,SUNNY + BOHO + CLASSIC The BORA bag features a woven straw exterior in a tropical-inspired 2 tone design with a logo lining to keep your essentials secure. This super roomy hobo style bag fits easily over-the-shoulder or crossbody for breezy hands-free styling. Woven straw hobo bag Top snap closure Lined 15in H x 11in W x 2in D Raffia materials Duster bag included Imported Steve Madden BORA BAG BLACK MULTI | One Size | Steve Madden Women's Bora Bag - Black Multi,27.99,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BBORA_BLACK-MULTI.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,40294355599493,,IN STOCK,,One Size,Black Multi,,,4,TRUE,TRUE,TRUE
Steve Madden,6849706590341,6849706590341,6849706590341,Steve Madden Women's Bora Bag - Natural Multi,https://www.stevemadden.com/products/bbora-natural-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,SUNNY + BOHO + CLASSIC The BORA bag features a woven straw exterior in a tropical-inspired 2 tone design with a logo lining to keep your essentials secure. This super roomy hobo style bag fits easily over-the-shoulder or crossbody for breezy hands-free styling. Woven straw hobo bag Top snap closure Lined 15in H x 11in W x 2in D Raffia materials Duster bag included Imported Steve Madden BORA BAG NATURAL MULTI | One Size | Steve Madden Women's Bora Bag - Natural Multi,SUNNY + BOHO + CLASSIC The BORA bag features a woven straw exterior in a tropical-inspired 2 tone design with a logo lining to keep your essentials secure. This super roomy hobo style bag fits easily over-the-shoulder or crossbody for breezy hands-free styling. Woven straw hobo bag Top snap closure Lined 15in H x 11in W x 2in D Raffia materials Duster bag included Imported Steve Madden BORA BAG NATURAL MULTI | One Size | Steve Madden Women's Bora Bag - Natural Multi,27.99,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BBORA_NATURAL-MULTI_1f352305-3fa7-4774-8b59-a4d7f02ca979.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,40294355632261,,IN STOCK,,One Size,Natural Multi,,,5,TRUE,TRUE,TRUE
Steve Madden,6943379751045,6943379751045,6943379751045,Steve Madden Women's Lohan Bag - Black - Synthetic,https://www.stevemadden.com/products/blohan-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOHAN bag is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Synthetic materials Duster bag included Imported Steve Madden LOHAN BAG BLACK | One Size | Steve Madden Women's Lohan Bag - Black - Synthetic","The LOHAN bag is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Synthetic materials Duster bag included Imported Steve Madden LOHAN BAG BLACK | One Size | Steve Madden Women's Lohan Bag - Black - Synthetic",58.80,84.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLOHAN_BLACK_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,40586069704837,,IN STOCK,,One Size,Black,,,6,TRUE,TRUE,TRUE
Steve Madden,6943379783813,6943379783813,6943379783813,Steve Madden Women's Lohan Bag - Sand - Synthetic,https://www.stevemadden.com/products/blohan-sand?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LLOHAN BAG SAND is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Synthetic materials Duster bag included Imported Steve Madden LOHAN BAG SAND | One Size | Steve Madden Women's Lohan Bag - Sand - Synthetic","The LLOHAN BAG SAND is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Synthetic materials Duster bag included Imported Steve Madden LOHAN BAG SAND | One Size | Steve Madden Women's Lohan Bag - Sand - Synthetic",58.80,84.00,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_HANDBAGS_BLOHAN_SAND_02.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,40586069737605,,IN STOCK,,One Size,Sand,,,7,TRUE,TRUE,TRUE
Steve Madden,7050998841477,7050998841477,7050998841477,Steve Madden Women's Makia Bag - Black - Synthetic,https://www.stevemadden.com/products/bmakia-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This MAKIA bag is a stylish and functional accessory for any occasion. The crystal rhinestone shoulder strap adds a touch of glamour, while the additional pocket with zipper closure provides secure storage. The curb chain bag charm with a padlock charm and textured key tag charms gives the bag a unique and trendy look. Stay organized and chic with this must-have net bag. Shoulder strap net tote bag Crystal rhinestone shoulder straps Curb chain bag charm Shoulder strap: 8 inches 11.5in H x 10.75in W x 2in D Synthetic materials with stones Duster bag included Imported Steve Madden MAKIA BAG BLACK | One Size | Steve Madden Women's Makia Bag - Black - Synthetic","This MAKIA bag is a stylish and functional accessory for any occasion. The crystal rhinestone shoulder strap adds a touch of glamour, while the additional pocket with zipper closure provides secure storage. The curb chain bag charm with a padlock charm and textured key tag charms gives the bag a unique and trendy look. Stay organized and chic with this must-have net bag. Shoulder strap net tote bag Crystal rhinestone shoulder straps Curb chain bag charm Shoulder strap: 8 inches 11.5in H x 10.75in W x 2in D Synthetic materials with stones Duster bag included Imported Steve Madden MAKIA BAG BLACK | One Size | Steve Madden Women's Makia Bag - Black - Synthetic",34.99,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMAKIA_BLACK.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,40852384579717,,IN STOCK,,One Size,Black,,,8,TRUE,TRUE,TRUE
Steve Madden,7068440100997,7068440100997,7068440100997,Steve Madden Women's Riggs Bag - Banana - Leather,https://www.stevemadden.com/products/briggs-banana-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS bag is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Braided bag charm Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG BANANA | Banana Leather | One Size | Steve Madden Women's Riggs Bag - Banana - Leather","Expertly crafted with a slouchy satchel design, this RIGGS bag is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Braided bag charm Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG BANANA | Banana Leather | One Size | Steve Madden Women's Riggs Bag - Banana - Leather",99.00,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS_BANANA_01_0d534b39-1c46-4255-8fe7-3fa945de8ec9.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,40942759772293,,IN STOCK,,One Size,Banana,,,9,TRUE,TRUE,FALSE
Steve Madden,7087891742853,7087891742853,7087891742853,Steve Madden Women's Arda Bag - Black - Synthetic,https://www.stevemadden.com/products/barda-black-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience convenience and style with our ARDA bag. This crossbody pouch bag features a unique net-caged design, perfect for keeping your belongings organized.. The interior pouch back wall provides additional storage space, while the removable pouch offers versatility. Crossbody pouch bag Net-caged design Removable pouch Crossbody strap: 24 inches 8.5in H x 7.75in W x 2.5in D Synthetic materials Duster bag included Imported Steve Madden ARDA BAG BLACK/BLACK | Black Black | One Size | Steve Madden Women's Arda Bag - Black - Synthetic","Experience convenience and style with our ARDA bag. This crossbody pouch bag features a unique net-caged design, perfect for keeping your belongings organized.. The interior pouch back wall provides additional storage space, while the removable pouch offers versatility. Crossbody pouch bag Net-caged design Removable pouch Crossbody strap: 24 inches 8.5in H x 7.75in W x 2.5in D Synthetic materials Duster bag included Imported Steve Madden ARDA BAG BLACK/BLACK | Black Black | One Size | Steve Madden Women's Arda Bag - Black - Synthetic",34.99,109.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BARDA_BLACK-BLACK_02.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,41024709558405,,IN STOCK,,One Size,Black,,,10,TRUE,TRUE,TRUE
