prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55125225,55125225,55125225,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_d1053_bla_m01_317a7478-cf9d-4248-8fa9-9c23cd199cab.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,369,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1053_nav_m04_3469d091-dc47-4044-9fb9-765ca9c51f86.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,281,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55094383,55094383,55094383,Pippa Jerseykleid mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-pippa-jerseykleid-mit-lochstickerei-marineblau-d1391nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1391_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-pippa-jerseykleid-mit-lochstickerei-marineblau-d1391nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55116205,55116205,55116205,Holly Gestricktes Etuikleid Damen Boden,https://eu.boden.com/products/damen-holly-gestricktes-etuikleid-schwarz-d1226blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1226_blk_m01_v1_c58024c3-09cc-4dde-867a-40c573bd1c0b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-holly-gestricktes-etuikleid-schwarz-d1226blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55113778,55113778,55113778,Bre Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bre-kurzes-cordkleid-dunkle-kirsche-schwalbe-d1325pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1325_pur_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bre-kurzes-cordkleid-dunkle-kirsche-schwalbe-d1325pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,"Dunkle Kirsche, Schwalbe",,,,TRUE,TRUE
55131803,55131803,55131803,Amara Kurzes Kleid mit Zopfmuster Damen Boden,https://eu.boden.com/products/damen-amara-kurzes-kleid-mit-zopfmuster-marineblau-d1456nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1456_nav_m01_48971144-7da2-4ab9-874c-67fcc21d0d73.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-amara-kurzes-kleid-mit-zopfmuster-marineblau-d1456nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55123632,55123632,55123632,Kurzes Kleid mit Bindeschleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-kurzes-kleid-mit-bindeschleife-am-ausschnitt-franzoesisches-marineblau-geo-schwan-d1439nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1439_nav_m01_7d7f8b5e-06ff-43fd-abaf-ecef55150d72.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kurzes-kleid-mit-bindeschleife-am-ausschnitt-franzoesisches-marineblau-geo-schwan-d1439nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,"Französisches Marineblau, Geo Schwan",,,,TRUE,TRUE
55131700,55131700,55131700,Goldenes Metallic-Etuikleid Damen Boden,https://eu.boden.com/products/damen-goldenes-metallic-etuikleid-antikes-messing-d1423gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1423_gld_m01_9c4e02bb-3cad-4b4a-92bc-d1de7a22bda4.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-goldenes-metallic-etuikleid-antikes-messing-d1423gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Antikes Messing,,,,TRUE,TRUE
55132174,55132174,55132174,Metallic-Etuikleid mit Leopardenmuster Damen Boden,https://eu.boden.com/products/damen-metallic-etuikleid-mit-leopardenmuster-metallic-leopard-d1468met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1468_met_m03_v1_e99012f8-23bb-41a6-8736-1df1618bc57f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-metallic-etuikleid-mit-leopardenmuster-metallic-leopard-d1468met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Metallic-Leopard,,,,TRUE,TRUE
55140150,55140150,55140150,"Kurzes, texturiertes Kleid mit Lasche Damen Boden",https://eu.boden.com/products/damen-kurzes-texturiertes-kleid-mit-lasche-blau-und-weiss-texturiert-d1474mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1474_mul_m01_5b73b915-3493-4d08-a016-b59cfc189728.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kurzes-texturiertes-kleid-mit-lasche-blau-und-weiss-texturiert-d1474mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Blau und Weiß Texturiert,,,,TRUE,TRUE
