prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55117966,55117966,55117966,Cord Broderie Dress Boden,https://us.boden.com/products/girls-cord-broderie-dress-pink-haze-g5663pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.85,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25gwin_g5663_pnk.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-cord-broderie-dress-pink-haze-g5663pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Pink Haze,,,,TRUE,TRUE
55118864,55118864,55118864,Bubble Hem Party Dress Boden,https://us.boden.com/products/girls-bubble-hem-party-dress-college-navy-gold-spot-g5716nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25gxms_g5716_nav_m01.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-bubble-hem-party-dress-college-navy-gold-spot-g5716nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,College Navy Gold Spot,,,,TRUE,TRUE
55134385,55134385,55134385,Pretty Interest Shirt Dress Boden,https://us.boden.com/products/girls-pretty-interest-shirt-dress-salmon-pink-meadow-floral-g5762pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.35,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25gwin_g5762_pnk_w01_43f27ff6-4c1d-460a-8643-f7103c5b9de0.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-pretty-interest-shirt-dress-salmon-pink-meadow-floral-g5762pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,211,IN STOCK,,,Salmon Pink Meadow Floral,,,,TRUE,TRUE
55156506,55156506,55156506,Novelty Strappy Dress Boden,https://us.boden.com/products/girls-novelty-strappy-dress-kiwi-g5805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.25,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5805_grn_4a277d08-69c8-4c90-9b7b-5f64b13ab7ec.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-novelty-strappy-dress-kiwi-g5805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Kiwi,,,,TRUE,TRUE
55158480,55158480,55158480,Puff Sleeve Cross Back Dress Boden,https://us.boden.com/products/girls-puff-sleeve-cross-back-dress-chambray-broderie-g5935den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37.99,95.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5935_den_m02_v1.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-puff-sleeve-cross-back-dress-chambray-broderie-g5935den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Chambray Broderie,,,,TRUE,TRUE
55142098,55142098,55142098,Tiered Woven Dress Boden,https://us.boden.com/products/baby-tiered-woven-dress-soft-ivory-rose-y2813ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.40,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uspr_y2813_ivo_v1_5082ae86-b013-44cf-9888-3fa7958545ab.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://us.boden.com/products/baby-tiered-woven-dress-soft-ivory-rose-y2813ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Soft Ivory Rose,,,,TRUE,TRUE
55157032,55157032,55157032,Multi Strap Flare Dress Boden,https://us.boden.com/products/girls-multi-strap-flare-dress-meadowsweet-pink-garden-floral-g5793pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.75,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5793_pnk.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-multi-strap-flare-dress-meadowsweet-pink-garden-floral-g5793pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Meadowsweet Pink Garden Floral,,,,TRUE,TRUE
55155029,55155029,55155029,Bubble Hem Dress Boden,https://us.boden.com/products/girls-bubble-hem-dress-honeysuckle-flower-vine-g5801mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.30,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5801_mul_m01_7acc95e6-d197-4ca2-9efe-5c7c586ee559.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-bubble-hem-dress-honeysuckle-flower-vine-g5801mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Honeysuckle Flower Vine,,,,TRUE,TRUE
55162469,55162469,55162469,Ariel Twirly Jersey Dress Boden,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-ditsy-floral-g5406mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5406_mgy.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-ditsy-floral-g5406mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Ditsy Floral,,,,TRUE,TRUE
55156667,55156667,55156667,Ric Rac Trim Flutter Dress Boden,https://us.boden.com/products/girls-ric-rac-trim-flutter-dress-red-stripe-g5792bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51.35,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5792_bbl_m01_3f9861f8-e167-4695-971e-ffe67d19d553.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ric-rac-trim-flutter-dress-red-stripe-g5792bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Red Stripe,,,,TRUE,TRUE
