prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6554352124037,6554352124037,6554352124037,Steve Madden Women's Maxima Rhinestones Lace-Up Sneakers - Black - Size 5,https://www.stevemadden.com/products/maxima-r-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your sneaker game with our MAXIMA lace-up sneakers. Adorned with monochromatic rhinestones, these low-top kicks are both stylish and comfortable. Made for everyday wear, you'll love the effortless glam they add to any outfit. 1.75 inch heel height Textile and vegan suede upper material with studs Textile lining Textile sock Synthetic sole Fit Tip: If you are in between sizes, size up a half size Imported Steve Madden MAXIMA BLACK RHINESTONES | 5 | Steve Madden Women's Maxima Rhinestones Lace-Up Sneakers - Black - Size 5","Elevate your sneaker game with our MAXIMA lace-up sneakers. Adorned with monochromatic rhinestones, these low-top kicks are both stylish and comfortable. Made for everyday wear, you'll love the effortless glam they add to any outfit. 1.75 inch heel height Textile and vegan suede upper material with studs Textile lining Textile sock Synthetic sole Fit Tip: If you are in between sizes, size up a half size Imported Steve Madden MAXIMA BLACK RHINESTONES | 5 | Steve Madden Women's Maxima Rhinestones Lace-Up Sneakers - Black - Size 5",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAXIMA-R_BLACK_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,39341925728389,,IN STOCK,,5,Black,,,1,TRUE,TRUE,TRUE
Steve Madden,6586461388933,6586461388933,6586461388933,Steve Madden Women's Possession Lace-Up Sneakers - Black - Size 6 - Synthetic,https://www.stevemadden.com/products/possession-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK | 6 | Steve Madden Women's Possession Lace-Up Sneakers - Black - Size 6 - Synthetic","Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK | 6 | Steve Madden Women's Possession Lace-Up Sneakers - Black - Size 6 - Synthetic",79.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_POSSESSION_BLACK_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,39463785398405,,IN STOCK,,"6, 9.5",Black,,,2,TRUE,TRUE,TRUE
Steve Madden,6621425762437,6621425762437,6621425762437,Steve Madden Women's Possession Lace-Up Sneakers - Black Tan - Size 7.5 - Synthetic,https://www.stevemadden.com/products/possession-black-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK/TAN | Black Tan | 7.5 | Steve Madden Women's Possession Lace-Up Sneakers - Black Tan - Size 7.5 - Synthetic","Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK/TAN | Black Tan | 7.5 | Steve Madden Women's Possession Lace-Up Sneakers - Black Tan - Size 7.5 - Synthetic",79.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_POSSESSION_BLACK-TAN_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,39581911253125,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5",Black Tan,,,3,TRUE,TRUE,TRUE
Steve Madden,6764845105285,6764845105285,6764845105285,Steve Madden Women's Campo Lace-Up Sneakers - Black/White - Size 5 - Synthetic,https://www.stevemadden.com/products/campo-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK/WHITE | Black White | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Black/White - Size 5 - Synthetic","The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK/WHITE | Black White | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Black/White - Size 5 - Synthetic",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CAMPO_BLACK-WHITE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,40063748243589,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black/White,,,5,TRUE,TRUE,FALSE
Steve Madden,7001706725509,7001706725509,7001706725509,Steve Madden Women's Dodge Lace-Up Sneakers - Pink Multi - Size 8.5 - Microsuede,https://www.stevemadden.com/products/dodge-pink-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Suede, synthetic, and microsuede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DODGE PINK MULTI | 8.5 | Steve Madden Women's Dodge Lace-Up Sneakers - Pink Multi - Size 8.5 - Microsuede","Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Suede, synthetic, and microsuede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DODGE PINK MULTI | 8.5 | Steve Madden Women's Dodge Lace-Up Sneakers - Pink Multi - Size 8.5 - Microsuede",19.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DODGE_PINK-MULTI_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,40728826806405,,IN STOCK,,8.5,Pink Multi,,,11,TRUE,TRUE,TRUE
Steve Madden,7078892339333,7078892339333,7078892339333,Steve Madden Women's Madrid Lace-Up Sneakers - Floral Multi - Size 5 - Synthetic,https://www.stevemadden.com/products/madrid-floral-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MADRID is a versatile, stylish low-top sneaker. This shoe offers both durability and comfort. Its lace-up feature allows for a customizable fit, ensuring maximum support for your feet. Upgrade your sneaker game with these versatile shoes. 1 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Imported Steve Madden MADRID FLORAL MULTI | 5 | Steve Madden Women's Madrid Lace-Up Sneakers - Floral Multi - Size 5 - Synthetic","The MADRID is a versatile, stylish low-top sneaker. This shoe offers both durability and comfort. Its lace-up feature allows for a customizable fit, ensuring maximum support for your feet. Upgrade your sneaker game with these versatile shoes. 1 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Imported Steve Madden MADRID FLORAL MULTI | 5 | Steve Madden Women's Madrid Lace-Up Sneakers - Floral Multi - Size 5 - Synthetic",49.99,60.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADRID_FLORAL-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,40996943069317,,IN STOCK,,"5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Floral Multi,,,18,TRUE,TRUE,TRUE
Steve Madden,7079304462469,7079304462469,7079304462469,Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 7.5,https://www.stevemadden.com/products/murphy-denim-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 7.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 7.5","The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 7.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 7.5",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MURPHY_DENIM-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,40997796020357,,IN STOCK,,"7.5, 8, 8.5, 9.5",Denim Suede,,,21,TRUE,TRUE,TRUE
Steve Madden,7079306952837,7079306952837,7079306952837,Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather,https://www.stevemadden.com/products/dash-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Vegan leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH SILVER | 6 | Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather","Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Vegan leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH SILVER | 6 | Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather",39.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DASH_SILVER_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,40997804703877,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8.5, 9",Silver,,,22,TRUE,TRUE,TRUE
Steve Madden,7087967666309,7087967666309,7087967666309,Steve Madden Women's Dodge Lace-Up Sneakers - Floral Multi - Size 9.5 - Suede,https://www.stevemadden.com/products/dodge-floral-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Textile and suede upper material Synthetic lining Synthetic sock Synthetic sole Exclusive print This style will come with both beige and purple laces Imported Steve Madden DODGE FLORAL MULTI | 9.5 | Steve Madden Women's Dodge Lace-Up Sneakers - Floral Multi - Size 9.5 - Suede","Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Textile and suede upper material Synthetic lining Synthetic sock Synthetic sole Exclusive print This style will come with both beige and purple laces Imported Steve Madden DODGE FLORAL MULTI | 9.5 | Steve Madden Women's Dodge Lace-Up Sneakers - Floral Multi - Size 9.5 - Suede",29.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DODGE_FLORAL-MULTI_05_97a89d85-f089-487a-a7ed-d9a892485df3.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41024969801861,,IN STOCK,,9.5,Floral Multi,,,23,TRUE,TRUE,TRUE
Steve Madden,7101627072645,7101627072645,7101627072645,Steve Madden Women's Aziel Lace-Up Sneakers - Camel Suede - Size 5,https://www.stevemadden.com/products/aziel-camel-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL CAMEL SUEDE | 5 | Steve Madden Women's Aziel Lace-Up Sneakers - Camel Suede - Size 5","The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL CAMEL SUEDE | 5 | Steve Madden Women's Aziel Lace-Up Sneakers - Camel Suede - Size 5",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL_CAMEL.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,22/09/2026,,FALSE,41067934449797,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Camel Suede,,,26,TRUE,TRUE,FALSE
