prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6554352124037,6554352124037,6554352124037,Steve Madden Women's Maxima Rhinestones Lace-Up Sneakers - Black - Size 5,https://www.stevemadden.com/products/maxima-r-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your sneaker game with our MAXIMA lace-up sneakers. Adorned with monochromatic rhinestones, these low-top kicks are both stylish and comfortable. Made for everyday wear, you'll love the effortless glam they add to any outfit. 1.75 inch heel height Textile and vegan suede upper material with studs Textile lining Textile sock Synthetic sole Fit Tip: If you are in between sizes, size up a half size Imported Steve Madden MAXIMA BLACK RHINESTONES | 5 | Steve Madden Women's Maxima Rhinestones Lace-Up Sneakers - Black - Size 5","Elevate your sneaker game with our MAXIMA lace-up sneakers. Adorned with monochromatic rhinestones, these low-top kicks are both stylish and comfortable. Made for everyday wear, you'll love the effortless glam they add to any outfit. 1.75 inch heel height Textile and vegan suede upper material with studs Textile lining Textile sock Synthetic sole Fit Tip: If you are in between sizes, size up a half size Imported Steve Madden MAXIMA BLACK RHINESTONES | 5 | Steve Madden Women's Maxima Rhinestones Lace-Up Sneakers - Black - Size 5",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAXIMA-R_BLACK_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,39341925728389,,IN STOCK,,5,Black,,,1,TRUE,TRUE,TRUE
Steve Madden,6586461388933,6586461388933,6586461388933,Steve Madden Women's Possession Lace-Up Sneakers - Black - Size 6 - Synthetic,https://www.stevemadden.com/products/possession-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK | 6 | Steve Madden Women's Possession Lace-Up Sneakers - Black - Size 6 - Synthetic","Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK | 6 | Steve Madden Women's Possession Lace-Up Sneakers - Black - Size 6 - Synthetic",79.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_POSSESSION_BLACK_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,39463785398405,,IN STOCK,,6,Black,,,2,TRUE,TRUE,TRUE
Steve Madden,6621425762437,6621425762437,6621425762437,Steve Madden Women's Possession Lace-Up Sneakers - Black Tan - Size 7.5 - Synthetic,https://www.stevemadden.com/products/possession-black-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK/TAN | Black Tan | 7.5 | Steve Madden Women's Possession Lace-Up Sneakers - Black Tan - Size 7.5 - Synthetic","Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material Synthetic and textile lining Textile sock Synthetic sole Complete the look with the DIEGO bag Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden POSSESSION BLACK/TAN | Black Tan | 7.5 | Steve Madden Women's Possession Lace-Up Sneakers - Black Tan - Size 7.5 - Synthetic",79.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_POSSESSION_BLACK-TAN_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,39581911253125,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5",Black Tan,,,3,TRUE,TRUE,TRUE
Steve Madden,6680182325381,6680182325381,6680182325381,Steve Madden Women's Mila Lace-Up Sneakers - Blush - Size 6 - Leather,https://www.stevemadden.com/products/mila-blush?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MILA BLUSH is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA BLUSH | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Blush - Size 6 - Leather","The MILA BLUSH is a low-top, lace-up sneaker designed for everyday versatility. Its streamlined silhouette pairs effortlessly with casual wardrobes, while the secure lace-up closure ensures a customizable fit. Perfect for those seeking comfort without compromising on style. .25 inch heel height Suede and textile upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden MILA BLUSH | 6 | Steve Madden Women's Mila Lace-Up Sneakers - Blush - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MILA_BLUSH-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,39749743444101,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blush,,,4,TRUE,TRUE,FALSE
Steve Madden,6764845105285,6764845105285,6764845105285,Steve Madden Women's Campo Lace-Up Sneakers - Black/White - Size 5 - Synthetic,https://www.stevemadden.com/products/campo-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK/WHITE | Black White | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Black/White - Size 5 - Synthetic","The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK/WHITE | Black White | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Black/White - Size 5 - Synthetic",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CAMPO_BLACK-WHITE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40063748243589,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black/White,,,5,TRUE,TRUE,FALSE
Steve Madden,6821691326597,6821691326597,6821691326597,Steve Madden Women's Catcher Lace-Up Sneakers - White Suede - Size 5 - Leather,https://www.stevemadden.com/products/catcher-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Freshen your fall footwear rotation with this classic kick. The CATCHER sneaker features clean lines with a contrast collar lending just the right amount of interest. 1 inch heel height Vegan leather and suede upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CATCHER WHITE SUEDE | 5 | Steve Madden Women's Catcher Lace-Up Sneakers - White Suede - Size 5 - Leather","Freshen your fall footwear rotation with this classic kick. The CATCHER sneaker features clean lines with a contrast collar lending just the right amount of interest. 1 inch heel height Vegan leather and suede upper material Vegan leather and textile lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CATCHER WHITE SUEDE | 5 | Steve Madden Women's Catcher Lace-Up Sneakers - White Suede - Size 5 - Leather",74.95,74.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CATCHER_WHITE-WHITE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40210232344709,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Suede,,,6,TRUE,TRUE,FALSE
Steve Madden,6824002879621,6824002879621,6824002879621,Steve Madden Women's Samarah Slip-On Sneakers - Beige - Size 9 - Synthetic,https://www.stevemadden.com/products/samarah-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,MODERN + FRIENDLY + REFINED The SAMARA slip-on sneaker design is defined by subtly contrasting textures. The waffle weave fabric upper gives you the right balance of stretch and support and the ridged platform sole cushions your step. Whipstitching around the welt adds a final touch of textured detail to the look Waffle weave slip-on platform sneakers Slip-on style Stretch fabric construction Platform sole with wide vertical ribbing Whipstitch detail over welt 1.25 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SAMARAH BEIGE | 9 | Steve Madden Women's Samarah Slip-On Sneakers - Beige - Size 9 - Synthetic,MODERN + FRIENDLY + REFINED The SAMARA slip-on sneaker design is defined by subtly contrasting textures. The waffle weave fabric upper gives you the right balance of stretch and support and the ridged platform sole cushions your step. Whipstitching around the welt adds a final touch of textured detail to the look Waffle weave slip-on platform sneakers Slip-on style Stretch fabric construction Platform sole with wide vertical ribbing Whipstitch detail over welt 1.25 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Imported Steve Madden SAMARAH BEIGE | 9 | Steve Madden Women's Samarah Slip-On Sneakers - Beige - Size 9 - Synthetic,49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SAMARAH_BEIGE_01_6e5c688c-acbf-44cc-9c61-b69d7d95c67e.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40214982131845,,IN STOCK,,9,Beige,,,7,TRUE,TRUE,TRUE
Steve Madden,6833669996677,6833669996677,6833669996677,Steve Madden Women's Emilee Lace-Up Sneakers - White - Size 5 - Leather,https://www.stevemadden.com/products/emilee-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"SPORTY + QUIRKY + FUN The EMILEE sneakers feature a padded collar and flatform sole for a substantial, structured silhouette. A selection of cheerfully mismatched charms and chains accent the laces for a pop of color. High top flatform sneaker with charms Laced closure with stay-put ankle straps Contrast accent panels at back Perforated details at front and sides Crepe texture low flatform sole Colorful charms Padded ankle collar 1 inch heel height Leather upper material with charms Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EMILEE WHITE LEATHER | 5 | Steve Madden Women's Emilee Lace-Up Sneakers - White - Size 5 - Leather","SPORTY + QUIRKY + FUN The EMILEE sneakers feature a padded collar and flatform sole for a substantial, structured silhouette. A selection of cheerfully mismatched charms and chains accent the laces for a pop of color. High top flatform sneaker with charms Laced closure with stay-put ankle straps Contrast accent panels at back Perforated details at front and sides Crepe texture low flatform sole Colorful charms Padded ankle collar 1 inch heel height Leather upper material with charms Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EMILEE WHITE LEATHER | 5 | Steve Madden Women's Emilee Lace-Up Sneakers - White - Size 5 - Leather",39.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_EMILEE_WHITE-LEATHER.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40239070544005,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",White,,,8,TRUE,TRUE,TRUE
Steve Madden,6923843928197,6923843928197,6923843928197,Steve Madden Women's Recoupe Lace-Up Sneakers - White - Size 9.5 - Synthetic,https://www.stevemadden.com/products/recoupe-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Discover a new level of style and comfort with RECOUP. The platform, lace-up, low-top sneaker boasts a chunky design that is both trendy and supportive. With its sleek silhouette and versatile design, this shoe is the perfect addition to any wardrobe. 2.75 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden RECOUPE WHITE | 9.5 | Steve Madden Women's Recoupe Lace-Up Sneakers - White - Size 9.5 - Synthetic","Discover a new level of style and comfort with RECOUP. The platform, lace-up, low-top sneaker boasts a chunky design that is both trendy and supportive. With its sleek silhouette and versatile design, this shoe is the perfect addition to any wardrobe. 2.75 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden RECOUPE WHITE | 9.5 | Steve Madden Women's Recoupe Lace-Up Sneakers - White - Size 9.5 - Synthetic",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RECOUPE_WHITE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40539907817605,,IN STOCK,,"10, 9.5",White,,,9,TRUE,TRUE,TRUE
Steve Madden,6934858956933,6934858956933,6934858956933,Steve Madden Women's Campo Lace-Up Sneakers - Silver - Size 5 - Leather,https://www.stevemadden.com/products/campo-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Leather and suede upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO SILVER | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Silver - Size 5 - Leather","The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Leather and suede upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO SILVER | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Silver - Size 5 - Leather",69.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CAMPO_SILVER_13d727be-415f-450d-9e44-e3b2e03d750f.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,23/09/2026,,FALSE,40565403254917,,IN STOCK,,"11, 5, 5.5",Silver,,,10,TRUE,TRUE,TRUE
