prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5850396309,5850396309,5850396309,Kurt Geiger Women's Sandal Peach Patent Buckle Platform,https://www.kurtgeiger.com/women/shoes/sandals/heeled/3-buckle-platform-sdl-peach-patent-kurt-geiger-london-5850396309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Buckle Platform Heel arrives in a blush patent leather. There are two silver crystal embellished buckles across the foot as well as one on the ankle strap.Heel height: 13cmPlatform height: 3.5Pitch height: 9.5cmMaterial: Patent leatherStyle number: 5850396309,The Buckle Platform Heel arrives in a blush patent leather. There are two silver crystal embellished buckles across the foot as well as one on the ankle strap.Heel height: 13cmPlatform height: 3.5Pitch height: 9.5cmMaterial: Patent leatherStyle number: 5850396309,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850396309_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850396309_20.jpg?v=1&width=800,FALSE,,68,IN STOCK,,,Peach,,,66,TRUE,TRUE,FALSE
Kurt Geiger London,5850843609,5850843609,5850843609,Kurt Geiger Women's Platform Heel Beige Combination Fabric Crystal Strap Platform,https://www.kurtgeiger.com/women/shoes/sandals/heeled/crystal-strap-platform-beige-combination-fabric-kurt-geiger-london-5850843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Crystal strap platform heels are crafted from a beige fabric that is embellished with gold. There are large bows across each of the open toes.Heel height: 10cmMaterial: FabricStyle number: 5850843609,This pair of Crystal strap platform heels are crafted from a beige fabric that is embellished with gold. There are large bows across each of the open toes.Heel height: 10cmMaterial: FabricStyle number: 5850843609,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850843609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850843609_20.jpg?v=1&width=800,TRUE,,120,IN STOCK,,,Nude,,,38,TRUE,TRUE,FALSE
Kurt Geiger London,4351892979,4351892979,4351892979,Kurt Geiger Women's Sandal Viola Maddison Slide,https://www.kurtgeiger.com/women/shoes/sandals/maddison-slide-viola-synthetic-kurt-geiger-london-4351892979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide On sandals feature a semi-transparent luxe perspex upper in violet with glitter flecks. An eagle head with crystals is sat on top of the toe strap.Material: PerspexStyle number: 4351892979,This pair of Maddison Slide On sandals feature a semi-transparent luxe perspex upper in violet with glitter flecks. An eagle head with crystals is sat on top of the toe strap.Material: PerspexStyle number: 4351892979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351892979_20.jpg?v=1&width=800,Women > Shoes > Sandals,Women > Shoes > Sandals,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351892979_20.jpg?v=1&width=800,FALSE,,172,IN STOCK,,,Purple,,,25,TRUE,TRUE,FALSE
Kurt Geiger London,9796383979,9796383979,9796383979,Kurt Geiger Women's Sandals Pale Blue Maddison,https://www.kurtgeiger.com/women/shoes/sandals/flat/maddison-t-bar-pale-blue-synthetic-kurt-geiger-london-9796383979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a semi-transparent blue upper with glitter flecks. The blue eagle head sits amongst crystals on the T-Bar strap.Material: TextileStyle number: 9796383979,The Maddison T-Bar sandal features a semi-transparent blue upper with glitter flecks. The blue eagle head sits amongst crystals on the T-Bar strap.Material: TextileStyle number: 9796383979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796383979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796383979_20.jpg?v=1&width=800,FALSE,,69,IN STOCK,,,Blue,,,65,TRUE,TRUE,TRUE
Kurt Geiger London,5859915339,5859915339,5859915339,KG Kurt Geiger Women's Flats Red Southbank,https://www.kurtgeiger.com/women/shoes/sneakers/kc-southbank-espadrille-white-comb-canvas-kurt-geiger-london-5859915339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Southbank Espadrille is crafted from a white canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859915339,This pair of Kurt's Cabana Southbank Espadrille is crafted from a white canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859915339,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859915339_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859915339_20.jpg?v=1&width=800,FALSE,,17,IN STOCK,,,White,,,90,TRUE,TRUE,TRUE
Kurt Geiger London,5860554609,5860554609,5860554609,Kurt Geiger Women's Sandals Wine Fabric Kurt Runner,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-runner-sandal-wine-fabric-kurt-geiger-london-5860554609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Runner Sandals arrive in a wine nylon fabric with threee velcro straps across the foot. There are green and red sequin floral details across each of the straps.&nbsp;Material: FabricStyle number: 586055409,This pair of Kurt Runner Sandals arrive in a wine nylon fabric with threee velcro straps across the foot. There are green and red sequin floral details across each of the straps.&nbsp;Material: FabricStyle number: 586055409,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5860554609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5860554609_20.jpg?v=1&width=800,FALSE,,51,IN STOCK,,,Red,,,73,TRUE,TRUE,FALSE
Kurt Geiger London,5895561979,5895561979,5895561979,Kurt Geiger Women's Flats Gold Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-gold-synthetic-kurt-geiger-london-5895561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895561979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895561979_20.jpg?v=1&width=800,FALSE,,258,IN STOCK,,,Metallic,,,13,TRUE,TRUE,FALSE
Kurt Geiger London,5807943209,5807943209,5807943209,Kurt Geiger Women's Ballet Flats Suede Jewel Perf Ballerina,https://www.kurtgeiger.com/women/shoes/flats/jewel-perf-ballerina-beige-combination-suede-kurt-geiger-london-5807943209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Jewel Perforated Ballet flat arrives in a beige houndstooth suede leather that is completed embellished with iridescent crystals.Material: SuedeStyle number: 5807943209,This Jewel Perforated Ballet flat arrives in a beige houndstooth suede leather that is completed embellished with iridescent crystals.Material: SuedeStyle number: 5807943209,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5807943209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5807943209_20.jpg?v=1&width=800,TRUE,,6,IN STOCK,,,Nude,,,105,TRUE,TRUE,FALSE
Kurt Geiger London,5807900209,5807900209,5807900209,Kurt Geiger Women's Sandals Black Suede Jewel Ballerina,https://www.kurtgeiger.com/women/shoes/flats/jewel-perf-ballerina-black-suede-kurt-geiger-london-5807900209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Jewel Perforated Ballet flat arrives in a black suede leather that is completed embellished with black crystals.Material: SuedeStyle number: 5807900209,This Jewel Perforated Ballet flat arrives in a black suede leather that is completed embellished with black crystals.Material: SuedeStyle number: 5807900209,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5807900209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5807900209_20.jpg?v=1&width=800,FALSE,,28,IN STOCK,,,Black,,,83,TRUE,TRUE,FALSE
Kurt Geiger London,3415540069,3415540069,3415540069,Kurt Geiger Women's Heels Beige Fabric Other Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/heeled/chelsea-closed-platform-beige-fabric-other-kurt-geiger-london-3415540069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Chelsea Platform Sandals feature a houndstooth fabric upper with iridescent crystal upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe strap.Heel height: 11cmPlatform height: 3cmPitch height: 8cmMaterial: FabricStyle number: 3415540069,This pair of Chelsea Platform Sandals feature a houndstooth fabric upper with iridescent crystal upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe strap.Heel height: 11cmPlatform height: 3cmPitch height: 8cmMaterial: FabricStyle number: 3415540069,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415540069_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415540069_20.jpg?v=1&width=800,FALSE,,45,IN STOCK,,,Nude,,,75,TRUE,TRUE,FALSE
Kurt Geiger London,5850870609,5850870609,5850870609,Kurt Geiger Women's Geels Green Fabric Crystal,https://www.kurtgeiger.com/women/shoes/sandals/heeled/crystal-strap-platform-green-fabric-kurt-geiger-london-5850870609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Platform is crafted from a green fabric that is completely embellished with green crystals. There is a platform at the toe and the heel is in a high bock style.Heel height: 13cmSilver crystal buckle strapMaterial: FabricStyle number: 5850870609,This Crystal Strap Platform is crafted from a green fabric that is completely embellished with green crystals. There is a platform at the toe and the heel is in a high bock style.Heel height: 13cmSilver crystal buckle strapMaterial: FabricStyle number: 5850870609,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850870609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850870609_20.jpg?v=1&width=800,FALSE,,42,IN STOCK,,,Green,,,77,TRUE,TRUE,FALSE
Kurt Geiger London,6133266609,6133266609,6133266609,Kurt Geiger London Annabel Heel - Gold Crystal High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/candy-sandal-gold-combination-fabric-kurt-geiger-london-6133266609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Featuring crystal embellished straps that wrap around the ankle and toe, the Annabel sandal is perfect for formal dressing. The heel is in a slanted flared style.Heel height: 9.5cmMaterial: FabricStyle number: 6133266609","Featuring crystal embellished straps that wrap around the ankle and toe, the Annabel sandal is perfect for formal dressing. The heel is in a slanted flared style.Heel height: 9.5cmMaterial: FabricStyle number: 6133266609",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133266609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133266609_20.jpg?v=1&width=800,FALSE,,165,IN STOCK,,,Metallic,,,29,TRUE,TRUE,FALSE
Kurt Geiger London,6140061109,6140061109,6140061109,Kurt Geiger Women's Heels Gold Leather Ophelia,https://www.kurtgeiger.com/women/shoes/sandals/heeled/ophelia-sandal-gold-leather-kurt-geiger-london-6140061109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a statement stiletto heel, the LouLou Heel is crafted from a metallic gold leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: LeatherStyle number: 6140061109","Sitting on a statement stiletto heel, the LouLou Heel is crafted from a metallic gold leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: LeatherStyle number: 6140061109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140061109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140061109_20.jpg?v=1&width=800,FALSE,,143,IN STOCK,,,Metallic,,,31,TRUE,TRUE,FALSE
Kurt Geiger London,6140300789,6140300789,6140300789,Kurt Geiger Women's Heels Black Velvet Pom Sandal,https://www.kurtgeiger.com/women/shoes/sandals/heeled/pom-sandal-black-velvet-kurt-geiger-london-6140300789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pom Heel is crafted from a black velvet fabric. There are two satin fabric pom poms on the toe strap.Heel height: 9cmMaterial: VelvetStyle number: 6140300789,The Pom Heel is crafted from a black velvet fabric. There are two satin fabric pom poms on the toe strap.Heel height: 9cmMaterial: VelvetStyle number: 6140300789,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140300789_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140300789_20.jpg?v=1&width=800,FALSE,,71,IN STOCK,,,Black,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,6140371069,6140371069,6140371069,Kurt Geiger Women's Heels Dark Green Fabric Other Pom Sandal,https://www.kurtgeiger.com/women/shoes/sandals/heeled/pom-sandal-dark-green-fabric-other-kurt-geiger-london-6140371069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pom Heel is crafted from a green satin fabric with green crystal embellishments. There are two satin fabric pom poms on the toe strap.Heel height: 9cmMaterial: FabricStyle number: 6140371069,The Pom Heel is crafted from a green satin fabric with green crystal embellishments. There are two satin fabric pom poms on the toe strap.Heel height: 9cmMaterial: FabricStyle number: 6140371069,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140371069_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140371069_20.jpg?v=1&width=800,FALSE,,71,IN STOCK,,,Green,,,64,TRUE,TRUE,FALSE
