prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40460453,40460453,40460453,Highgate Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0478_nav_m01_e17eeaf2-060d-46a4-92db-106673aa7d6c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55066819,55066819,55066819,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55067080,55067080,55067080,Lockere Jeans mit mittlerer Leibhöhe Damen Boden,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0729_den_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,201,IN STOCK,,,Mittlerer Jahrgang,,,,TRUE,TRUE
55114487,55114487,55114487,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_nav_m01_5a2ab0ee-0edc-43a5-ac35-77d7674edde3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,278,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55094603,55094603,55094603,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,458,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55094554,55094554,55094554,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,435,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0837_nav_m01_f5026d69-29b0-4644-8b30-68830aa683d8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,329,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130264,55130264,55130264,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Marineblau,,,,TRUE,TRUE
