prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5586663019,5586663019,5586663019,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-silver-leather-other-kurt-geiger-london-5586663019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a silver crinkled leather with overstitch quilting. There is an antiqued silver eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586663019","This Kurt Shoulder Bag is crafted from a silver crinkled leather with overstitch quilting. There is an antiqued silver eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586663019",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586663019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586663019_20.jpg?v=1&width=800,FALSE,,460,IN STOCK,,,Metallic,,,116,TRUE,TRUE,FALSE
Kurt Geiger London,5856139999,5856139999,5856139999,meena jelly,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-jelly-brown-other-others-kurt-geiger-london-5856139999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Slip-on the Meena Jelly sandal. The upper is crafted from a semi-transparent red vinyl with overstitch quilting design across the upper strap and topped with an eagle head.Material: SyntheticStyle number: 5856139999,Slip-on the Meena Jelly sandal. The upper is crafted from a semi-transparent red vinyl with overstitch quilting design across the upper strap and topped with an eagle head.Material: SyntheticStyle number: 5856139999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856139999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856139999_20.jpg?v=1&width=800,FALSE,,850,IN STOCK,,,BROWN,,,56,TRUE,TRUE,FALSE
Kurt Geiger London,2123700979,2123700979,2123700979,maddison t-bar drench sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/maddison-t-bar-drench-black-synthetic-kurt-geiger-london-2123700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a black upper in drench effect. The black metal eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 2123700979,The Maddison T-Bar sandal features a black upper in drench effect. The black metal eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 2123700979,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/1/2123700979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/1/2123700979_20.jpg?v=1&width=800,FALSE,,1815,IN STOCK,,,BLACK,,,32,TRUE,TRUE,FALSE
Kurt Geiger London,3415051689,3415051689,3415051689,chelsea block slingback,https://www.kurtgeiger.us/women/shoes/heels/chelsea-block-slingback-red-dark-fabric-other-print-kurt-geiger-london-3415051689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a deep red croc embossed satin upper. There is a crystal embellished gold oval trim with central eagle head sat upon the toe. The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415051689,The Chelsea Slingback Heel features a deep red croc embossed satin upper. There is a crystal embellished gold oval trim with central eagle head sat upon the toe. The block heel is in gold with crystal embellishment.Heel height: 6cmMaterial: FabricStyle number: 3415051689,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415051689_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415051689_20.jpg?v=1&width=800,FALSE,,243,IN STOCK,,,Red,,,281,TRUE,TRUE,FALSE
Kurt Geiger London,5034253999,5034253999,5034253999,micro kensington eagle bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-eagle-pale-pink-others-kurt-geiger-london-5034253999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Eagle Bag features a pink faux fur exterior with curl. The gold eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under the front flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Faux furStyle number: 5034253999","The Micro Kensington Eagle Bag features a pink faux fur exterior with curl. The gold eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under the front flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Faux furStyle number: 5034253999",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5034253999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5034253999_20.jpg?v=1&width=800,FALSE,,456,IN STOCK,,,Pink,,,119,TRUE,TRUE,FALSE
Kurt Geiger London,5364541979,5364541979,5364541979,micro kensington bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-bone-synthetic-kurt-geiger-london-5364541979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"&nbsp;The Micro Kensington Bag is crafted from a bone leather alternative exterior with overstitch quilting in a combination of weave and chevron print. The antiqued brass micro eagle head features crystals on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number:&nbsp;5364541979","&nbsp;The Micro Kensington Bag is crafted from a bone leather alternative exterior with overstitch quilting in a combination of weave and chevron print. The antiqued brass micro eagle head features crystals on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number:&nbsp;5364541979",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5364541979_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5364541979_20.jpg?v=1&width=800,FALSE,,3583,IN STOCK,,,White,,,11,TRUE,TRUE,FALSE
Kurt Geiger London,5021932229,5021932229,5021932229,small hoxton shopper bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/hoxton-sm-shopper-mid-brown-nylon-kurt-geiger-london-5021932229?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Hoxton Shopper bag is crafted from a leopard printed nylon material with overstitch quilting detail. The trims are in black and there is an antiqued brass eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsRecycled patch on the backCan fit iPads up to 10inchesFour antiqued brass feetMaterial: NylonStyle number: 5021932229","This Small Hoxton Shopper bag is crafted from a leopard printed nylon material with overstitch quilting detail. The trims are in black and there is an antiqued brass eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsRecycled patch on the backCan fit iPads up to 10inchesFour antiqued brass feetMaterial: NylonStyle number: 5021932229",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5021932229_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5021932229_20.jpg?v=1&width=800,FALSE,,334,IN STOCK,,,Brown,,,206,TRUE,TRUE,FALSE
Kurt Geiger London,5926269999,5926269999,5926269999,celia tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/celia-tote-bag-multi-other-others-kurt-geiger-london-5926269999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in a panelled faux fur fabric. There is a gold eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBlack branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: FabricStyle number: 5926269999","This Celia Tote Bag arrives in a panelled faux fur fabric. There is a gold eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBlack branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: FabricStyle number: 5926269999",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926269999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926269999_20.jpg?v=1&width=800,FALSE,,442,IN STOCK,,,Multi-Coloured,,,127,TRUE,TRUE,FALSE
Kurt Geiger London,3469600979,3469600979,3469600979,orson sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/orson-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Orson sandal features a soft upper with weave quilting pattern. The straps are velcro with an antiqued silver Eagle head emblem sat on top.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: Leather alternativeStyle number: 3469600979","The Orson sandal features a soft upper with weave quilting pattern. The straps are velcro with an antiqued silver Eagle head emblem sat on top.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: Leather alternativeStyle number: 3469600979",138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3469600979_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3469600979_20.jpg?v=1&width=800,FALSE,,288,IN STOCK,,,BLACK,,,241,TRUE,TRUE,FALSE
Kurt Geiger London,5295166779,5295166779,5295166779,islington bow sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-bow-sneaker-gold-combination-sequin-kurt-geiger-london-5295166779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Bow Sneaker is crafted from a taupe suede leather with two metallic gold sequin panels on the sides. There is a crystal gold eagle head sat in a bow on the bright pink laces.Material: LeatherStyle number: 5295166779,This Islington Bow Sneaker is crafted from a taupe suede leather with two metallic gold sequin panels on the sides. There is a crystal gold eagle head sat in a bow on the bright pink laces.Material: LeatherStyle number: 5295166779,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295166779_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5295166779_20.jpg?v=1&width=800,FALSE,,129,IN STOCK,,,Metallic,,,435,TRUE,TRUE,FALSE
