id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063755165016,OEPPA001,Hawes & Curtis Oxblood Oxford Shoe,http://www.hawesandcurtis.com/oxblood-oxford-shoe-oeppa001-l67,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-L67-213401-1400px-1820px.jpg,299.00 USD,,in stock,TRUE,TRUE
5063755148460,ICVRK005,Hawes & Curtis Fitted Slim Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-textured-weave-non-iron-shirt1-icvrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICVRK005-B04-212681-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755164620,BFDZK030,Hawes & Curtis Slim Fit White & Navy Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-navy-floral-diamond-weave-curtis-shirt3-bfdzk030-n15,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZK030-N15-213800-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755167102,BFDZK031,Hawes & Curtis Slim Fit White & Red Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-red-floral-diamond-weave-curtis-shirt-bfdzk031-n19,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZK031-N19-213799-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755245107,SSPRA063,Hawes & Curtis Slim Fit Blue Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/slim-fit-blue-non-iron-oxford-shirt-sspra063-b01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA063-B01-216456-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755049064,PCBFK021,Hawes & Curtis Slim Fit Blue & White Dobby Spot Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-dobby-spot-curtis-shirt-pcbfk021-b04,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCBFK021-B04-212846-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755071805,FISFK011,Hawes & Curtis Fitted White & Pink Fine Stripe Shirt,http://www.hawesandcurtis.com/fitted-white-and-pink-fine-stripe-shirt-fisfk011-n17,https://handcmediastorage.blob.core.windows.net/productimages/FI/FISFK011-N17-212857-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755149573,SSVRK011,Hawes & Curtis Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-lilac-and-white-textured-weave-non-iron-shirt2-ssvrk011-k44,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSVRK011-K44-213047-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755094620,SRPRK501,Hawes & Curtis Black Linen Shorts,http://www.hawesandcurtis.com/slim-fit-black-linen-shorts-srprk501-a01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRK501-A01-214104-1400px-1820px.jpg,119.00 USD,79.00 USD,in stock,TRUE,TRUE
5063755170119,TRPRLD13,Hawes & Curtis Blue Pleated Wide Leg Linen Pants,http://www.hawesandcurtis.com/blue-pleated-wide-leg-linen-pants-trprld13-b01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRLD13-B01-216016-1400px-1820px.jpg,180.00 USD,120.00 USD,in stock,TRUE,TRUE
5063755145162,RLSFK008,Hawes & Curtis Relaxed Fit Blue & White Oxford Stripe Shirt - Contrast Detail,http://www.hawesandcurtis.com/relaxed-fit-blue-and-white-oxford-stripe-shirt-contrast-detail-rlsfk008-b04,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLSFK008-B04-215838-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056977790,SSPRA059,Hawes & Curtis Slim Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-textured-weave-non-iron-shirt1-sspra059-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA059-B04-210299-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
