prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5896050209,5896050209,Carvela Women's Heels Red Suede Armonia Sling Heel,https://www.carvela.com/women/shoes/flats/armonia-sling-red-suede-carvela-5896050209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Armonia Sling heels are crafted from a red suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896050209,This pair of Armonia Sling heels are crafted from a red suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896050209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896050209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,11/09/2026,,TRUE,5020413963742,113,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,101,TRUE,TRUE,FALSE
Carvela,5896161979,5896161979,Carvela Women's Heels Gold Synthetic Lorita,https://www.carvela.com/women/shoes/heels/stiletto-heels/lorita-court-gold-synthetic-carvela-5896161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorita Court is crafted from a metallic gold leather alternative with closed pointed toe. There is a simple gold buckle on the ankle strap.Heel height: 10cmMaterial: Leather alternativeStyle number: 5896161979,This pair of Lorita Court is crafted from a metallic gold leather alternative with closed pointed toe. There is a simple gold buckle on the ankle strap.Heel height: 10cmMaterial: Leather alternativeStyle number: 5896161979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896161979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020413964244,75,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,128,TRUE,TRUE,FALSE
Carvela,5896560979,5896560979,Kurt Geiger Women's Bronze Synthetic Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-vinyl-mule-bronze-synthetic-carvela-5896560979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896560979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,11/09/2026,,TRUE,5020413965166,77,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,126,TRUE,TRUE,FALSE
Carvela,6018533209,6018533209,Carvela Women's Trainers Tan Suede Connected Laceless,https://www.carvela.com/women/shoes/trainers/connected-laceless-tan-suede-carvela-6018533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Laceless trainer features a leather upper in a tan suede. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 5cmMaterial: SuedeStyle number: 6018533209,The Connected Laceless trainer features a leather upper in a tan suede. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 5cmMaterial: SuedeStyle number: 6018533209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6018533209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414259967,91,IN STOCK,,"3 UK, 5 UK, 7 UK, 8 UK, 9 UK",Tan,,,115,TRUE,TRUE,FALSE
Carvela,6022731209,6022731209,Carvela Avanti Loafer - Dark Brown Suede Slip On Loafer,https://www.carvela.com/women/shoes/flats/loafers/avanti-loafer-dark-brown-suede-carvela-6022731209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Avanti Loafers are crafted from a dark brown suede leather with simple stitching detail around the front of the toe. There is gold branding within the cut out strap on the toe.This product features All Day Long technologyMaterial: Suede leatherStyle number: 6022731209,This pair of Avanti Loafers are crafted from a dark brown suede leather with simple stitching detail around the front of the toe. There is gold branding within the cut out strap on the toe.This product features All Day Long technologyMaterial: Suede leatherStyle number: 6022731209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6022731209_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,11/09/2026,,TRUE,5020414278791,177,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,62,TRUE,TRUE,FALSE
Carvela,6034900609,6034900609,Carvela Corletta Court -,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-court-black-fabric-carvela-6034900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Court is a black suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034900609,This Corletta Court is a black suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034900609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6034900609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,11/09/2026,,TRUE,5020414305015,84,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,119,TRUE,TRUE,FALSE
Carvela Comfort,3731984209,3731984209,Carvela Women's Flats Navy Suede Click,https://www.carvela.com/women/shoes/flats/loafers/click-navy-suede-carvela-comfort-3731984209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Click loafer features a burgundy upper in navy suede leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features 'All Day Long' technologyMaterial: Suede leatherStyle number: 3731984209,The Click loafer features a burgundy upper in navy suede leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features 'All Day Long' technologyMaterial: Suede leatherStyle number: 3731984209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/7/3731984209_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS SANDALS,11/09/2026,,TRUE,5020414355003,140,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Blue,,,81,TRUE,TRUE,FALSE
Carvela,6319939069,6319939069,Carvela Women's Mules Brown Other Fabric Other Pavillion,https://www.carvela.com/women/shoes/pavillion-warm-mule-brown-other-fabric-other-carvela-6319939069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pavillion Warm Mule is a slip-on mule crafted from a luxe leopard printed faux fur. The subtle strap is fastened with a brushed gold buckle across the foot.&nbsp;Rubber traded soleMaterial: FabricStyle number: 6319939069,The Pavillion Warm Mule is a slip-on mule crafted from a luxe leopard printed faux fur. The subtle strap is fastened with a brushed gold buckle across the foot.&nbsp;Rubber traded soleMaterial: FabricStyle number: 6319939069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319939069_40.jpg?v=1&width=800,Women > Shoes,WOMENS FLATS,11/09/2026,,TRUE,5020414706249,175,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown Other,,,64,TRUE,TRUE,FALSE
Carvela,6322110609,6322110609,Carvela Positano Lace Sling High Heel -,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-lace-sling-high-white-fabric-carvela-6322110609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano Lace Sling High heels are crafted from a white lace mesh fabric with pointed toe. There is a simple white strap around the back of the ankle that is fastened with a silver tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322110609,This pair of Positano Lace Sling High heels are crafted from a white lace mesh fabric with pointed toe. There is a simple white strap around the back of the ankle that is fastened with a silver tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322110609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322110609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414712417,197,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,49,TRUE,TRUE,FALSE
Carvela,6322900799,6322900799,Carvela Women's Boots Black Suedette Spirit Ankle Boot,https://www.carvela.com/women/shoes/boots/ankle-boots/spirit-60-ankle-black-suedette-carvela-6322900799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Ankle boot arrives in a soft black microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322900799,This Spirit Ankle boot arrives in a soft black microsuede fabric with pointed toe. The boot is sat on a kitten heel.&nbsp;Heel height: 6cmMaterial: MicrosuedeStyle number: 6322900799,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322900799_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414713728,276,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,10,TRUE,TRUE,FALSE
