prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5884961609,5884961609,Carvela Women's Heels gold Fabric Paparazza Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-heel-gold-fabric-carvela-5884961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Carvela Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884961609,This pair of Carvela Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884961609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5884961609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5020413940408,288,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,15,TRUE,TRUE,FALSE
Carvela,5885247209,5885247209,Carvela Women's Heels Taupe Suede Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-mule-taupe-suede-carvela-5885247209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Mule heels are crafted from a taupe suede leather. The toe is open and the heel is in a stiletto style.Heel height: 10cmMaterial: SuedeStyle number: 5885247209,This pair of Isabella Mule heels are crafted from a taupe suede leather. The toe is open and the heel is in a stiletto style.Heel height: 10cmMaterial: SuedeStyle number: 5885247209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5885247209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5020413941511,165,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,40,TRUE,TRUE,FALSE
Carvela,5895957609,5895957609,Carvela Women's Heels Fabric Pink Combination Caramella Sling,https://www.carvela.com/women/shoes/heels/slingback-Heels/caramella-sling-court-pink-combination-fabric-carvela-5895957609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Caramella Sling Court heel is crafted from a pink, brown and beige swirled striped printed satin fabric that is completely embellished with crystals. There is a small gold buckle fastening the slingback strap.Heel height: 10cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 5895957609","The Caramella Sling Court heel is crafted from a pink, brown and beige swirled striped printed satin fabric that is completely embellished with crystals. There is a small gold buckle fastening the slingback strap.Heel height: 10cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 5895957609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895957609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,02/09/2026,,TRUE,5020413963520,92,IN STOCK,,"3 UK, 6 UK, 7 UK, 8 UK, 9 UK",Pink,,,77,TRUE,TRUE,FALSE
Carvela,5897142609,5897142609,Carvela Women's Flats Cream Fabric Other Evalina,https://www.carvela.com/women/shoes/flats/evelina-lace-mule-cream-fabric-carvela-5897142609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Evelina Lace Mule is crafted from a cream mesh fabric that is embroidered with flowers and beads across the pointed toe.This product features All Day Long technologyMaterial: FabricStyle number: 5897142609,This pair of Evelina Lace Mule is crafted from a cream mesh fabric that is embroidered with flowers and beads across the pointed toe.This product features All Day Long technologyMaterial: FabricStyle number: 5897142609,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897142609_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS SANDALS,02/09/2026,,TRUE,5020413966286,79,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 8 UK, 9 UK",Nude,,,85,TRUE,TRUE,FALSE
Carvela,5897760609,5897760609,Carvela Women's Heels Bronze Fabric Paparazza,https://www.carvela.com/women/shoes/heels/paparazza-jewel-block-bronze-fabric-carvela-5897760609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel Block heels feature a bronze fabric upper with crystal embellishments. There is a simple gold buckle that fastened the ankle strap.Heel height: 9cmTransparent block heelThis product features All Day Long technologyMaterial: FabricStyle number: 5897760609,This pair of Paparazza Jewel Block heels feature a bronze fabric upper with crystal embellishments. There is a simple gold buckle that fastened the ankle strap.Heel height: 9cmTransparent block heelThis product features All Day Long technologyMaterial: FabricStyle number: 5897760609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897760609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5020413967900,29,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,121,TRUE,TRUE,FALSE
Carvela,5898966109,5898966109,Carvela Women's Sandals Gold Combination Leather Alta Sandal,https://www.carvela.com/women/shoes/alta-sandal-gold-combination-leather-carvela-5898966109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Alta Sandal is crafted from a gold leather which is finished with bronze and gold crystals.&nbsp;Material: LeatherStyle number: 5898966109,This Alta Sandal is crafted from a gold leather which is finished with bronze and gold crystals.&nbsp;Material: LeatherStyle number: 5898966109,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898966109_40.jpg?v=1&width=800,Women > Shoes,WOMENS SANDALS,02/09/2026,,TRUE,5020413969744,59,IN STOCK,,"3 UK, 8 UK, 9 UK",Metallic,,,92,TRUE,TRUE,FALSE
Carvela,5904961609,5904961609,Carvela Paparazza Jewel Wide Fit -,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-wide-fit-gold-fabric-carvela-5904961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904961609,This pair of Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904961609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5904961609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,02/09/2026,,TRUE,5020413977404,58,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Metallic,,,93,TRUE,TRUE,FALSE
Carvela,5921169609,5921169609,Carvela Women's Heels Multi Other Fabric Amante,https://www.carvela.com/women/shoes/heels/amante-court-multi-other-fabric-carvela-5921169609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Amante Court heels arrive in an ombre satin fabric that is embellished with crystals in the same colour way.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5921169609,This pair of Amante Court heels arrive in an ombre satin fabric that is embellished with crystals in the same colour way.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5921169609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5921169609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5020414007063,40,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Multi/Other,,,114,TRUE,TRUE,FALSE
Carvela,5994040309,5994040309,Carvela Women's Heels Beige Patent Incanto,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-sandal-beige-patent-carvela-5994040309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Incanto Heels feature a beige patent upper is crafted from a beige patent leather alternative. There are two simple straps across the toe and ankle. The heel is in a high stiletto style.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: Patent fabricStyle number: 5994040309,This pair of Incanto Heels feature a beige patent upper is crafted from a beige patent leather alternative. There are two simple straps across the toe and ankle. The heel is in a high stiletto style.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: Patent fabricStyle number: 5994040309,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5994040309_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5020414200013,140,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,51,TRUE,TRUE,FALSE
Carvela,6018533209,6018533209,Carvela Women's Trainers Tan Suede Connected Laceless,https://www.carvela.com/women/shoes/trainers/connected-laceless-tan-suede-carvela-6018533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Laceless trainer features a leather upper in a tan suede. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 5cmMaterial: SuedeStyle number: 6018533209,The Connected Laceless trainer features a leather upper in a tan suede. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 5cmMaterial: SuedeStyle number: 6018533209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6018533209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5020414259967,96,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,74,TRUE,TRUE,FALSE
