prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5884963609,5884963609,ravel Women's Heels silver Fabric Paparazza,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-heel-silver-fabric-carvela-5884963609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel heels are crafted from a silver leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884963609,This pair of Paparazza Jewel heels are crafted from a silver leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5884963609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5884963609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5020413940651,431,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,4,TRUE,TRUE,FALSE
Carvela,5885240309,5885240309,Carvela Women's Heels Beige Patent Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-mule-beige-patent-carvela-5885240309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Isabella Mule heels arrive in a beige patent leather alternative across the toe strap. The heel is in a high stiletto style.Heel height: 10cmMaterial: Leather alternativeStyle number: 5885240309,This Isabella Mule heels arrive in a beige patent leather alternative across the toe strap. The heel is in a high stiletto style.Heel height: 10cmMaterial: Leather alternativeStyle number: 5885240309,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5885240309_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5020413941368,353,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,8,TRUE,TRUE,FALSE
Carvela,5896260979,5896260979,Carvela Women's Heels Bronze Synthetic Positano,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-vinyl-flower-bronze-synthetic-carvela-5896260979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Positano Vinyl Flower Sling Back heels feature a clear vinyl pointed toe upper which is embellished with silver crystals. There is a semi-transparent blush 3D flower with crystals sat on the toe.Heel height: 10cmDue to the delicate nature of these shoes, please be gentle with everyday wear and careThis product features All Day Long technologyMaterial: VinylStyle number: 5896260979","This pair of Positano Vinyl Flower Sling Back heels feature a clear vinyl pointed toe upper which is embellished with silver crystals. There is a semi-transparent blush 3D flower with crystals sat on the toe.Heel height: 10cmDue to the delicate nature of these shoes, please be gentle with everyday wear and careThis product features All Day Long technologyMaterial: VinylStyle number: 5896260979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896260979_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,20/08/2026,,TRUE,5020413964480,186,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,29,TRUE,TRUE,FALSE
Carvela,5898963109,5898963109,Carvela Women's Sandals silver Leather Alta,https://www.carvela.com/women/shoes/alta-sandal-silver-leather-carvela-5898963109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Alta Sandal is crafted from a silver leather alternative which is finished with silver crystals.&nbsp;Material: LeatherStyle number: 5898963109,This Alta Sandal is crafted from a silver leather alternative which is finished with silver crystals.&nbsp;Material: LeatherStyle number: 5898963109,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898963109_40.jpg?v=1&width=800,Women > Shoes,WOMENS SANDALS,20/08/2026,,TRUE,5020413969591,121,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,42,TRUE,TRUE,FALSE
Carvela,5898966109,5898966109,Carvela Women's Sandals Gold Combination Leather Alta Sandal,https://www.carvela.com/women/shoes/alta-sandal-gold-combination-leather-carvela-5898966109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Alta Sandal is crafted from a gold leather which is finished with bronze and gold crystals.&nbsp;Material: LeatherStyle number: 5898966109,This Alta Sandal is crafted from a gold leather which is finished with bronze and gold crystals.&nbsp;Material: LeatherStyle number: 5898966109,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898966109_40.jpg?v=1&width=800,Women > Shoes,WOMENS SANDALS,20/08/2026,,TRUE,5020413969744,85,IN STOCK,,"3 UK, 4 UK, 5 UK, 8 UK, 9 UK",Metallic,,,56,TRUE,TRUE,FALSE
Carvela,4012540309,4012540309,Carvela Women's Heels Beige Patent Spirit Sling,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-beige-patent-carvela-4012540309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This beige Spirit Sling heel features a sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012540309,This beige Spirit Sling heel features a sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012540309,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012540309_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,20/08/2026,,TRUE,5020414177797,94,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,52,TRUE,TRUE,FALSE
Carvela,6041661609,6041661609,Carvela Women's Sandals Gold Fabric Eleganza,https://www.carvela.com/women/shoes/heels/eleganza-wedge-gold-fabric-carvela-6041661609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eleganza Wedge heels feature a gold leather alternative upper that is accented with crystal embellished leaves. The wedge heel is embellished in a gold crystal.Material: FabricStyle number: 6041661609,This pair of Eleganza Wedge heels feature a gold leather alternative upper that is accented with crystal embellished leaves. The wedge heel is embellished in a gold crystal.Material: FabricStyle number: 6041661609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6041661609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS SANDALS,20/08/2026,,TRUE,5020414320537,121,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,43,TRUE,TRUE,FALSE
Carvela,5305770069,5305770069,Carvela Women's Heels Green Fabric Other Fantastico,https://www.carvela.com/women/shoes/heels/fantastico-court-green-fabric-other-carvela-5305770069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A classic court heel, the Fantastico is crafted from a green satin fabric that is embellished with green crystals. The upper is accented with swirled mesh panels and the toe is pointed.Heel height: 9cmMaterial: FabricStyle number: 5305770069","A classic court heel, the Fantastico is crafted from a green satin fabric that is embellished with green crystals. The upper is accented with swirled mesh panels and the toe is pointed.Heel height: 9cmMaterial: FabricStyle number: 5305770069",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5305770069_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5020414708328,114,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Green,,,44,TRUE,TRUE,FALSE
Carvela Comfort,2761333109,2761333109,Carvela Women's Heels Tan Leather Krill,https://www.carvela.com/women/shoes/heels/krill-tan-leather-carvela-comfort-2761333109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Krill heel features a tan upper with woven straps. There is a gold tone buckle on the ankle strap.Heel height: 10cmMaterial: LeatherStyle number: 2761333109,This Krill heel features a tan upper with woven straps. There is a gold tone buckle on the ankle strap.Heel height: 10cmMaterial: LeatherStyle number: 2761333109,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/7/2761333109_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045656151251,197,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,25,TRUE,TRUE,FALSE
Carvela,4398800979,4398800979,Carvela Women's Sandals Black Synthetic Sorella,https://www.carvela.com/women/shoes/sandals/flat/sorella-flatform-black-synthetic-carvela-4398800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorella Flatform sandal arrives in a black leather alternative which is embellished with large black crystals and trimmed with a black rope. The sole is moulded for comfort.Material: FabricStyle number: 4398800979,This Sorella Flatform sandal arrives in a black leather alternative which is embellished with large black crystals and trimmed with a black rope. The sole is moulded for comfort.Material: FabricStyle number: 4398800979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4398800979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045657581187,59,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,66,TRUE,TRUE,FALSE
Carvela,4503844449,4503844449,Carvela Women's Sandals Bone Combination Sorrento,https://www.carvela.com/women/shoes/sandals/flat/sorrento-slider-bone-combination-raffia-carvela-4503844449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sorrento is a slip-on slider sandal. There is a wide strap across the foot in a beige woven raffia with white stitched branding. The footbed is moulded for comfort.Material: SyntheticStyle number: 450384449,The Sorrento is a slip-on slider sandal. There is a wide strap across the foot in a beige woven raffia with white stitched branding. The footbed is moulded for comfort.Material: SyntheticStyle number: 450384449,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4503844449_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045657762401,91,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",White,,,53,TRUE,TRUE,FALSE
Carvela,4492461979,4492461979,Carvela Women's Heels Gold Synthetic Spiral,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-80-gold-synthetic-carvela-4492461979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 4492453979,This Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 4492453979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4492461979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5045658689691,199,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,24,TRUE,TRUE,FALSE
Carvela,5092830209,5092830209,Carvela Women's Boots Brown Suede Ignite Zip,https://www.carvela.com/women/shoes/boots/ankle-boots/ignite-zip-brown-suede-carvela-5092830209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Ignite Zip is a heeled ankle boot crafted from a brown suede leather. There is a zip along the front of the boot and the sole is chunky in black.&nbsp;Heel height: 6cmMaterial: SuedeStyle number: 5092830209,This Ignite Zip is a heeled ankle boot crafted from a brown suede leather. There is a zip along the front of the boot and the sole is chunky in black.&nbsp;Heel height: 6cmMaterial: SuedeStyle number: 5092830209,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5092830209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,20/08/2026,,TRUE,5045658871645,414,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,5,TRUE,TRUE,FALSE
Carvela,5590061979,5590061979,Carvela Women's Gold Synthetic Marina High Tie,https://www.carvela.com/women/shoes/heels/stiletto-heels/marina-high-tie-gold-synthetic-carvela-5590061979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Marina High Tie heels feature a gold braided strappy upper. There are two gold starfish charms across the front. The ankle is tied with a wrap around tie ankle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5590061979,This pair of Marina High Tie heels feature a gold braided strappy upper. There are two gold starfish charms across the front. The ankle is tied with a wrap around tie ankle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5590061979,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5590061979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,20/08/2026,,TRUE,5045659479932,47,IN STOCK,,"3 UK, 4 UK, 7 UK, 9 UK",Metallic,,,74,TRUE,TRUE,FALSE
Carvela,5590161979,5590161979,Carvela Women's Sadals Gold Synthetic Marina,https://www.carvela.com/women/shoes/sandals/flat/marina-flat-tie-sandal-gold-synthetic-carvela-5590161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Marina Flat Tie Sandal is comprised of multiple braided straps across the foot with gold starfish details on the straps.Material: Leather alternativeStyle number: 5590161979,This pair of Marina Flat Tie Sandal is comprised of multiple braided straps across the foot with gold starfish details on the straps.Material: Leather alternativeStyle number: 5590161979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5590161979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659480112,91,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Metallic,,,54,TRUE,TRUE,FALSE
Carvela,4017710609,4017710609,Carvela Gala Wedge Heel - Crystal And Pearl Wedge Heel,https://www.carvela.com/women/shoes/heels/gala-wedge-jewel-70-white-fabric-carvela-4017710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Gala Wedge Jewel is a wedge heeled sandal. The upper straps are embellished with crystals and faux pearls in a slingback style.Heel height: 7cmThis product features All Day Long TechnologyMaterial: FabricStyle number: 4017710609,The Gala Wedge Jewel is a wedge heeled sandal. The upper straps are embellished with crystals and faux pearls in a slingback style.Heel height: 7cmThis product features All Day Long TechnologyMaterial: FabricStyle number: 4017710609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4017710609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659563501,261,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,15,TRUE,TRUE,FALSE
Carvela,5715861109,5715861109,Cavela Women's Sandals Gold Leather Amalia,https://www.carvela.com/women/shoes/sandals/flat/amalia-sandal-gold-leather-carvela-5715861109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Amalia Sandal arrives in a gold pebble grained leather. There are two large crystals on the straps as well as two gold tone branded studs on either side.Material: LeatherStyle number: 5715861109,This Amalia Sandal arrives in a gold pebble grained leather. There are two large crystals on the straps as well as two gold tone branded studs on either side.Material: LeatherStyle number: 5715861109,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5715861109_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659731061,63,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Metallic,,,62,TRUE,TRUE,FALSE
Carvela,5716130209,5716130209,Carvela Pavia Wedge Heel - Brown Suede Wedge Heel,https://www.carvela.com/women/shoes/sandals/wedges/pavia-wedge-brown-suede-carvela-5716130209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Pavia Wedge heel features crossed brown suede alternative straps across the foot. The ankle strap is fastened with a small gold tone buckle.Heel height: 11cmCork wedge style heelMaterial: Leather alternativeStyle number: 5716161979,This pair of Pavia Wedge heel features crossed brown suede alternative straps across the foot. The ankle strap is fastened with a small gold tone buckle.Heel height: 11cmCork wedge style heelMaterial: Leather alternativeStyle number: 5716161979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5716130209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,20/08/2026,,TRUE,5045659731900,153,IN STOCK,,"3 UK, 4 UK, 6 UK, 8 UK, 9 UK",Brown,,,34,TRUE,TRUE,FALSE
Carvela,5723861609,5723861609,Carvela Women's Sandal Gold Fabric Paloma,https://www.carvela.com/women/shoes/sandals/flat/paloma-gold-fabric-carvela-5723861609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Paloma sandal features braided crossed straps which are embellished with gold crystals. The footbed is moulded for comfort and the sole is in white.Material: FabricStyle number: 5723861609,This Paloma sandal features braided crossed straps which are embellished with gold crystals. The footbed is moulded for comfort and the sole is in white.Material: FabricStyle number: 5723861609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5723861609_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659743200,20,IN STOCK,,"3 UK, 4 UK, 5 UK, 8 UK, 9 UK",Metallic,,,98,TRUE,TRUE,FALSE
Carvela,5736341569,5736341569,Carvela Women's Heels Bone Snake Sorrento,https://www.carvela.com/women/shoes/sandals/wedges/sorrento-scarf-wedge-bone-snake-carvela-5736341569?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Wedge heel arrives with a bone lizard embossed upper with Carvela print scarf detail across the straps. The high wedge heel is in a neutral gold thread raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736341569,This Sorrento Scarf Wedge heel arrives with a bone lizard embossed upper with Carvela print scarf detail across the straps. The high wedge heel is in a neutral gold thread raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736341569,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5736341569_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,20/08/2026,,TRUE,5045659767435,275,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,14,TRUE,TRUE,FALSE
Carvela,5758861979,5758861979,Carvela Women's Heels Gold Synthetic Motto Block,https://www.carvela.com/women/shoes/heels/motto-block-wf-gold-synthetic-carvela-5758861979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Motto Block heel is crafted from a gold metallic leather alternative. The ankle is fastened with a small gold buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5758861979,This Motto Block heel is crafted from a gold metallic leather alternative. The ankle is fastened with a small gold buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5758861979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5758861979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659818120,6,IN STOCK,,"3 UK, 4 UK, 9 UK",Metallic,,,109,TRUE,TRUE,FALSE
Carvela,2666318979,2666318979,Carvela Women's Trainers Winter White Synthetic High Rise,https://www.carvela.com/women/shoes/trainers/high-rise-winter-white-synthetic-carvela-2666318979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise Trainer arrives in a metallic silver with faux pearl and crystals across the upper panels. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 2666318979,This High Rise Trainer arrives in a metallic silver with faux pearl and crystals across the upper panels. There are gold tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 2666318979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2666318979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,20/08/2026,,TRUE,5045659867401,32,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,87,TRUE,TRUE,FALSE
Carvela,5876700979,5876700979,Carvela Women's Sandal Black Synthetic Portofino Sandal,https://www.carvela.com/women/shoes/sandals/flat/portofino-sandal-black-synthetic-carvela-5876700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Portofino Sandals feature black braided upper crafted from a leather alternative. The sole is in the same design.Material: Leather alternativeStyle number: 5876700979,This pair of Portofino Sandals feature black braided upper crafted from a leather alternative. The sole is in the same design.Material: Leather alternativeStyle number: 5876700979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5876700979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5020413916212,12,IN STOCK,,"8 UK, 9 UK",Black,,,107,TRUE,TRUE,FALSE
Carvela,5896050209,5896050209,Carvela Women's Heels Red Suede Armonia Sling Heel,https://www.carvela.com/women/shoes/flats/armonia-sling-red-suede-carvela-5896050209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Armonia Sling heels are crafted from a red suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896050209,This pair of Armonia Sling heels are crafted from a red suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896050209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896050209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,20/08/2026,,TRUE,5020413963742,127,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,40,TRUE,TRUE,FALSE
Carvela,5898347209,5898347209,Carvela Women's Sandals Taupe Suede Portofino,https://www.carvela.com/women/shoes/sandals/wedges/portofino-flatform-taupe-suede-carvela-5898347209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Portion Platform is crafted from a taupe suede leather. The toe strap is braided in style with a simple buckled strap across the ankle. The sole is in a woven style.Material: SyntheticStyle number: 5898347209,This Portion Platform is crafted from a taupe suede leather. The toe strap is braided in style with a simple buckled strap across the ankle. The sole is in a woven style.Material: SyntheticStyle number: 5898347209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898347209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,20/08/2026,,TRUE,5020413969119,140,IN STOCK,,"3 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,38,TRUE,TRUE,FALSE
Carvela,5938740209,5938740209,Carvela Women's HEels Beige Suede Amelia,https://www.carvela.com/women/shoes/flats/amelia-beige-suede-carvela-5938740209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Amelia slingback is crafted from a beige suede leather with patent toe cap. The low heel is in a gold style.Material: SuedeStyle number: 5938740209,This Amelia slingback is crafted from a beige suede leather with patent toe cap. The low heel is in a gold style.Material: SuedeStyle number: 5938740209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5938740209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,20/08/2026,,TRUE,5020414046192,37,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Nude,,,84,TRUE,TRUE,FALSE
Carvela,5945061609,5945061609,Carvela Women's Mule Heel Gold Fabric Silvia Mule,https://www.carvela.com/women/shoes/heels/stiletto-heels/silvia-mule-gold-fabric-carvela-5945061609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Silvia Mule heels are crafted from a gold fabric that is embellished with gold crystals. The toe is open and the heel is in a stiletto style.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5945061609,This pair of Silvia Mule heels are crafted from a gold fabric that is embellished with gold crystals. The toe is open and the heel is in a stiletto style.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5945061609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5945061609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5020414067739,145,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,37,TRUE,TRUE,FALSE
Carvela,6001761979,6001761979,Carvela Women's Heels Gold Synthetic Eleganza Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/eleganza-heel-gold-synthetic-carvela-6001761979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eleganza Heel features gold leaves with crystal embellishments across the two straps over the foot.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6001761979,The Eleganza Heel features gold leaves with crystal embellishments across the two straps over the foot.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6001761979,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6001761979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5020414220578,100,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Metallic,,,49,TRUE,TRUE,FALSE
