prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6148750609,6148750609,6148750609,southbank tag slim sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/southbank-tag-slim-red-fabric-kurt-geiger-london-6148750609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148750609_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148750609_20.jpg?v=1&width=800,FALSE,,283,IN STOCK,,,RED,,,18,TRUE,TRUE,FALSE
Kurt Geiger London,5597553629,5597553629,5597553629,islington ballet sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-ballet-pale-pink-fabric-suede-kurt-geiger-london-5597553629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Ballet sneakers arrive in a pale pink with crystal embellishment across the upper and pink suede panels on the heel and toe. There is a small silver Geiger branded tab on the eye stay and the laces are a sheer fabric ribbon.Material: Fabric / SuedeStyle number: 5597553629,This pair of Islington Ballet sneakers arrive in a pale pink with crystal embellishment across the upper and pink suede panels on the heel and toe. There is a small silver Geiger branded tab on the eye stay and the laces are a sheer fabric ribbon.Material: Fabric / SuedeStyle number: 5597553629,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597553629_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597553629_20.jpg?v=1&width=800,FALSE,,142,IN STOCK,,,Pink,,,47,TRUE,TRUE,FALSE
Kurt Geiger London,6148735289,6148735289,6148735289,southbank tag slim sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/southbank-tag-slim-dark-brown-combination-suede-other-print-kurt-geiger-london-6148735289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer brown sole with intricate quilting detail. The upper is crafted from a leopard printed suede leather with black crystal embellishment. An antiqued silver eagle head sits on the brown suede leather branded tab.This style fits small, we recommend sizing upMaterial: Suede leatherStyle number: 6148735289","This Southbank Tag sneaker sits on a slimmer brown sole with intricate quilting detail. The upper is crafted from a leopard printed suede leather with black crystal embellishment. An antiqued silver eagle head sits on the brown suede leather branded tab.This style fits small, we recommend sizing upMaterial: Suede leatherStyle number: 6148735289",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148735289_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148735289_20.jpg?v=1&width=800,FALSE,,325,IN STOCK,,,DARK BROWN COMBINATION,,,11,TRUE,TRUE,FALSE
Kurt Geiger London,6149200609,6149200609,6149200609,starlight runner sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/shine-runner-black-fabric-kurt-geiger-london-6149200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609","This pair of Starlight Runner sneakers arrive in a black fabric with black crystals. The front laces up and the eagle head is in black on the tongue.Due to the nature of the crystals used, please take extra care when wearingMaterial: SuedeStyle number: 6149200609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149200609_20.jpg?v=1&width=800,FALSE,,56,IN STOCK,,,BLACK,,,66,TRUE,TRUE,FALSE
Kurt Geiger London,6132600789,6132600789,6132600789,mayfair mary jane trainer,https://www.kurtgeiger.us/women/shoes/sneakers/mayfair-mary-jane-trainer-black-velvet-kurt-geiger-london-6132600789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Fastened with a strap across the foot, this Mayfair Mary Jane sneaker is crafted from a soft black velvet. The black sole is pumped up for a modern twist on the classic silhouette.Material: VelvetStyle number: 6132600789","Fastened with a strap across the foot, this Mayfair Mary Jane sneaker is crafted from a soft black velvet. The black sole is pumped up for a modern twist on the classic silhouette.Material: VelvetStyle number: 6132600789",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6132600789_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6132600789_20.jpg?v=1&width=800,FALSE,,72,IN STOCK,,,BLACK,,,62,TRUE,TRUE,FALSE
Kurt Geiger London,5597619109,5597619109,5597619109,islington mary jane sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-mary-jane-white-other-leather-kurt-geiger-london-5597619109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of white Islington Mary Jane's feature a soft leather upper. There are two straps across the foot in gold complimenting the back of the heel.Material: LeatherStyle number: 5597619109,This pair of white Islington Mary Jane's feature a soft leather upper. There are two straps across the foot in gold complimenting the back of the heel.Material: LeatherStyle number: 5597619109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597619109_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597619109_20.jpg?v=1&width=800,FALSE,,127,IN STOCK,,,WHITE,,,53,TRUE,TRUE,FALSE
Kurt Geiger London,5854015619,5854015619,5854015619,kurt's cabana islington curve sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/kc-islington-curve-white-comb-fabric-leather-kurt-geiger-london-5854015619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Curve is crafted from a white leather alternative with mesh cut out sections. There are pink laces up the front of the trainer with antiqued brass eyelets. ThereMaterial: Fabric/ LeatherStyle number: 5854015619,This pair of Islington Curve is crafted from a white leather alternative with mesh cut out sections. There are pink laces up the front of the trainer with antiqued brass eyelets. ThereMaterial: Fabric/ LeatherStyle number: 5854015619,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5854015619_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5854015619_20.jpg?v=1&width=800,FALSE,,261,IN STOCK,,,White,,,21,TRUE,TRUE,TRUE
Kurt Geiger London,6148766769,6148766769,6148766769,southbank tag slim sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/southbank-tag-slim-gold-combination-glitter-kurt-geiger-london-6148766769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,FALSE,,269,IN STOCK,,,Metallic,,,20,TRUE,TRUE,FALSE
Kurt Geiger London,9564388669,9564388669,9564388669,southbank tag sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/southbank-tag-denim-denim-kurt-geiger-london-9564388669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Southbank Tag sneaker features a denim upper with bleached weave design. The front laces up in wide white fabric laces and there is a blue tag with antiqued brass eagle head attached to the laces.&nbsp;Sole height: 3.5cmThis style runs small, we recommend sizing upMaterial: DenimStyle number: 9564388669","The Southbank Tag sneaker features a denim upper with bleached weave design. The front laces up in wide white fabric laces and there is a blue tag with antiqued brass eagle head attached to the laces.&nbsp;Sole height: 3.5cmThis style runs small, we recommend sizing upMaterial: DenimStyle number: 9564388669",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9564388669_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9564388669_20.jpg?v=1&width=800,FALSE,,122,IN STOCK,,,Blue,,,57,TRUE,TRUE,FALSE
Kurt Geiger London,5377969209,5377969209,5377969209,islington fringe sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/islington-fringe-sneaker-multi-other-suede-kurt-geiger-london-5377969209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Fringe Sneaker is a fuchsia woven sneaker crafted from suede leather. There is a fringe detail surrounding the crystal embellished laces as well as around the back of the heel. There is an antiqued silver eagle head on the tongue.Material: LeatherStyle number: 5377969209,This pair of Islington Fringe Sneaker is a fuchsia woven sneaker crafted from suede leather. There is a fringe detail surrounding the crystal embellished laces as well as around the back of the heel. There is an antiqued silver eagle head on the tongue.Material: LeatherStyle number: 5377969209,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377969209_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5377969209_20.jpg?v=1&width=800,FALSE,,46,IN STOCK,,,Multi-Coloured,,,69,TRUE,TRUE,TRUE
Kurt Geiger London,6148769689,6148769689,6148769689,southbank tag slim sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/rainbow/southbank-tag-slim-multi-other-fabric-other-print-kurt-geiger-london-6148769689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features lots of printed patterns, colour blocking and crystals. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148769689","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features lots of printed patterns, colour blocking and crystals. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148769689",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148769689_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,21/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148769689_20.jpg?v=1&width=800,FALSE,,371,IN STOCK,,,Multi-Coloured,,,7,TRUE,TRUE,FALSE
